"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"o3","0-ppb","part_8",9,"11-20",-0.071638596491228,0.0357245983498719
"o3","0-ppb","part_8",9,"21-30",-0.0775105263157895,0.016213689323746
"o3","0-ppb","part_9",10,"1-10",-0.0740087719298245,0.030243375459326
"o3","0-ppb","part_9",10,"11-20",-0.0631666666666667,0.0383924816107583
"o3","0-ppb","part_9",10,"21-30",-0.0672771929824562,0.0404250295856007
"o3","0-ppb","ref",1,"1-10",-0.0694087719298246,0.0286606332273722
"o3","0-ppb","ref",1,"11-20",-0.0671631578947368,0.020363770618206
"o3","0-ppb","ref",1,"21-30",-0.0700245614035088,0.0210494591501865
"o3","135-ppb","part_1",2,"1-10",135.980852989908,0.0189270578019121
"o3","135-ppb","part_1",2,"11-20",135.982138898775,0.0457260394163062
"o3","135-ppb","part_1",2,"21-30",135.977987312889,0.0391608823643296
"o3","135-ppb","part_2",3,"1-10",135.962655262628,0.0541272336928276
"o3","135-ppb","part_2",3,"11-20",135.981287552925,0.0437299513023065
"o3","135-ppb","part_2",3,"21-30",135.96882286765,0.0298006409858648
"o3","135-ppb","part_3",4,"1-10",135.973091639318,0.0563734395811541
"o3","135-ppb","part_3",4,"11-20",135.983314355433,0.0482128725690106
"o3","135-ppb","part_3",4,"21-30",135.970859092311,0.0461538491322883
"o3","135-ppb","part_4",5,"1-10",135.987397417179,0.0319185067956227
"o3","135-ppb","part_4",5,"11-20",135.9629102206,0.0288505828778802
"o3","135-ppb","part_4",5,"21-30",135.970790745717,0.0466800858833021
"o3","135-ppb","part_5",6,"1-10",135.96914830823,0.0332626198502856
"o3","135-ppb","part_5",6,"11-20",135.987996997476,0.0301283809726202
"o3","135-ppb","part_5",6,"21-30",135.978099862716,0.0333123587018563
"o3","135-ppb","part_6",7,"1-10",135.993998107394,0.0336339668004523
"o3","135-ppb","part_6",7,"11-20",135.965526375397,0.0509958850174898
"o3","135-ppb","part_6",7,"21-30",135.983285756848,0.0507865874950741
"o3","135-ppb","part_7",8,"1-10",135.976960651543,0.0366894552881705
"o3","135-ppb","part_7",8,"11-20",135.977003437172,0.0453435888482306
"o3","135-ppb","part_7",8,"21-30",135.974165616068,0.042118424706487
"o3","135-ppb","part_8",9,"1-10",135.98485834393,0.0451707452942483
"o3","135-ppb","part_8",9,"11-20",135.982313816224,0.0405147382071653
"o3","135-ppb","part_8",9,"21-30",135.984012865202,0.0446194399502348
"o3","135-ppb","part_9",10,"1-10",135.967662615387,0.0642628306816385
"o3","135-ppb","part_9",10,"11-20",135.936614188418,0.0365062398908769
"o3","135-ppb","part_9",10,"21-30",135.977077116256,0.032553440728824
"o3","135-ppb","ref",1,"1-10",135.982047466484,0.0351362812807786
"o3","135-ppb","ref",1,"11-20",135.989894703056,0.0455796499023711
"o3","135-ppb","ref",1,"21-30",135.976982103254,0.0263462174292184
"o3","180-ppb","part_1",2,"1-10",180.425206741573,0.0462372303886178
"o3","180-ppb","part_1",2,"11-20",180.414043258427,0.0593405497041506
"o3","180-ppb","part_1",2,"21-30",180.417356179775,0.042053208014181
"o3","180-ppb","part_2",3,"1-10",180.411087640449,0.0763699429018183
"o3","180-ppb","part_2",3,"11-20",180.396415730337,0.044914782285966
"o3","180-ppb","part_2",3,"21-30",180.43507752809,0.0407679356187891
"o3","180-ppb","part_3",4,"1-10",180.432878089888,0.0500958223504796
"o3","180-ppb","part_3",4,"11-20",180.387561235955,0.0436033932761909
"o3","180-ppb","part_3",4,"21-30",180.419197191011,0.0511641938270981
"o3","180-ppb","part_4",5,"1-10",180.393973595506,0.0612000227332954
"o3","180-ppb","part_4",5,"11-20",180.442642134832,0.0200295728229959
"o3","180-ppb","part_4",5,"21-30",180.396628089888,0.0343890398214783
"o3","180-ppb","part_5",6,"1-10",180.39518764045,0.0364850055294815
"o3","180-ppb","part_5",6,"11-20",180.405521910112,0.0447024298946291
"o3","180-ppb","part_5",6,"21-30",180.403510674157,0.0548260807650656
"o3","180-ppb","part_6",7,"1-10",180.392156179775,0.0431747921835443
"o3","180-ppb","part_6",7,"11-20",180.406458426966,0.0424986015020192
"o3","180-ppb","part_6",7,"21-30",180.409994382022,0.0688649577668664
"o3","180-ppb","part_7",8,"1-10",180.437552808989,0.0504865712544834
"o3","180-ppb","part_7",8,"11-20",180.39882752809,0.0436705220840196
"o3","180-ppb","part_7",8,"21-30",180.42910505618,0.0429911871964009
"o3","180-ppb","part_8",9,"1-10",180.426285393258,0.0372654956217844
"o3","180-ppb","part_8",9,"11-20",180.414488764045,0.0488459212991313
"o3","180-ppb","part_8",9,"21-30",180.400967977528,0.0530916663429357
"o3","180-ppb","part_9",10,"1-10",180.389891011236,0.0450034513274729
"o3","180-ppb","part_9",10,"11-20",180.427181460674,0.0347915504759683
"o3","180-ppb","part_9",10,"21-30",180.389187078652,0.0460693769603719
"o3","180-ppb","ref",1,"1-10",180.413230898876,0.0492233047515098
"o3","180-ppb","ref",1,"11-20",180.411840449438,0.0591299970412741
"o3","180-ppb","ref",1,"21-30",180.400582022472,0.0577120366432246
"o3","45-ppb","part_1",2,"1-10",44.8064615819209,0.0363475990051635
"o3","45-ppb","part_1",2,"11-20",44.8280005649718,0.0186820912748038
"o3","45-ppb","part_1",2,"21-30",44.8458276836158,0.0385454477452235
"o3","45-ppb","part_2",3,"1-10",44.8047762711864,0.0332358620653921
"o3","45-ppb","part_2",3,"11-20",44.8084474576271,0.0253709192476098
"o3","45-ppb","part_2",3,"21-30",44.8142480225989,0.0264962954049899
"o3","45-ppb","part_3",4,"1-10",44.8217435028249,0.0222643169885602
"o3","45-ppb","part_3",4,"11-20",44.8231728813559,0.035530292942067
"o3","45-ppb","part_3",4,"21-30",44.819484180791,0.0360648253171234
"o3","45-ppb","part_4",5,"1-10",44.8007757062147,0.0391854486387533
"o3","45-ppb","part_4",5,"11-20",44.7998107344633,0.036290258878638
"o3","45-ppb","part_4",5,"21-30",44.8167124293785,0.0277532536192641
"o3","45-ppb","part_5",6,"1-10",44.8031943502825,0.0325787566232894
"o3","45-ppb","part_5",6,"11-20",44.802295480226,0.0346685386068106
"o3","45-ppb","part_5",6,"21-30",44.8014395480226,0.046227059110097
"o3","45-ppb","part_6",7,"1-10",44.8115870056497,0.029485990087207
"o3","45-ppb","part_6",7,"11-20",44.8368197740113,0.0353706203489126
"o3","45-ppb","part_6",7,"21-30",44.8149429378531,0.0404861999544141
"o3","45-ppb","part_7",8,"1-10",44.832190960452,0.02476440574781
"o3","45-ppb","part_7",8,"11-20",44.8311559322034,0.0286896683151797
"o3","45-ppb","part_7",8,"21-30",44.8020915254237,0.0314364116294953
"o3","45-ppb","part_8",9,"1-10",44.8257548022599,0.0210694029837506
"o3","45-ppb","part_8",9,"11-20",44.8092129943503,0.0403806670015787
"o3","45-ppb","part_8",9,"21-30",44.809990960452,0.0161706700313779
"o3","45-ppb","part_9",10,"1-10",44.8072610169491,0.0278539424767289
"o3","45-ppb","part_9",10,"11-20",44.8011841807909,0.0385065031663764
"o3","45-ppb","part_9",10,"21-30",44.8173779661017,0.0255351953403655
"o3","45-ppb","ref",1,"1-10",44.8025745762712,0.0258303615675108
"o3","45-ppb","ref",1,"11-20",44.8094124293785,0.0266277938657938
"o3","45-ppb","ref",1,"21-30",44.8268581920904,0.0452371795479588
"o3","90-ppb","part_1",2,"1-10",90.4441943502825,0.0239391636346699
"o3","90-ppb","part_1",2,"11-20",90.4511762711864,0.0242477365878191
"o3","90-ppb","part_1",2,"21-30",90.447713559322,0.0172772532924875
"o3","90-ppb","part_2",3,"1-10",90.4468322033898,0.036273598104457
"o3","90-ppb","part_2",3,"11-20",90.4509254237288,0.0353111304736033
"o3","90-ppb","part_2",3,"21-30",90.4466491525424,0.0318169129174227
"o3","90-ppb","part_3",4,"1-10",90.4497751412429,0.0285409991622643
"o3","90-ppb","part_3",4,"11-20",90.4327694915254,0.0194020009449169
"o3","90-ppb","part_3",4,"21-30",90.4577548022599,0.0263272073055508
"o3","90-ppb","part_4",5,"1-10",90.441111299435,0.0224348618738384
"o3","90-ppb","part_4",5,"11-20",90.4298480225989,0.0192004154138446
"o3","90-ppb","part_4",5,"21-30",90.4567468926554,0.0380403123775004
"o3","90-ppb","part_5",6,"1-10",90.435093220339,0.0180389467581528
"o3","90-ppb","part_5",6,"11-20",90.4530361581921,0.0300079490061772
"o3","90-ppb","part_5",6,"21-30",90.4391169491525,0.0255329303009849
"o3","90-ppb","part_6",7,"1-10",90.4325418079096,0.0288336095139931
"o3","90-ppb","part_6",7,"11-20",90.4479604519774,0.0212550924544019
"o3","90-ppb","part_6",7,"21-30",90.4392028248588,0.0329293104977695
"o3","90-ppb","part_7",8,"1-10",90.4572943502825,0.020220736946475
"o3","90-ppb","part_7",8,"11-20",90.4501271186441,0.0331785025145184
"o3","90-ppb","part_7",8,"21-30",90.4457689265537,0.0272958032179418
"o3","90-ppb","part_8",9,"1-10",90.4442163841808,0.024567882492974
"o3","90-ppb","part_8",9,"11-20",90.4531372881356,0.0244592798165257
"o3","90-ppb","part_8",9,"21-30",90.4438598870056,0.0278701881161773
"o3","90-ppb","part_9",10,"1-10",90.4486451977401,0.0305003931078753
"o3","90-ppb","part_9",10,"11-20",90.449418079096,0.0282874207657239
"o3","90-ppb","part_9",10,"21-30",90.4379209039548,0.0314045525447419
"o3","90-ppb","ref",1,"1-10",90.446197740113,0.0253547378066289
"o3","90-ppb","ref",1,"11-20",90.4406254237288,0.0345093472283059
"o3","90-ppb","ref",1,"21-30",90.4414966101695,0.0239435138526288
"so2","0-ppb","part_1",2,"1-10",-0.0332496503496504,0.0247381663682151
"so2","0-ppb","part_1",2,"11-20",-0.0340587412587412,0.018447232631496
"so2","0-ppb","part_1",2,"21-30",-0.0296713286713287,0.0194300808013662
"so2","0-ppb","part_2",3,"1-10",-0.0330146853146853,0.0202826663588991
"so2","0-ppb","part_2",3,"11-20",-0.0351251748251748,0.0184359021368056
"so2","0-ppb","part_2",3,"21-30",-0.0344468531468532,0.0175419407967759
"so2","0-ppb","part_3",4,"1-10",-0.029486013986014,0.0140824242135634
"so2","0-ppb","part_3",4,"11-20",-0.0309489510489511,0.0245218584741397
"so2","0-ppb","part_3",4,"21-30",-0.0363867132867133,0.0209554783857285
"so2","0-ppb","part_4",5,"1-10",-0.0305195804195804,0.0222107616963944
"so2","0-ppb","part_4",5,"11-20",-0.0377,0.0229410611696166
"so2","0-ppb","part_4",5,"21-30",-0.0307433566433566,0.023343054231187
"so2","0-ppb","part_5",6,"1-10",-0.0365587412587412,0.0186433748442849
"so2","0-ppb","part_5",6,"11-20",-0.0297979020979021,0.0145284093578198
"so2","0-ppb","part_5",6,"21-30",-0.0263706293706294,0.0217925975154352
"so2","0-ppb","part_6",7,"1-10",-0.0343664335664336,0.0165235024199029
"so2","0-ppb","part_6",7,"11-20",-0.0310468531468532,0.0230608337993282
"so2","0-ppb","part_6",7,"21-30",-0.0338265734265734,0.0208365722749961
"so2","0-ppb","part_7",8,"1-10",-0.0395895104895105,0.0152486689907132
"so2","0-ppb","part_7",8,"11-20",-0.0383272727272727,0.0295591865763353
"so2","0-ppb","part_7",8,"21-30",-0.0359762237762238,0.0130127579106951
"so2","0-ppb","part_8",9,"1-10",-0.0255314685314685,0.0231905774158343
"so2","0-ppb","part_8",9,"11-20",-0.0138244755244755,0.0156305021761852
"so2","0-ppb","part_8",9,"21-30",-0.0369342657342657,0.0149007161913768
"so2","0-ppb","part_9",10,"1-10",-0.030037062937063,0.026183308438933
"so2","0-ppb","part_9",10,"11-20",-0.037886013986014,0.0199236915187573
"so2","0-ppb","part_9",10,"21-30",-0.0346013986013986,0.0309779571888121
"so2","0-ppb","ref",1,"1-10",-0.0378160839160839,0.0282090309288202
"so2","0-ppb","ref",1,"11-20",-0.0196097902097902,0.0200539992381571
"so2","0-ppb","ref",1,"21-30",-0.0381664335664336,0.0166010087217887
"so2","100-ppb","part_1",2,"1-10",100.067023809524,0.0250914803968337
"so2","100-ppb","part_1",2,"11-20",100.043095238095,0.0225234683463976
"so2","100-ppb","part_1",2,"21-30",100.038928571429,0.0498771797135928
"so2","100-ppb","part_2",3,"1-10",100.03880952381,0.0264786931175034
"so2","100-ppb","part_2",3,"11-20",100.075,0.0257294683768082
"so2","100-ppb","part_2",3,"21-30",100.055833333333,0.0440617380490244
"so2","100-ppb","part_3",4,"1-10",100.04,0.0288030733081462
"so2","100-ppb","part_3",4,"11-20",100.072738095238,0.0328884234966097
"so2","100-ppb","part_3",4,"21-30",100.067023809524,0.0237900052269775
"so2","100-ppb","part_4",5,"1-10",100.039047619048,0.0411123368083113
"so2","100-ppb","part_4",5,"11-20",100.060952380952,0.0458219081477968
"so2","100-ppb","part_4",5,"21-30",100.034166666667,0.0461002842246193
"so2","100-ppb","part_5",6,"1-10",100.05630952381,0.0339050089908881
"so2","100-ppb","part_5",6,"11-20",100.036071428572,0.0327665821226233
"so2","100-ppb","part_5",6,"21-30",100.062619047619,0.0418390237129601
"so2","100-ppb","part_6",7,"1-10",100.033928571429,0.0233773610103567
"so2","100-ppb","part_6",7,"11-20",100.053333333333,0.045691131702299
"so2","100-ppb","part_6",7,"21-30",100.070952380953,0.0381001980897948
"so2","100-ppb","part_7",8,"1-10",100.050952380952,0.0365027601575744
"so2","100-ppb","part_7",8,"11-20",100.064404761905,0.0241343582089417
"so2","100-ppb","part_7",8,"21-30",100.042142857143,0.0375716331027657
"so2","100-ppb","part_8",9,"1-10",100.055119047619,0.0349433998668736
"so2","100-ppb","part_8",9,"11-20",100.072023809524,0.037112192266097
"so2","100-ppb","part_8",9,"21-30",100.087142857143,0.0368291596326212
"so2","100-ppb","part_9",10,"1-10",100.040714285714,0.0291649119438336
"so2","100-ppb","part_9",10,"11-20",100.057619047619,0.044494727791096
"so2","100-ppb","part_9",10,"21-30",100.050595238095,0.0366682556516877
"so2","100-ppb","ref",1,"1-10",100.051666666667,0.0585776656033818
"so2","100-ppb","ref",1,"11-20",100.062380952381,0.0475502148016833
"so2","100-ppb","ref",1,"21-30",100.047857142857,0.0573046650889844
"so2","120-ppb","part_1",2,"1-10",120.652440518102,0.406162301143587
"so2","120-ppb","part_1",2,"11-20",120.820416111111,0.399658936517091
"so2","120-ppb","part_1",2,"21-30",120.677293514357,0.414514751429369
"so2","120-ppb","part_2",3,"1-10",120.895961304619,0.369113553682889
"so2","120-ppb","part_2",3,"11-20",120.744495393258,0.395464448367389
"so2","120-ppb","part_2",3,"21-30",120.825950505618,0.413328948489679
"so2","120-ppb","part_3",4,"1-10",120.976918870162,0.304157251608105
"so2","120-ppb","part_3",4,"11-20",120.599016004994,0.383624557594617
"so2","120-ppb","part_3",4,"21-30",120.821103558052,0.414966493741375
"so2","120-ppb","part_4",5,"1-10",120.693281841448,0.405715534989031
"so2","120-ppb","part_4",5,"11-20",120.817496235955,0.385365349385755
"so2","120-ppb","part_4",5,"21-30",120.826102546817,0.397102478334919
"so2","120-ppb","part_5",6,"1-10",121.065562147316,0.250864681313513
"so2","120-ppb","part_5",6,"11-20",120.898300062422,0.36720934239369
"so2","120-ppb","part_5",6,"21-30",120.663642590512,0.369964037038067
"so2","120-ppb","part_6",7,"1-10",120.968206111111,0.320368720768111
"so2","120-ppb","part_6",7,"11-20",120.748318333334,0.400117076498943
"so2","120-ppb","part_6",7,"21-30",120.831372546816,0.412660505077623
"so2","120-ppb","part_7",8,"1-10",120.967590187266,0.305813044793405
"so2","120-ppb","part_7",8,"11-20",120.759120967541,0.394121589677709
"so2","120-ppb","part_7",8,"21-30",120.675269456929,0.392008204861023
"so2","120-ppb","part_8",9,"1-10",120.742735630462,0.409207745038817
"so2","120-ppb","part_8",9,"11-20",120.910780380774,0.390477450285074
"so2","120-ppb","part_8",9,"21-30",120.899055742821,0.366969372649675
"so2","120-ppb","part_9",10,"1-10",120.909746885144,0.377045865680962
"so2","120-ppb","part_9",10,"11-20",120.824536235955,0.401038855673038
"so2","120-ppb","part_9",10,"21-30",120.734574444445,0.399488024222428
"so2","120-ppb","ref",1,"1-10",120.515674013733,0.301969678853028
"so2","120-ppb","ref",1,"11-20",120.601211479401,0.361975525712872
"so2","120-ppb","ref",1,"21-30",120.673075218477,0.408247174475405
"so2","140-ppb","part_1",2,"1-10",139.590449438202,0.0315908222911551
"so2","140-ppb","part_1",2,"11-20",139.563707865169,0.0603660043605466
"so2","140-ppb","part_1",2,"21-30",139.59202247191,0.055487494956371
"so2","140-ppb","part_2",3,"1-10",139.592696629214,0.0492769188526144
"so2","140-ppb","part_2",3,"11-20",139.624943820225,0.0708960174006831
"so2","140-ppb","part_2",3,"21-30",139.577528089888,0.0567610379340046
"so2","140-ppb","part_3",4,"1-10",139.583258426966,0.0687190905089889
"so2","140-ppb","part_3",4,"11-20",139.561573033708,0.044545047384382
"so2","140-ppb","part_3",4,"21-30",139.59988764045,0.0698769415881969
"so2","140-ppb","part_4",5,"1-10",139.559662921348,0.0451600603218213
"so2","140-ppb","part_4",5,"11-20",139.575393258427,0.0572493686940784
"so2","140-ppb","part_4",5,"21-30",139.575505617977,0.0410203844565241
"so2","140-ppb","part_5",6,"1-10",139.538988764045,0.0424232327119226
"so2","140-ppb","part_5",6,"11-20",139.60404494382,0.0862646908086132
"so2","140-ppb","part_5",6,"21-30",139.597303370787,0.0646871886919924
"so2","140-ppb","part_6",7,"1-10",139.581797752809,0.0552426204471311
"so2","140-ppb","part_6",7,"11-20",139.582808988764,0.0633059628963045
"so2","140-ppb","part_6",7,"21-30",139.592808988764,0.0372096954172095
"so2","140-ppb","part_7",8,"1-10",139.578764044944,0.0626565007453673
"so2","140-ppb","part_7",8,"11-20",139.596404494382,0.0425907090154318
"so2","140-ppb","part_7",8,"21-30",139.578988764045,0.0338078002570207
"so2","140-ppb","part_8",9,"1-10",139.573595505618,0.051435781123364
"so2","140-ppb","part_8",9,"11-20",139.595056179775,0.0645591204833572
"so2","140-ppb","part_8",9,"21-30",139.604943820225,0.0410456818386117
"so2","140-ppb","part_9",10,"1-10",139.562247191011,0.0371304446650182
"so2","140-ppb","part_9",10,"11-20",139.57808988764,0.0755668447140411
"so2","140-ppb","part_9",10,"21-30",139.59,0.036475824448444
"so2","140-ppb","ref",1,"1-10",139.55393258427,0.057174710523628
"so2","140-ppb","ref",1,"11-20",139.598988764045,0.0440180878148592
"so2","140-ppb","ref",1,"21-30",139.573146067416,0.0593687895471483
"so2","180-ppb","part_1",2,"1-10",180.937485081054,0.210644629347695
"so2","180-ppb","part_1",2,"11-20",181.016640374873,0.229858189244344
"so2","180-ppb","part_1",2,"21-30",180.864013031915,0.201268822505492
"so2","180-ppb","part_2",3,"1-10",180.931947074468,0.208867485252582
"so2","180-ppb","part_2",3,"11-20",180.975528989361,0.206271486323553
"so2","180-ppb","part_2",3,"21-30",180.919095744681,0.230770025768379
"so2","180-ppb","part_3",4,"1-10",180.972387259372,0.23408654482738
"so2","180-ppb","part_3",4,"11-20",180.961322467072,0.226926838043694
"so2","180-ppb","part_3",4,"21-30",180.919708751266,0.212362091410868
"so2","180-ppb","part_4",5,"1-10",180.894722631712,0.210422619649119
"so2","180-ppb","part_4",5,"11-20",180.895550569909,0.205954534119688
"so2","180-ppb","part_4",5,"21-30",180.886599987336,0.206799792051631
"so2","180-ppb","part_5",6,"1-10",180.882947922999,0.201500030709481
"so2","180-ppb","part_5",6,"11-20",180.995857788754,0.194794337955447
"so2","180-ppb","part_5",6,"21-30",180.96773537234,0.232182273909208
"so2","180-ppb","part_6",7,"1-10",180.938787968592,0.21517181024674
"so2","180-ppb","part_6",7,"11-20",180.9797431231,0.235549653939357
"so2","180-ppb","part_6",7,"21-30",181.010561778116,0.196260567131837
"so2","180-ppb","part_7",8,"1-10",181.000055015197,0.175980102642014
"so2","180-ppb","part_7",8,"11-20",180.993843439716,0.220283512918086
"so2","180-ppb","part_7",8,"21-30",180.843944693516,0.205914590256318
"so2","180-ppb","part_8",9,"1-10",180.949039374367,0.239082831751796
"so2","180-ppb","part_8",9,"11-20",180.855362955927,0.176041333187567
"so2","180-ppb","part_8",9,"21-30",180.865175810537,0.192715635003161
"so2","180-ppb","part_9",10,"1-10",180.91919489615,0.186071127373694
"so2","180-ppb","part_9",10,"11-20",180.878397682371,0.207534243923912
"so2","180-ppb","part_9",10,"21-30",180.987799265451,0.168541498049547
"so2","180-ppb","ref",1,"1-10",180.927251570415,0.231893435960886
"so2","180-ppb","ref",1,"11-20",180.944697112462,0.20137072631152
"so2","180-ppb","ref",1,"21-30",180.910552140324,0.20883911765281
"so2","20-ppb","part_1",2,"1-10",19.7274117647059,0.0491497879264186
"so2","20-ppb","part_1",2,"11-20",19.7476470588235,0.0396767019378206
"so2","20-ppb","part_1",2,"21-30",19.732,0.0174128245570346
"so2","20-ppb","part_2",3,"1-10",19.7175294117647,0.0608701481246688
"so2","20-ppb","part_2",3,"11-20",19.7412941176471,0.0445937706740671
"so2","20-ppb","part_2",3,"21-30",19.712,0.0559282233479711
"so2","20-ppb","part_3",4,"1-10",19.7234117647059,0.0325346058328783
"so2","20-ppb","part_3",4,"11-20",19.7314117647059,0.0387741813525726
"so2","20-ppb","part_3",4,"21-30",19.7231764705882,0.0500643184929094
"so2","20-ppb","part_4",5,"1-10",19.7183529411764,0.0371088986303175
"so2","20-ppb","part_4",5,"11-20",19.7610588235294,0.0470700966889391
"so2","20-ppb","part_4",5,"21-30",19.7482352941176,0.0275237131691927
"so2","20-ppb","part_5",6,"1-10",19.7349411764706,0.0227589545351609
"so2","20-ppb","part_5",6,"11-20",19.7341176470588,0.0370209371645595
"so2","20-ppb","part_5",6,"21-30",19.7409411764706,0.0474098022591206
"so2","20-ppb","part_6",7,"1-10",19.7264705882353,0.00859620008501413
"so2","20-ppb","part_6",7,"11-20",19.7154117647059,0.0406878572808106
"so2","20-ppb","part_6",7,"21-30",19.7477647058824,0.0353646354349452
"so2","20-ppb","part_7",8,"1-10",19.732,0.0442626809950917
"so2","20-ppb","part_7",8,"11-20",19.7264705882353,0.054314079421225
"so2","20-ppb","part_7",8,"21-30",19.7142352941176,0.0544390851743349
"so2","20-ppb","part_8",9,"1-10",19.7271764705882,0.0252595903576483
"so2","20-ppb","part_8",9,"11-20",19.709294117647,0.0503473517146827
"so2","20-ppb","part_8",9,"21-30",19.7404705882353,0.0438907454870347
"so2","20-ppb","part_9",10,"1-10",19.7035294117647,0.0490838794340837
"so2","20-ppb","part_9",10,"11-20",19.7405882352941,0.0263490309890775
"so2","20-ppb","part_9",10,"21-30",19.7490588235294,0.0432940110825561
"so2","20-ppb","ref",1,"1-10",19.7329411764706,0.0645118898285993
"so2","20-ppb","ref",1,"11-20",19.7254117647059,0.0375865526846082
"so2","20-ppb","ref",1,"21-30",19.7362352941176,0.0359751291764482
"so2","40-ppb","part_1",2,"1-10",40.2224950583538,0.113678683653672
"so2","40-ppb","part_1",2,"11-20",40.2086163636364,0.134269036037598
"so2","40-ppb","part_1",2,"21-30",40.2806666891892,0.137617057507074
"so2","40-ppb","part_2",3,"1-10",40.2306889404177,0.118505172500268
"so2","40-ppb","part_2",3,"11-20",40.2929510872236,0.110694688210438
"so2","40-ppb","part_2",3,"21-30",40.3018802825553,0.121088354302449
"so2","40-ppb","part_3",4,"1-10",40.2820637192875,0.126769459557733
"so2","40-ppb","part_3",4,"11-20",40.2549279023342,0.131554148886358
"so2","40-ppb","part_3",4,"21-30",40.2822625399263,0.123110805239444
"so2","40-ppb","part_4",5,"1-10",40.2083409613022,0.112076326516041
"so2","40-ppb","part_4",5,"11-20",40.2345075522113,0.120589869483371
"so2","40-ppb","part_4",5,"21-30",40.2445198863636,0.122699684233486
"so2","40-ppb","part_5",6,"1-10",40.3257314312039,0.109118337792507
"so2","40-ppb","part_5",6,"11-20",40.2269851197789,0.119841744608948
"so2","40-ppb","part_5",6,"21-30",40.2247663882064,0.121165247696579
"so2","40-ppb","part_6",7,"1-10",40.2097159613022,0.110573659830259
"so2","40-ppb","part_6",7,"11-20",40.2058997850123,0.0940610263827724
"so2","40-ppb","part_6",7,"21-30",40.2650273863636,0.127938163376965
"so2","40-ppb","part_7",8,"1-10",40.2806489772727,0.122516456806797
"so2","40-ppb","part_7",8,"11-20",40.1923605067568,0.099608156370741
"so2","40-ppb","part_7",8,"21-30",40.2195746437346,0.109264847669742
"so2","40-ppb","part_8",9,"1-10",40.2711269502457,0.120906162079074
"so2","40-ppb","part_8",9,"11-20",40.273915703317,0.13926191723713
"so2","40-ppb","part_8",9,"21-30",40.2996921191646,0.112619779681415
"so2","40-ppb","part_9",10,"1-10",40.2164711363636,0.115471145378608
"so2","40-ppb","part_9",10,"11-20",40.2628091738329,0.111857207023506
"so2","40-ppb","part_9",10,"21-30",40.2108559152334,0.109437842930504
"so2","40-ppb","ref",1,"1-10",40.2975597604423,0.116402551478437
"so2","40-ppb","ref",1,"11-20",40.2317632248157,0.121281379438531
"so2","40-ppb","ref",1,"21-30",40.233447257371,0.129277230553715
"so2","60-ppb","part_1",2,"1-10",59.8779569892473,0.0296831760731772
"so2","60-ppb","part_1",2,"11-20",59.8909677419355,0.0417257260553822
"so2","60-ppb","part_1",2,"21-30",59.8729032258065,0.044414951481567
"so2","60-ppb","part_2",3,"1-10",59.9069892473118,0.0322032588993344
"so2","60-ppb","part_2",3,"11-20",59.8983870967742,0.0347624059304543
"so2","60-ppb","part_2",3,"21-30",59.9110752688172,0.0407028662457109
"so2","60-ppb","part_3",4,"1-10",59.8861290322581,0.0281011356047929
"so2","60-ppb","part_3",4,"11-20",59.8867741935484,0.0320144123580507
"so2","60-ppb","part_3",4,"21-30",59.8874193548387,0.0266925241729955
"so2","60-ppb","part_4",5,"1-10",59.898064516129,0.0518978593329536
"so2","60-ppb","part_4",5,"11-20",59.8779569892473,0.0240076489911309
"so2","60-ppb","part_4",5,"21-30",59.8913978494624,0.022776078659953
"so2","60-ppb","part_5",6,"1-10",59.8821505376344,0.0331427860112939
"so2","60-ppb","part_5",6,"11-20",59.8955913978495,0.0405111480931042
"so2","60-ppb","part_5",6,"21-30",59.8813978494624,0.0318978292747714
"so2","60-ppb","part_6",7,"1-10",59.9070967741936,0.0280450776554237
"so2","60-ppb","part_6",7,"11-20",59.8812903225806,0.0311856794283061
"so2","60-ppb","part_6",7,"21-30",59.8945161290323,0.049237058925538
"so2","60-ppb","part_7",8,"1-10",59.8938709677419,0.04340041530164
"so2","60-ppb","part_7",8,"11-20",59.8987096774194,0.0425627806073925
"so2","60-ppb","part_7",8,"21-30",59.8811827956989,0.0567877006849943
"so2","60-ppb","part_8",9,"1-10",59.8835483870968,0.0383698410727596
"so2","60-ppb","part_8",9,"11-20",59.8839784946237,0.0147298310170181
"so2","60-ppb","part_8",9,"21-30",59.8875268817204,0.0381285194517352
"so2","60-ppb","part_9",10,"1-10",59.9044086021506,0.0448800768410598
"so2","60-ppb","part_9",10,"11-20",59.8711827956989,0.0414154565421724
"so2","60-ppb","part_9",10,"21-30",59.8976344086022,0.033713864476747
"so2","60-ppb","ref",1,"1-10",59.887311827957,0.0358702400013316
"so2","60-ppb","ref",1,"11-20",59.899247311828,0.0410736111558717
"so2","60-ppb","ref",1,"21-30",59.8864516129032,0.0317975895687199
"so2","81-ppb","part_1",2,"1-10",80.4155130681818,0.089554703247847
"so2","81-ppb","part_1",2,"11-20",80.3876272727273,0.0771713310998353
"so2","81-ppb","part_1",2,"21-30",80.3901482954546,0.0555292042794267
"so2","81-ppb","part_2",3,"1-10",80.4406488636364,0.0857187880246099
"so2","81-ppb","part_2",3,"11-20",80.4322886363636,0.0764819381015678
"so2","81-ppb","part_2",3,"21-30",80.3990079545454,0.069011272894773
"so2","81-ppb","part_3",4,"1-10",80.4452079545455,0.0875610687373892
