"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"o3","120-nmol/mol","part_5",6,"1-10",119.884514724818,0.822678088922825
"o3","120-nmol/mol","part_5",6,"11-20",120.065312596054,0.825414694837472
"o3","120-nmol/mol","part_5",6,"21-30",119.424618618899,0.672213639755582
"o3","120-nmol/mol","part_6",7,"1-10",120.050024454829,0.838880425757784
"o3","120-nmol/mol","part_6",7,"11-20",120.053695482866,0.81467042294325
"o3","120-nmol/mol","part_6",7,"21-30",120.068608618899,0.819081942428821
"o3","120-nmol/mol","ref",1,"1-10",119.900236531672,0.817745574857618
"o3","120-nmol/mol","ref",1,"11-20",120.234886978193,0.731177706497635
"o3","120-nmol/mol","ref",1,"21-30",120.030060020768,0.854234926992246
"o3","180-nmol/mol","part_1",2,"1-10",178.423536617201,2.06876767475219
"o3","180-nmol/mol","part_1",2,"11-20",179.188951993364,1.93122276325929
"o3","180-nmol/mol","part_1",2,"21-30",178.035591432111,2.06424878516713
"o3","180-nmol/mol","part_2",3,"1-10",179.566343180951,1.70787284833687
"o3","180-nmol/mol","part_2",3,"11-20",178.717286901511,2.04208038319795
"o3","180-nmol/mol","part_2",3,"21-30",177.622695478469,1.93639374173675
"o3","180-nmol/mol","part_3",4,"1-10",177.601615973566,1.93479919456592
"o3","180-nmol/mol","part_3",4,"11-20",179.585032296269,1.63668956706072
"o3","180-nmol/mol","part_3",4,"21-30",179.635264512522,1.66152796147845
"o3","180-nmol/mol","part_4",5,"1-10",176.846957288676,1.3158334121117
"o3","180-nmol/mol","part_4",5,"11-20",178.011400316899,2.07567318245343
"o3","180-nmol/mol","part_4",5,"21-30",179.212800600865,1.93785513730491
"o3","180-nmol/mol","part_5",6,"1-10",177.625138385875,1.89357146115046
"o3","180-nmol/mol","part_5",6,"11-20",178.426727228952,2.05166650027079
"o3","180-nmol/mol","part_5",6,"21-30",178.407310672806,2.08329932959402
"o3","180-nmol/mol","part_6",7,"1-10",177.579386085525,1.93964889305977
"o3","180-nmol/mol","part_6",7,"11-20",177.584347490611,1.88365639943376
"o3","180-nmol/mol","part_6",7,"21-30",178.019201553039,2.04490101755108
"o3","180-nmol/mol","ref",1,"1-10",178.830533803552,2.0179848636007
"o3","180-nmol/mol","ref",1,"11-20",176.41093030303,0.159708286723883
"o3","180-nmol/mol","ref",1,"21-30",178.367528312939,2.1338702342318
"o3","40-nmol/mol","part_1",2,"1-10",40.7188243128964,0.259547568241375
"o3","40-nmol/mol","part_1",2,"11-20",40.5092256518675,0.330750060678106
"o3","40-nmol/mol","part_1",2,"21-30",40.6451977214001,0.321674062394406
"o3","40-nmol/mol","part_2",3,"1-10",40.5818244420954,0.34600740034452
"o3","40-nmol/mol","part_2",3,"11-20",40.4575936927414,0.329599081366354
"o3","40-nmol/mol","part_2",3,"21-30",40.4583853887714,0.337829751915943
"o3","40-nmol/mol","part_3",4,"1-10",40.3393006694856,0.265769492371763
"o3","40-nmol/mol","part_3",4,"11-20",40.5327139769791,0.348323499214193
"o3","40-nmol/mol","part_3",4,"21-30",40.6116459008691,0.320639899761481
"o3","40-nmol/mol","part_4",5,"1-10",40.7333109349307,0.258907472414145
"o3","40-nmol/mol","part_4",5,"11-20",40.5266865045807,0.354667763549535
"o3","40-nmol/mol","part_4",5,"21-30",40.6446835799859,0.312449956356344
"o3","40-nmol/mol","part_5",6,"1-10",40.6042369743951,0.356145052579776
"o3","40-nmol/mol","part_5",6,"11-20",40.5307679116749,0.326011507497704
"o3","40-nmol/mol","part_5",6,"21-30",40.4068420249002,0.312423434039655
"o3","40-nmol/mol","part_6",7,"1-10",40.4465926591497,0.324036302137286
"o3","40-nmol/mol","part_6",7,"11-20",40.4027000352361,0.318266441177333
"o3","40-nmol/mol","part_6",7,"21-30",40.457718240545,0.334284640963537
"o3","40-nmol/mol","ref",1,"1-10",40.4500500939629,0.3364758629917
"o3","40-nmol/mol","ref",1,"11-20",40.4697095254874,0.329563108653618
"o3","40-nmol/mol","ref",1,"21-30",40.5897646699554,0.340267332569654
"o3","80-nmol/mol","part_1",2,"1-10",80.2051681305869,0.570038589709173
"o3","80-nmol/mol","part_1",2,"11-20",80.0886563026299,0.58895113509301
"o3","80-nmol/mol","part_1",2,"21-30",80.3313140173598,0.53190712499526
"o3","80-nmol/mol","part_2",3,"1-10",80.0763115040808,0.584633873026181
"o3","80-nmol/mol","part_2",3,"11-20",79.9789678067107,0.58446244049796
"o3","80-nmol/mol","part_2",3,"21-30",80.2254755149631,0.584848441255638
"o3","80-nmol/mol","part_3",4,"1-10",80.3182276978883,0.530314845014576
"o3","80-nmol/mol","part_3",4,"11-20",79.9823579997409,0.56357484304297
"o3","80-nmol/mol","part_3",4,"21-30",79.8686262987434,0.57441641199007
"o3","80-nmol/mol","part_4",5,"1-10",80.1899047156368,0.595818078994912
"o3","80-nmol/mol","part_4",5,"11-20",80.460719989636,0.469739959887377
"o3","80-nmol/mol","part_4",5,"21-30",80.1964486073326,0.60648660880193
"o3","80-nmol/mol","part_5",6,"1-10",79.858253789351,0.557853258296645
"o3","80-nmol/mol","part_5",6,"11-20",80.2055458738179,0.57780941731237
"o3","80-nmol/mol","part_5",6,"21-30",79.8539058686358,0.56369154430683
"o3","80-nmol/mol","part_6",7,"1-10",80.0932685062832,0.583664342022837
"o3","80-nmol/mol","part_6",7,"11-20",79.9881969296541,0.582174959752712
"o3","80-nmol/mol","part_6",7,"21-30",79.9942602409639,0.563048864471762
"o3","80-nmol/mol","ref",1,"1-10",80.1117322710196,0.596653651712016
"o3","80-nmol/mol","ref",1,"11-20",79.7563648659153,0.486292438478292
"o3","80-nmol/mol","ref",1,"21-30",80.2133769659282,0.58133499538795
"so2","0-nmol/mol","part_1",2,"1-10",0.0558490566037736,0.0338362441833358
"so2","0-nmol/mol","part_1",2,"11-20",0.0911320754716982,0.040261889401061
"so2","0-nmol/mol","part_1",2,"21-30",0.0415094339622641,0.0504714532018587
"so2","0-nmol/mol","part_2",3,"1-10",0.0405660377358491,0.0419289832276926
"so2","0-nmol/mol","part_2",3,"11-20",0.0409433962264151,0.0407792650659288
"so2","0-nmol/mol","part_2",3,"21-30",0.0324528301886792,0.0535426650175029
"so2","0-nmol/mol","part_3",4,"1-10",0.0592452830188679,0.0484742078143308
"so2","0-nmol/mol","part_3",4,"11-20",0.0315094339622642,0.0235332768239542
"so2","0-nmol/mol","part_3",4,"21-30",0.0747169811320754,0.0462612712466584
"so2","0-nmol/mol","part_4",5,"1-10",0.0592452830188679,0.0324884013527836
"so2","0-nmol/mol","part_4",5,"11-20",0.0692452830188679,0.0301368790385666
"so2","0-nmol/mol","part_4",5,"21-30",0.0728301886792453,0.0532344520643791
"so2","0-nmol/mol","part_5",6,"1-10",0.0715094339622641,0.0262867501990462
"so2","0-nmol/mol","part_5",6,"11-20",0.0554716981132075,0.048204172651198
"so2","0-nmol/mol","part_5",6,"21-30",0.059433962264151,0.0517885481185714
"so2","0-nmol/mol","part_6",7,"1-10",0.0237735849056604,0.0453807470938461
"so2","0-nmol/mol","part_6",7,"11-20",0.0356603773584905,0.0438220833047303
"so2","0-nmol/mol","part_6",7,"21-30",0.0483018867924528,0.0535825434268344
"so2","0-nmol/mol","ref",1,"1-10",0.0711320754716981,0.0629939442799133
"so2","0-nmol/mol","ref",1,"11-20",0.039433962264151,0.0454438966133962
"so2","0-nmol/mol","ref",1,"21-30",0.0588679245283019,0.0340762122915079
"so2","100-nmol/mol","part_1",2,"1-10",99.4872445157838,0.607587220951016
"so2","100-nmol/mol","part_1",2,"11-20",99.5448889780631,0.539033950845169
"so2","100-nmol/mol","part_1",2,"21-30",99.6300575173889,0.561127147006081
"so2","100-nmol/mol","part_2",3,"1-10",99.7444074371322,0.528755633667658
"so2","100-nmol/mol","part_2",3,"11-20",99.5162627073302,0.585179298899589
"so2","100-nmol/mol","part_2",3,"21-30",99.7044154628144,0.526667953278423
"so2","100-nmol/mol","part_3",4,"1-10",99.5023796147673,0.57188417882796
"so2","100-nmol/mol","part_3",4,"11-20",99.7443619582663,0.54915445609907
"so2","100-nmol/mol","part_3",4,"21-30",99.6112479935795,0.586058759799065
"so2","100-nmol/mol","part_4",5,"1-10",99.7270024077046,0.522620081321612
"so2","100-nmol/mol","part_4",5,"11-20",99.5097846441947,0.612054620338495
"so2","100-nmol/mol","part_4",5,"21-30",99.5265208667737,0.598365268249718
"so2","100-nmol/mol","part_5",6,"1-10",99.5991479400749,0.5864867024154
"so2","100-nmol/mol","part_5",6,"11-20",99.5147271268058,0.581331842348894
"so2","100-nmol/mol","part_5",6,"21-30",99.5181005885501,0.607325366643424
"so2","100-nmol/mol","part_6",7,"1-10",99.2699050294275,0.54240065246286
"so2","100-nmol/mol","part_6",7,"11-20",99.5123060460139,0.561943891134857
"so2","100-nmol/mol","part_6",7,"21-30",99.4880965757089,0.584132466534386
"so2","100-nmol/mol","ref",1,"1-10",99.4869234884966,0.596101483593456
"so2","100-nmol/mol","ref",1,"11-20",99.1726123595506,0.451325593048968
"so2","100-nmol/mol","ref",1,"21-30",99.4129347244515,0.551264303689641
"so2","140-nmol/mol","part_1",2,"1-10",139.02120237634,0.488904974164942
"so2","140-nmol/mol","part_1",2,"11-20",139.016755779414,0.470436893840461
"so2","140-nmol/mol","part_1",2,"21-30",139.193688492832,0.465268481803558
"so2","140-nmol/mol","part_2",3,"1-10",139.406524602867,0.374102754316981
"so2","140-nmol/mol","part_2",3,"11-20",139.370349993543,0.384621250806851
"so2","140-nmol/mol","part_2",3,"21-30",139.297945240863,0.498459808476399
"so2","140-nmol/mol","part_3",4,"1-10",139.193144775927,0.483595687387407
"so2","140-nmol/mol","part_3",4,"11-20",139.013554177967,0.459366255335118
"so2","140-nmol/mol","part_3",4,"21-30",138.997570709028,0.480762394509479
"so2","140-nmol/mol","part_4",5,"1-10",139.189553144776,0.515063026138781
"so2","140-nmol/mol","part_4",5,"11-20",139.355605062637,0.431856922518104
"so2","140-nmol/mol","part_4",5,"21-30",139.092165827199,0.481953160226611
"so2","140-nmol/mol","part_5",6,"1-10",139.079036549141,0.513099058157042
"so2","140-nmol/mol","part_5",6,"11-20",139.105328683973,0.502336890488441
"so2","140-nmol/mol","part_5",6,"21-30",139.10636445822,0.50945951272793
"so2","140-nmol/mol","part_6",7,"1-10",139.10139997417,0.503186383497888
"so2","140-nmol/mol","part_6",7,"11-20",139.039256102286,0.489437229446288
"so2","140-nmol/mol","part_6",7,"21-30",139.111959188945,0.476544279030728
"so2","140-nmol/mol","ref",1,"1-10",139.111020276379,0.492918246975644
"so2","140-nmol/mol","ref",1,"11-20",139.100188557407,0.470443811180527
"so2","140-nmol/mol","ref",1,"21-30",138.887699857936,0.462193335019116
"so2","180-nmol/mol","part_1",2,"1-10",180.413382320684,0.419391559251312
"so2","180-nmol/mol","part_1",2,"11-20",180.763063171748,0.403808614865638
"so2","180-nmol/mol","part_1",2,"21-30",180.840961833735,0.283267348159563
"so2","180-nmol/mol","part_2",3,"1-10",180.530643781531,0.444948240851784
"so2","180-nmol/mol","part_2",3,"11-20",180.530320245668,0.40906402696704
"so2","180-nmol/mol","part_2",3,"21-30",180.384884843167,0.291603590843082
"so2","180-nmol/mol","part_3",4,"1-10",180.427333845142,0.337706371039986
"so2","180-nmol/mol","part_3",4,"11-20",180.434113840755,0.411661270320844
"so2","180-nmol/mol","part_3",4,"21-30",180.315616363237,0.414458292041901
"so2","180-nmol/mol","part_4",5,"1-10",180.564986839219,0.453391843612884
"so2","180-nmol/mol","part_4",5,"11-20",180.697255977188,0.401250127989384
"so2","180-nmol/mol","part_4",5,"21-30",180.370066900636,0.440165504620675
"so2","180-nmol/mol","part_5",6,"1-10",180.471026540908,0.375702622348674
"so2","180-nmol/mol","part_5",6,"11-20",180.823198069752,0.292435390971697
"so2","180-nmol/mol","part_5",6,"21-30",180.618179425312,0.469942614365517
"so2","180-nmol/mol","part_6",7,"1-10",180.920103092784,0.116874110195214
"so2","180-nmol/mol","part_6",7,"11-20",180.514230094319,0.411239355781496
"so2","180-nmol/mol","part_6",7,"21-30",180.517911822768,0.428066717342482
"so2","180-nmol/mol","ref",1,"1-10",180.538937266945,0.440846354424127
"so2","180-nmol/mol","ref",1,"11-20",180.694086422461,0.384979411869314
"so2","180-nmol/mol","ref",1,"21-30",180.607020179864,0.415811111899388
"so2","60-nmol/mol","part_1",2,"1-10",59.8935483870968,0.0353623784499465
"so2","60-nmol/mol","part_1",2,"11-20",59.9018279569893,0.0313453104555948
"so2","60-nmol/mol","part_1",2,"21-30",59.9181720430108,0.030554162824726
"so2","60-nmol/mol","part_2",3,"1-10",59.8823655913979,0.0425458748011701
"so2","60-nmol/mol","part_2",3,"11-20",59.9047311827957,0.0339886257449157
"so2","60-nmol/mol","part_2",3,"21-30",59.8843010752688,0.0363236494612176
"so2","60-nmol/mol","part_3",4,"1-10",59.8786021505376,0.0447654323892864
"so2","60-nmol/mol","part_3",4,"11-20",59.9034408602151,0.0345977477516123
"so2","60-nmol/mol","part_3",4,"21-30",59.8925806451613,0.0382907438083203
"so2","60-nmol/mol","part_4",5,"1-10",59.8739784946237,0.0400177245194654
"so2","60-nmol/mol","part_4",5,"11-20",59.9017204301075,0.0339545913532892
"so2","60-nmol/mol","part_4",5,"21-30",59.8944086021506,0.0268065855599082
"so2","60-nmol/mol","part_5",6,"1-10",59.8901075268817,0.0363257714382711
"so2","60-nmol/mol","part_5",6,"11-20",59.8881720430108,0.0279799556434222
"so2","60-nmol/mol","part_5",6,"21-30",59.8854838709677,0.0380848618245818
"so2","60-nmol/mol","part_6",7,"1-10",59.9065591397849,0.0355524119896106
"so2","60-nmol/mol","part_6",7,"11-20",59.8840860215054,0.0488844740961778
"so2","60-nmol/mol","part_6",7,"21-30",59.8948387096774,0.0383086890708784
"so2","60-nmol/mol","ref",1,"1-10",59.9060215053763,0.0279533128728768
"so2","60-nmol/mol","ref",1,"11-20",59.883440860215,0.058560648660709
"so2","60-nmol/mol","ref",1,"21-30",59.897311827957,0.0401377684265002
