"pollutant","level","replicate","participant_id","sample_id","value"
"no","122-ppb",12,"part_11",6,40.7710465116279
"no","122-ppb",12,"part_11",7,40.6837209302326
"no","122-ppb",12,"part_11",8,40.7417441860465
"no","122-ppb",12,"part_11",9,40.7936046511628
"no","122-ppb",12,"part_11",10,40.793488372093
"no","122-ppb",13,"part_12",1,40.6583720930233
"no","122-ppb",13,"part_12",2,40.68
"no","122-ppb",13,"part_12",3,40.6526744186047
"no","122-ppb",13,"part_12",4,40.7273255813953
"no","122-ppb",13,"part_12",5,40.6967441860465
"no","122-ppb",13,"part_12",6,40.7381395348837
"no","122-ppb",13,"part_12",7,40.6851162790698
"no","122-ppb",13,"part_12",8,40.7117441860465
"no","122-ppb",13,"part_12",9,40.756511627907
"no","122-ppb",13,"part_12",10,40.7110465116279
"no","180-ppb",1,"ref",1,182.453465346535
"no","180-ppb",1,"ref",2,182.027777777778
"no","180-ppb",1,"ref",3,181.993333333333
"no","180-ppb",1,"ref",4,182.427722772277
"no","180-ppb",1,"ref",5,182.031111111111
"no","180-ppb",1,"ref",6,182.580198019802
"no","180-ppb",1,"ref",7,182.450495049505
"no","180-ppb",1,"ref",8,181.908888888889
"no","180-ppb",1,"ref",9,182.576237623762
"no","180-ppb",1,"ref",10,182.043333333333
"no","180-ppb",2,"part_1",1,182.429702970297
"no","180-ppb",2,"part_1",2,182.318811881188
"no","180-ppb",2,"part_1",3,182.49504950495
"no","180-ppb",2,"part_1",4,182.49801980198
"no","180-ppb",2,"part_1",5,182.437623762376
"no","180-ppb",2,"part_1",6,182.263366336634
"no","180-ppb",2,"part_1",7,182.03
"no","180-ppb",2,"part_1",8,181.991111111111
"no","180-ppb",2,"part_1",9,182.102222222222
"no","180-ppb",2,"part_1",10,182.563366336634
"no","180-ppb",3,"part_2",1,182.512871287129
"no","180-ppb",3,"part_2",2,182.008888888889
"no","180-ppb",3,"part_2",3,181.941111111111
"no","180-ppb",3,"part_2",4,182.634653465347
"no","180-ppb",3,"part_2",5,182.067777777778
"no","180-ppb",3,"part_2",6,182.49702970297
"no","180-ppb",3,"part_2",7,182.582178217822
"no","180-ppb",3,"part_2",8,181.97
"no","180-ppb",3,"part_2",9,182.292079207921
"no","180-ppb",3,"part_2",10,182.292079207921
"no","180-ppb",4,"part_3",1,182.352475247525
"no","180-ppb",4,"part_3",2,181.985555555556
"no","180-ppb",4,"part_3",3,182.373267326733
"no","180-ppb",4,"part_3",4,182.523762376238
"no","180-ppb",4,"part_3",5,181.996666666667
"no","180-ppb",4,"part_3",6,181.997777777778
"no","180-ppb",4,"part_3",7,182.460396039604
"no","180-ppb",4,"part_3",8,182
"no","180-ppb",4,"part_3",9,182.027777777778
"no","180-ppb",4,"part_3",10,182.432673267327
"no","180-ppb",5,"part_4",1,182.024444444444
"no","180-ppb",5,"part_4",2,182.364356435644
"no","180-ppb",5,"part_4",3,182.108888888889
"no","180-ppb",5,"part_4",4,182.586138613861
"no","180-ppb",5,"part_4",5,182.052222222222
"no","180-ppb",5,"part_4",6,182.322772277228
"no","180-ppb",5,"part_4",7,182.505940594059
"no","180-ppb",5,"part_4",8,182.071111111111
"no","180-ppb",5,"part_4",9,181.997777777778
"no","180-ppb",5,"part_4",10,182.034444444444
"no","180-ppb",6,"part_5",1,181.97
"no","180-ppb",6,"part_5",2,182.451485148515
"no","180-ppb",6,"part_5",3,182.382178217822
"no","180-ppb",6,"part_5",4,182.024444444444
"no","180-ppb",6,"part_5",5,182.032222222222
"no","180-ppb",6,"part_5",6,181.987777777778
"no","180-ppb",6,"part_5",7,182.037777777778
"no","180-ppb",6,"part_5",8,182.506930693069
"no","180-ppb",6,"part_5",9,182.220792079208
"no","180-ppb",6,"part_5",10,182.065555555556
"no","180-ppb",7,"part_6",1,182.047777777778
"no","180-ppb",7,"part_6",2,182.590099009901
"no","180-ppb",7,"part_6",3,182.49702970297
"no","180-ppb",7,"part_6",4,182.39702970297
"no","180-ppb",7,"part_6",5,182.065555555556
"no","180-ppb",7,"part_6",6,182.028888888889
"no","180-ppb",7,"part_6",7,181.993333333333
"no","180-ppb",7,"part_6",8,182
"no","180-ppb",7,"part_6",9,182.508910891089
"no","180-ppb",7,"part_6",10,182.513861386139
"no","180-ppb",8,"part_7",1,181.884444444444
"no","180-ppb",8,"part_7",2,182.429702970297
"no","180-ppb",8,"part_7",3,182.081111111111
"no","180-ppb",8,"part_7",4,182.566336633663
"no","180-ppb",8,"part_7",5,182.046666666667
"no","180-ppb",8,"part_7",6,182.492079207921
"no","180-ppb",8,"part_7",7,182.628712871287
"no","180-ppb",8,"part_7",8,182.485148514851
"no","180-ppb",8,"part_7",9,182.40396039604
"no","180-ppb",8,"part_7",10,182.437623762376
"no","180-ppb",9,"part_8",1,182.328712871287
"no","180-ppb",9,"part_8",2,182.012222222222
"no","180-ppb",9,"part_8",3,181.855555555556
"no","180-ppb",9,"part_8",4,181.91
"no","180-ppb",9,"part_8",5,182.441584158416
"no","180-ppb",9,"part_8",6,181.92
"no","180-ppb",9,"part_8",7,181.94
"no","180-ppb",9,"part_8",8,182.021111111111
"no","180-ppb",9,"part_8",9,181.996666666667
"no","180-ppb",9,"part_8",10,182.085555555556
"no","180-ppb",10,"part_9",1,182.023333333333
"no","180-ppb",10,"part_9",2,182.419801980198
"no","180-ppb",10,"part_9",3,182
"no","180-ppb",10,"part_9",4,182.590099009901
"no","180-ppb",10,"part_9",5,181.983333333333
"no","180-ppb",10,"part_9",6,182.428712871287
"no","180-ppb",10,"part_9",7,182.223762376238
"no","180-ppb",10,"part_9",8,182.453465346535
"no","180-ppb",10,"part_9",9,182.588118811881
"no","180-ppb",10,"part_9",10,182.330693069307
"no","180-ppb",11,"part_10",1,182.132222222222
"no","180-ppb",11,"part_10",2,182.534653465347
"no","180-ppb",11,"part_10",3,182.464356435644
"no","180-ppb",11,"part_10",4,182.053333333333
"no","180-ppb",11,"part_10",5,182.01
"no","180-ppb",11,"part_10",6,182.507920792079
"no","180-ppb",11,"part_10",7,182.360396039604
"no","180-ppb",11,"part_10",8,181.96
"no","180-ppb",11,"part_10",9,182.419801980198
"no","180-ppb",11,"part_10",10,182.11
"no","180-ppb",12,"part_11",1,182.50099009901
"no","180-ppb",12,"part_11",2,182.49702970297
"no","180-ppb",12,"part_11",3,181.962222222222
"no","180-ppb",12,"part_11",4,182.607920792079
"no","180-ppb",12,"part_11",5,182.118888888889
"no","180-ppb",12,"part_11",6,182.133333333333
"no","180-ppb",12,"part_11",7,182.065555555556
"no","180-ppb",12,"part_11",8,182.453465346535
"no","180-ppb",12,"part_11",9,181.97
"no","180-ppb",12,"part_11",10,182.073333333333
"no","180-ppb",13,"part_12",1,182.470297029703
"no","180-ppb",13,"part_12",2,182.06
"no","180-ppb",13,"part_12",3,182.40099009901
"no","180-ppb",13,"part_12",4,181.988888888889
"no","180-ppb",13,"part_12",5,182.03
"no","180-ppb",13,"part_12",6,182.49900990099
"no","180-ppb",13,"part_12",7,182.513861386139
"no","180-ppb",13,"part_12",8,182.567326732673
"no","180-ppb",13,"part_12",9,182.538613861386
"no","180-ppb",13,"part_12",10,182.446534653465
"no","181-ppb",1,"ref",1,180.369565217391
"no","181-ppb",1,"ref",2,180.232608695652
"no","181-ppb",1,"ref",3,180.194565217391
"no","181-ppb",1,"ref",4,180.110869565217
"no","181-ppb",1,"ref",5,180.204347826087
"no","181-ppb",1,"ref",6,180.198913043478
"no","181-ppb",1,"ref",7,180.320652173913
"no","181-ppb",1,"ref",8,180.205434782609
"no","181-ppb",1,"ref",9,180.130434782609
"no","181-ppb",1,"ref",10,180.247826086957
"no","181-ppb",2,"part_1",1,180.221739130435
"no","181-ppb",2,"part_1",2,180.151086956522
"no","181-ppb",2,"part_1",3,180.15652173913
"no","181-ppb",2,"part_1",4,180.189130434783
"no","181-ppb",2,"part_1",5,180.126086956522
"no","181-ppb",2,"part_1",6,180.140217391304
"no","181-ppb",2,"part_1",7,180.138043478261
"no","181-ppb",2,"part_1",8,180.263043478261
"no","181-ppb",2,"part_1",9,180.239130434783
"no","181-ppb",2,"part_1",10,180.19347826087
"no","181-ppb",3,"part_2",1,180.178260869565
"no","181-ppb",3,"part_2",2,180.207608695652
"no","181-ppb",3,"part_2",3,180.296739130435
"no","181-ppb",3,"part_2",4,180.227173913043
"no","181-ppb",3,"part_2",5,180.242391304348
"no","181-ppb",3,"part_2",6,180.144565217391
"no","181-ppb",3,"part_2",7,180.263043478261
"no","181-ppb",3,"part_2",8,180.098913043478
"no","181-ppb",3,"part_2",9,180.294565217391
"no","181-ppb",3,"part_2",10,180.30652173913
"no","181-ppb",4,"part_3",1,180.311956521739
"no","181-ppb",4,"part_3",2,180.227173913043
"no","181-ppb",4,"part_3",3,180.242391304348
"no","181-ppb",4,"part_3",4,180.214130434783
"no","181-ppb",4,"part_3",5,180.15652173913
"no","181-ppb",4,"part_3",6,180.088043478261
"no","181-ppb",4,"part_3",7,180.18152173913
"no","181-ppb",4,"part_3",8,180.240217391304
"no","181-ppb",4,"part_3",9,180.244565217391
"no","181-ppb",4,"part_3",10,180.208695652174
"no","181-ppb",5,"part_4",1,180.185869565217
"no","181-ppb",5,"part_4",2,180.130434782609
"no","181-ppb",5,"part_4",3,180.201086956522
"no","181-ppb",5,"part_4",4,180.313043478261
"no","181-ppb",5,"part_4",5,180.170652173913
"no","181-ppb",5,"part_4",6,180.369565217391
"no","181-ppb",5,"part_4",7,180.327173913043
"no","181-ppb",5,"part_4",8,180.122826086957
"no","181-ppb",5,"part_4",9,180.21847826087
"no","181-ppb",5,"part_4",10,180.211956521739
"no","181-ppb",6,"part_5",1,180.289130434783
"no","181-ppb",6,"part_5",2,180.122826086957
"no","181-ppb",6,"part_5",3,180.23152173913
"no","181-ppb",6,"part_5",4,180.264130434783
"no","181-ppb",6,"part_5",5,180.328260869565
"no","181-ppb",6,"part_5",6,180.084782608696
"no","181-ppb",6,"part_5",7,180.15652173913
"no","181-ppb",6,"part_5",8,180.24347826087
"no","181-ppb",6,"part_5",9,180.242391304348
"no","181-ppb",6,"part_5",10,180.240217391304
"no","181-ppb",7,"part_6",1,180.15652173913
"no","181-ppb",7,"part_6",2,180.31847826087
"no","181-ppb",7,"part_6",3,180.08152173913
"no","181-ppb",7,"part_6",4,180.135869565217
"no","181-ppb",7,"part_6",5,180.16847826087
"no","181-ppb",7,"part_6",6,180.269565217391
"no","181-ppb",7,"part_6",7,180.167391304348
"no","181-ppb",7,"part_6",8,180.08152173913
"no","181-ppb",7,"part_6",9,180.125
"no","181-ppb",7,"part_6",10,180.121739130435
"no","181-ppb",8,"part_7",1,180.248913043478
"no","181-ppb",8,"part_7",2,180.189130434783
"no","181-ppb",8,"part_7",3,180.242391304348
"no","181-ppb",8,"part_7",4,180.177173913043
"no","181-ppb",8,"part_7",5,180.242391304348
"no","181-ppb",8,"part_7",6,180.220652173913
"no","181-ppb",8,"part_7",7,180.236956521739
"no","181-ppb",8,"part_7",8,180.090217391304
"no","181-ppb",8,"part_7",9,180.210869565217
"no","181-ppb",8,"part_7",10,180.238043478261
"no","181-ppb",9,"part_8",1,180.221739130435
"no","181-ppb",9,"part_8",2,180.110869565217
"no","181-ppb",9,"part_8",3,180.111956521739
"no","181-ppb",9,"part_8",4,180.138043478261
"no","181-ppb",9,"part_8",5,180.271739130435
"no","181-ppb",9,"part_8",6,180.320652173913
"no","181-ppb",9,"part_8",7,180.332608695652
"no","181-ppb",9,"part_8",8,180.167391304348
"no","181-ppb",9,"part_8",9,180.191304347826
"no","181-ppb",9,"part_8",10,180.140217391304
"no","181-ppb",10,"part_9",1,180.282608695652
"no","181-ppb",10,"part_9",2,180.252173913043
"no","181-ppb",10,"part_9",3,180.171739130435
"no","181-ppb",10,"part_9",4,180.242391304348
"no","181-ppb",10,"part_9",5,180.317391304348
"no","181-ppb",10,"part_9",6,180.226086956522
"no","181-ppb",10,"part_9",7,180.101086956522
"no","181-ppb",10,"part_9",8,180.195652173913
"no","181-ppb",10,"part_9",9,180.089130434783
"no","181-ppb",10,"part_9",10,180.192391304348
"no","181-ppb",11,"part_10",1,180.291304347826
"no","181-ppb",11,"part_10",2,180.252173913043
"no","181-ppb",11,"part_10",3,180.208695652174
"no","181-ppb",11,"part_10",4,180.021739130435
"no","181-ppb",11,"part_10",5,180.20652173913
"no","181-ppb",11,"part_10",6,180.252173913043
"no","181-ppb",11,"part_10",7,180.135869565217
"no","181-ppb",11,"part_10",8,180.246739130435
"no","181-ppb",11,"part_10",9,180.336956521739
"no","181-ppb",11,"part_10",10,180.191304347826
"no","181-ppb",12,"part_11",1,180.289130434783
"no","181-ppb",12,"part_11",2,180.179347826087
"no","181-ppb",12,"part_11",3,180.239130434783
"no","181-ppb",12,"part_11",4,180.201086956522
"no","181-ppb",12,"part_11",5,180.277173913043
"no","181-ppb",12,"part_11",6,180.182608695652
"no","181-ppb",12,"part_11",7,180.282608695652
"no","181-ppb",12,"part_11",8,180.202173913043
"no","181-ppb",12,"part_11",9,180.282608695652
"no","181-ppb",12,"part_11",10,180.305434782609
"no","181-ppb",13,"part_12",1,180.18152173913
"no","181-ppb",13,"part_12",2,180.210869565217
"no","181-ppb",13,"part_12",3,180.146739130435
"no","181-ppb",13,"part_12",4,180.214130434783
"no","181-ppb",13,"part_12",5,180.220652173913
"no","181-ppb",13,"part_12",6,180.292391304348
"no","181-ppb",13,"part_12",7,180.042391304348
"no","181-ppb",13,"part_12",8,180.234782608696
"no","181-ppb",13,"part_12",9,180.076086956522
"no","181-ppb",13,"part_12",10,180.310869565217
"no","182-ppb",1,"ref",1,76.3018987341772
"no","182-ppb",1,"ref",2,76.0386075949367
"no","182-ppb",1,"ref",3,75.9120253164557
"no","182-ppb",1,"ref",4,76.0784810126582
"no","182-ppb",1,"ref",5,76.3459493670886
"no","182-ppb",1,"ref",6,76.1775949367089
"no","182-ppb",1,"ref",7,75.6615189873418
"no","182-ppb",1,"ref",8,75.9201265822785
"no","182-ppb",1,"ref",9,75.5156962025316
"no","182-ppb",1,"ref",10,76.1720253164557
"no","182-ppb",2,"part_1",1,76.0736708860759
"no","182-ppb",2,"part_1",2,76.3093670886076
"no","182-ppb",2,"part_1",3,76.363164556962
"no","182-ppb",2,"part_1",4,75.2762025316456
"no","182-ppb",2,"part_1",5,75.4579746835443
"no","182-ppb",2,"part_1",6,76.1605063291139
"no","182-ppb",2,"part_1",7,75.5544303797468
"no","182-ppb",2,"part_1",8,75.9737974683544
"no","182-ppb",2,"part_1",9,76.1583544303797
"no","182-ppb",2,"part_1",10,75.9067088607595
"no","182-ppb",3,"part_2",1,75.6130379746836
"no","182-ppb",3,"part_2",2,76.6683544303798
"no","182-ppb",3,"part_2",3,76.2449367088608
"no","182-ppb",3,"part_2",4,76.3032911392405
"no","182-ppb",3,"part_2",5,76.1855696202532
"no","182-ppb",3,"part_2",6,76.1672151898734
"no","182-ppb",3,"part_2",7,75.683164556962
"no","182-ppb",3,"part_2",8,75.8877215189873
"no","182-ppb",3,"part_2",9,76.1125316455696
"no","182-ppb",3,"part_2",10,75.8775949367089
"no","182-ppb",4,"part_3",1,76.2558227848101
"no","182-ppb",4,"part_3",2,75.7825316455696
"no","182-ppb",4,"part_3",3,75.9578481012658
"no","182-ppb",4,"part_3",4,75.6332911392405
"no","182-ppb",4,"part_3",5,76.1041772151899
"no","182-ppb",4,"part_3",6,75.9981012658228
"no","182-ppb",4,"part_3",7,75.8030379746835
"no","182-ppb",4,"part_3",8,76.4215189873418
"no","182-ppb",4,"part_3",9,76.0401265822785
"no","182-ppb",4,"part_3",10,76.3560759493671
"no","182-ppb",5,"part_4",1,75.8874683544304
"no","182-ppb",5,"part_4",2,75.9981012658228
"no","182-ppb",5,"part_4",3,75.9812658227848
"no","182-ppb",5,"part_4",4,75.7762025316456
"no","182-ppb",5,"part_4",5,76.2459493670886
"no","182-ppb",5,"part_4",6,76.3287341772152
"no","182-ppb",5,"part_4",7,76.1605063291139
"no","182-ppb",5,"part_4",8,75.8850632911392
"no","182-ppb",5,"part_4",9,76.8843037974684
"no","182-ppb",5,"part_4",10,76.0998734177215
"no","182-ppb",6,"part_5",1,75.5854430379747
"no","182-ppb",6,"part_5",2,76.073164556962
"no","182-ppb",6,"part_5",3,75.8579746835443
"no","182-ppb",6,"part_5",4,76.3536708860759
"no","182-ppb",6,"part_5",5,75.87
"no","182-ppb",6,"part_5",6,76.2369620253165
"no","182-ppb",6,"part_5",7,76.4354430379747
"no","182-ppb",6,"part_5",8,76.0182278481013
"no","182-ppb",6,"part_5",9,75.4255696202532
"no","182-ppb",6,"part_5",10,76.4354430379747
"no","182-ppb",7,"part_6",1,76.6683544303798
"no","182-ppb",7,"part_6",2,75.9716455696203
"no","182-ppb",7,"part_6",3,76.6001265822785
"no","182-ppb",7,"part_6",4,75.8754430379747
"no","182-ppb",7,"part_6",5,76.5348101265823
"no","182-ppb",7,"part_6",6,75.9120253164557
"no","182-ppb",7,"part_6",7,76.0620253164557
"no","182-ppb",7,"part_6",8,75.9359493670886
"no","182-ppb",7,"part_6",9,76.6001265822785
"no","182-ppb",7,"part_6",10,76.3488607594937
"no","182-ppb",8,"part_7",1,76.3649367088608
"no","182-ppb",8,"part_7",2,75.7787341772152
"no","182-ppb",8,"part_7",3,76.3718987341772
"no","182-ppb",8,"part_7",4,76.4187341772152
"no","182-ppb",8,"part_7",5,76.4788607594937
"no","182-ppb",8,"part_7",6,76.0432911392405
"no","182-ppb",8,"part_7",7,76.1824050632911
"no","182-ppb",8,"part_7",8,75.9737974683544
"no","182-ppb",8,"part_7",9,76.1027848101266
"no","182-ppb",8,"part_7",10,76.4577215189873
"no","182-ppb",9,"part_8",1,75.8517721518987
"no","182-ppb",9,"part_8",2,75.713164556962
"no","182-ppb",9,"part_8",3,75.9946835443038
"no","182-ppb",9,"part_8",4,76.3460759493671
"no","182-ppb",9,"part_8",5,75.6525316455696
"no","182-ppb",9,"part_8",6,76.9735443037975
"no","182-ppb",9,"part_8",7,75.9645569620253
"no","182-ppb",9,"part_8",8,75.5675949367089
"no","182-ppb",9,"part_8",9,76.5287341772152
"no","182-ppb",9,"part_8",10,75.5253164556962
"no","182-ppb",10,"part_9",1,76.0778481012658
"no","182-ppb",10,"part_9",2,75.6130379746836
"no","182-ppb",10,"part_9",3,75.2762025316456
"no","182-ppb",10,"part_9",4,76.1775949367089
"no","182-ppb",10,"part_9",5,75.9046835443038
"no","182-ppb",10,"part_9",6,76.2901265822785
"no","182-ppb",10,"part_9",7,75.7806329113924
"no","182-ppb",10,"part_9",8,76.480253164557
"no","182-ppb",10,"part_9",9,76.0508860759494
"no","182-ppb",10,"part_9",10,76.0683544303797
"no","182-ppb",11,"part_10",1,75.9660759493671
"no","182-ppb",11,"part_10",2,76.4387341772152
"no","182-ppb",11,"part_10",3,75.6481012658228
"no","182-ppb",11,"part_10",4,75.8605063291139
"no","182-ppb",11,"part_10",5,75.8970886075949
"no","182-ppb",11,"part_10",6,76.1892405063291
"no","182-ppb",11,"part_10",7,76.7686075949367
"no","182-ppb",11,"part_10",8,76.2398734177215
"no","182-ppb",11,"part_10",9,76.4307594936709
"no","182-ppb",11,"part_10",10,76.1748101265823
"no","182-ppb",12,"part_11",1,75.8567088607595
"no","182-ppb",12,"part_11",2,76.489746835443
"no","182-ppb",12,"part_11",3,76.2756962025316
"no","182-ppb",12,"part_11",4,76.0167088607595
"no","182-ppb",12,"part_11",5,76.236582278481
"no","182-ppb",12,"part_11",6,75.8808860759494
"no","182-ppb",12,"part_11",7,76.0298734177215
"no","182-ppb",12,"part_11",8,76.2459493670886
"no","182-ppb",12,"part_11",9,75.6425316455696
"no","182-ppb",12,"part_11",10,76.0683544303797
"no","182-ppb",13,"part_12",1,76.2756962025316
"no","182-ppb",13,"part_12",2,76.386329113924
"no","182-ppb",13,"part_12",3,76.489746835443
"no","182-ppb",13,"part_12",4,76.0289873417722
"no","182-ppb",13,"part_12",5,76.2522784810127
"no","182-ppb",13,"part_12",6,75.7762025316456
"no","182-ppb",13,"part_12",7,75.9756962025317
"no","182-ppb",13,"part_12",8,76.363164556962
"no","182-ppb",13,"part_12",9,76.5906329113924
"no","182-ppb",13,"part_12",10,76.1918987341772
"no","42-ppb",1,"ref",1,24.5615294117647
"no","42-ppb",1,"ref",2,24.3851764705882
"no","42-ppb",1,"ref",3,23.8178823529412
"no","42-ppb",1,"ref",4,23.8191176470588
"no","42-ppb",1,"ref",5,25.9961764705882
"no","42-ppb",1,"ref",6,24.9534117647059
"no","42-ppb",1,"ref",7,24.2129411764706
"no","42-ppb",1,"ref",8,26.6126470588235
"no","42-ppb",1,"ref",9,26.1477647058824
"no","42-ppb",1,"ref",10,25.1004705882353
"no","42-ppb",2,"part_1",1,24.8847647058824
"no","42-ppb",2,"part_1",2,23.3201176470588
"no","42-ppb",2,"part_1",3,24.1752352941176
"no","42-ppb",2,"part_1",4,25.8202941176471
"no","42-ppb",2,"part_1",5,25.9787058823529
"no","42-ppb",2,"part_1",6,26.1488235294118
"no","42-ppb",2,"part_1",7,25.4156470588235
"no","42-ppb",2,"part_1",8,24.7506470588235
"no","42-ppb",2,"part_1",9,23.2972941176471
"no","42-ppb",2,"part_1",10,23.6235882352941
"no","42-ppb",3,"part_2",1,24.3698235294118
"no","42-ppb",3,"part_2",2,25.7763529411765
"no","42-ppb",3,"part_2",3,26.183
"no","42-ppb",3,"part_2",4,24.897
"no","42-ppb",3,"part_2",5,23.3431176470588
"no","42-ppb",3,"part_2",6,25.2595882352941
"no","42-ppb",3,"part_2",7,27.5029411764706
"no","42-ppb",3,"part_2",8,24.4343529411765
"no","42-ppb",3,"part_2",9,24.5424117647059
"no","42-ppb",3,"part_2",10,24.9007058823529
"no","42-ppb",4,"part_3",1,22.6682941176471
"no","42-ppb",4,"part_3",2,25.4711176470588
"no","42-ppb",4,"part_3",3,23.4457647058824
"no","42-ppb",4,"part_3",4,24.3654705882353
"no","42-ppb",4,"part_3",5,25.0722352941176
"no","42-ppb",4,"part_3",6,23.3315294117647
"no","42-ppb",4,"part_3",7,25.2882352941176
"no","42-ppb",4,"part_3",8,23.3100588235294
"no","42-ppb",4,"part_3",9,23.807
"no","42-ppb",4,"part_3",10,25.6702941176471
"no","42-ppb",5,"part_4",1,21.7080588235294
"no","42-ppb",5,"part_4",2,24.9306470588235
"no","42-ppb",5,"part_4",3,25.087
"no","42-ppb",5,"part_4",4,27.7971176470588
"no","42-ppb",5,"part_4",5,23.0948235294118
"no","42-ppb",5,"part_4",6,23.3437058823529
"no","42-ppb",5,"part_4",7,25.515
"no","42-ppb",5,"part_4",8,25.5203529411765
"no","42-ppb",5,"part_4",9,23.4962941176471
"no","42-ppb",5,"part_4",10,24.3879411764706
"no","42-ppb",6,"part_5",1,24.1452941176471
"no","42-ppb",6,"part_5",2,24.3552352941176
"no","42-ppb",6,"part_5",3,24.5424117647059
"no","42-ppb",6,"part_5",4,25.8315294117647
"no","42-ppb",6,"part_5",5,24.7877647058824
"no","42-ppb",6,"part_5",6,25.8415882352941
"no","42-ppb",6,"part_5",7,26.8685294117647
"no","42-ppb",6,"part_5",8,24.7547647058824
"no","42-ppb",6,"part_5",9,22.4309411764706
"no","42-ppb",6,"part_5",10,27.7971176470588
"no","42-ppb",7,"part_6",1,24.7651176470588
"no","42-ppb",7,"part_6",2,26.3518823529412
"no","42-ppb",7,"part_6",3,25.3016470588235
"no","42-ppb",7,"part_6",4,24.5884705882353
"no","42-ppb",7,"part_6",5,25.8641764705882
"no","42-ppb",7,"part_6",6,24.9228823529412
"no","42-ppb",7,"part_6",7,22.9611176470588
"no","42-ppb",7,"part_6",8,24.0167647058824
"no","42-ppb",7,"part_6",9,24.4315294117647
"no","42-ppb",7,"part_6",10,24.9136470588235
"no","42-ppb",8,"part_7",1,25.4465882352941
"no","42-ppb",8,"part_7",2,26.3648823529412
"no","42-ppb",8,"part_7",3,24.9534705882353
"no","42-ppb",8,"part_7",4,24.3965882352941
"no","42-ppb",8,"part_7",5,24.0722352941176
"no","42-ppb",8,"part_7",6,24.6003529411765
"no","42-ppb",8,"part_7",7,26.9007058823529
"no","42-ppb",8,"part_7",8,22.1051176470588
"no","42-ppb",8,"part_7",9,24.3697647058824
"no","42-ppb",8,"part_7",10,23.3082941176471
"no","42-ppb",9,"part_8",1,25.6393529411765
"no","42-ppb",9,"part_8",2,23.1347058823529
"no","42-ppb",9,"part_8",3,25.2898823529412
"no","42-ppb",9,"part_8",4,24.5842352941176
"no","42-ppb",9,"part_8",5,24.3681764705882
"no","42-ppb",9,"part_8",6,24.0022941176471
"no","42-ppb",9,"part_8",7,25.5272352941176
"no","42-ppb",9,"part_8",8,25.087
"no","42-ppb",9,"part_8",9,25.8252941176471
"no","42-ppb",9,"part_8",10,25.3157647058824
"no","42-ppb",10,"part_9",1,24.5597058823529
"no","42-ppb",10,"part_9",2,26.3867058823529
"no","42-ppb",10,"part_9",3,26.5651176470588
"no","42-ppb",10,"part_9",4,24.4324705882353
"no","42-ppb",10,"part_9",5,26.1572941176471
"no","42-ppb",10,"part_9",6,25.489
"no","42-ppb",10,"part_9",7,23.8497647058824
"no","42-ppb",10,"part_9",8,24.0070588235294
"no","42-ppb",10,"part_9",9,22.4173529411765
"no","42-ppb",10,"part_9",10,25.8252941176471
"no","42-ppb",11,"part_10",1,24.0454705882353
"no","42-ppb",11,"part_10",2,26.4441176470588
"no","42-ppb",11,"part_10",3,24.0246470588235
"no","42-ppb",11,"part_10",4,24.0722352941176
"no","42-ppb",11,"part_10",5,24.1445294117647
"no","42-ppb",11,"part_10",6,25.3460588235294
"no","42-ppb",11,"part_10",7,23.6775882352941
"no","42-ppb",11,"part_10",8,23.2671764705882
"no","42-ppb",11,"part_10",9,25.8017058823529
"no","42-ppb",11,"part_10",10,22.6682941176471
"no","42-ppb",12,"part_11",1,24.3755294117647
"no","42-ppb",12,"part_11",2,24.2978823529412
"no","42-ppb",12,"part_11",3,25.2595882352941
"no","42-ppb",12,"part_11",4,24.18
"no","42-ppb",12,"part_11",5,25.2302941176471
"no","42-ppb",12,"part_11",6,23.6794117647059
"no","42-ppb",12,"part_11",7,26.5553529411765
"no","42-ppb",12,"part_11",8,23.8436470588235
"no","42-ppb",12,"part_11",9,24.0231176470588
"no","42-ppb",12,"part_11",10,26.1929411764706
"no","42-ppb",13,"part_12",1,25.4465882352941
"no","42-ppb",13,"part_12",2,25.4228823529412
"no","42-ppb",13,"part_12",3,23.9957647058824
"no","42-ppb",13,"part_12",4,25.3139411764706
"no","42-ppb",13,"part_12",5,23.8534117647059
"no","42-ppb",13,"part_12",6,26.0365882352941
"no","42-ppb",13,"part_12",7,26.4031176470588
"no","42-ppb",13,"part_12",8,23.8921176470588
"no","42-ppb",13,"part_12",9,22.0304705882353
"no","42-ppb",13,"part_12",10,25.2937058823529
"no","81-ppb",1,"ref",1,80.6890384615385
"no","81-ppb",1,"ref",2,80.6925
"no","81-ppb",1,"ref",3,80.6894230769231
"no","81-ppb",1,"ref",4,80.6578846153846
"no","81-ppb",1,"ref",5,80.7503846153846
"no","81-ppb",1,"ref",6,80.5915384615385
"no","81-ppb",1,"ref",7,80.7157692307692
"no","81-ppb",1,"ref",8,80.6428846153846
"no","81-ppb",1,"ref",9,80.6473076923077
"no","81-ppb",1,"ref",10,80.7476923076923
"no","81-ppb",2,"part_1",1,80.7055769230769
"no","81-ppb",2,"part_1",2,80.6984615384615
"no","81-ppb",2,"part_1",3,80.6861538461538
"no","81-ppb",2,"part_1",4,80.7023076923077
"no","81-ppb",2,"part_1",5,80.6915384615385
"no","81-ppb",2,"part_1",6,80.6651923076923
"no","81-ppb",2,"part_1",7,80.6753846153846
"no","81-ppb",2,"part_1",8,80.7036538461538
