"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"NO_0","no","0-nmol/mol","Consenso nIQR","part_4",0.6031449495,0.23016356,0.571750210416667,0.01063359905118,0.016244424657962,2.95240952120055,1.61700834597976,0.136063406289122,0.068031703144561,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso nIQR","part_5",0.568939814833333,0.19484697,0.571750210416667,0.01063359905118,0.016244424657962,-0.26429392060083,-0.14475142162171,-0.0143737378009728,-0.00718686890048641,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso nIQR","part_6",0.573847643066667,0.18211277,0.571750210416667,0.01063359905118,0.016244424657962,0.197245790433201,0.108029759100006,0.0114716716076703,0.00573583580383515,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso nIQR","part_7",0.569652777766667,0.2277433,0.571750210416667,0.01063359905118,0.016244424657962,-0.197245790433253,-0.108029759100034,-0.00918629623181327,-0.00459314811590664,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso nIQR","part_8",0.597823232333333,0.19929959,0.571750210416667,0.01063359905118,0.016244424657962,2.45194705867465,1.34290952163208,0.130390851430563,0.0651954257152813,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso nIQR","part_9",0.577045202,0.22963815,0.571750210416667,0.01063359905118,0.016244424657962,0.497949147588505,0.272722304186548,0.0230005028711502,0.0115002514355751,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_1",0.574671717166667,0.1952384,0.571750210416667,0.0108391691956666,0.0162621060411657,0.269532350428452,0.149488308920386,0.0149121521923271,0.00745607609616357,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_10",0.586906481466667,0.19683626,0.571750210416667,0.0108391691956666,0.0162621060411657,1.39828715433827,0.7755194571444,0.0767379380427471,0.0383689690213735,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_11",0.533048821533333,0.1783532,0.571750210416667,0.0108391691956666,0.0162621060411657,-3.57051247975777,-1.98028129732727,-0.216096544193864,-0.108048272096932,"No satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_12",0.547588131333333,0.19843973,0.571750210416667,0.0108391691956666,0.0162621060411657,-2.22914493234347,-1.23633065101375,-0.12135348041487,-0.0606767402074352,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_2",0.568596633,0.22164015,0.571750210416667,0.0108391691956666,0.0162621060411657,-0.290942724459699,-0.161362952547381,-0.0141902225336419,-0.00709511126682095,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_3",0.554874074066667,0.16821417,0.571750210416667,0.0108391691956666,0.0162621060411657,-1.55695847581632,-0.863521908368572,-0.0998597336065297,-0.0499298668032648,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_4",0.6031449495,0.23016356,0.571750210416667,0.0108391691956666,0.0162621060411657,2.89641563081092,1.6064130108769,0.136062671836802,0.0680313359184009,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_5",0.568939814833333,0.19484697,0.571750210416667,0.0108391691956666,0.0162621060411657,-0.259281457148689,-0.14380294796509,-0.0143736297506144,-0.0071868148753072,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_6",0.573847643066667,0.18211277,0.571750210416667,0.0108391691956666,0.0162621060411657,0.19350492755831,0.107321901591669,0.0114715729898652,0.00573578649493262,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_7",0.569652777766667,0.2277433,0.571750210416667,0.0108391691956666,0.0162621060411657,-0.193504927558361,-0.107321901591697,-0.00918624559124613,-0.00459312279562307,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_8",0.597823232333333,0.19929959,0.571750210416667,0.0108391691956666,0.0162621060411657,2.40544468362853,1.33411020007639,0.130389914276905,0.0651949571384527,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Algoritmo A","part_9",0.577045202,0.22963815,0.571750210416667,0.0108391691956666,0.0162621060411657,0.488505298491872,0.270935310192322,0.0230003781515312,0.0115001890757656,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_1",120.332569166667,0.09520354,120.3462055,0.0154545999999982,0.011228389794578,-0.88234786622269,-0.713835173387879,-0.142247550660229,-0.0711237753301144,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_10",120.3507378,0.10381561,120.3462055,0.0154545999999982,0.011228389794578,0.293265435534318,0.23725697203701,0.0434040799060313,0.0217020399530156,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_11",120.354347833333,0.10554014,120.3462055,0.0154545999999982,0.011228389794578,0.526855003257281,0.426235101820391,0.0767162164199949,0.0383581082099974,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_12",120.3334519,0.12891336,120.3462055,0.0154545999999982,0.011228389794578,-0.82523002859976,-0.667625823216668,-0.0985584131857578,-0.0492792065928789,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_2",120.3350066,0.10588315,120.3462055,0.0154545999999982,0.011228389794578,-0.724632148356986,-0.586240342461814,-0.105176859465635,-0.0525884297328177,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_3",120.3446245,0.09559693,120.3462055,0.0154545999999982,0.011228389794578,-0.102299638942567,-0.0827622339188094,-0.0164252761283767,-0.00821263806418833,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_4",120.334374133333,0.12313759,120.3462055,0.0154545999999982,0.011228389794578,-0.765556317644635,-0.619348725898229,-0.0956855121565834,-0.0478427560782917,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_5",120.3487747,0.0998579,120.3462055,0.0154545999999982,0.011228389794578,0.166241766206236,0.134492556220661,0.0255674360040824,0.0127837180020412,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_6",120.356982866667,0.10245977,120.3462055,0.0154545999999982,0.011228389794578,0.697356558349897,0.564173903285938,0.104560335441817,0.0522801677209083,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_7",120.3460211,0.11428758,120.3462055,0.0154545999999982,0.011228389794578,-0.0119317225935895,-0.00965297655546367,-0.00160574260794843,-0.000802871303974214,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_8",120.355006566667,0.082317,120.3462055,0.0154545999999982,0.011228389794578,0.569478774388492,0.460718493485571,0.105935771805281,0.0529678859026404,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Referencia","part_9",120.3457049,0.12271536,120.3462055,0.0154545999999982,0.011228389794578,-0.0323916503821028,-0.0262054233392255,-0.00406238890864154,-0.00203119445432077,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_1",120.332569166667,0.09520354,120.345863,0.0130714585999839,0.0108270477268456,-1.01701223559992,-0.783227001273215,-0.138741593727705,-0.0693707968638523,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_10",120.3507378,0.10381561,120.345863,0.0130714585999839,0.0108270477268456,0.372934662396153,0.287206473112957,0.0467030304499014,0.0233515152249507,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_11",120.354347833333,0.10554014,120.345863,0.0130714585999839,0.0108270477268456,0.649111441423347,0.4998972381667,0.0799746435852546,0.0399873217926273,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_12",120.3334519,0.12891336,120.345863,0.0130714585999839,0.0108270477268456,-0.949480878898207,-0.731219385091296,-0.0959369719422918,-0.0479684859711459,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_2",120.3350066,0.10588315,120.345863,0.0130714585999839,0.0108270477268456,-0.830542354317506,-0.639621800831898,-0.102000024389205,-0.0510000121946025,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_3",120.3446245,0.09559693,120.345863,0.0130714585999839,0.0108270477268456,-0.0947484162173762,-0.0729681662733849,-0.0128731368214871,-0.00643656841074356,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_4",120.334374133333,0.12313759,120.345863,0.0130714585999839,0.0108270477268456,-0.87892767121501,-0.676884564575277,-0.0929424718306988,-0.0464712359153494,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_5",120.3487747,0.0998579,120.345863,0.0130714585999839,0.0108270477268456,0.222752493743607,0.171547363535917,0.0289885390599315,0.0144942695299657,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_6",120.356982866667,0.10245977,120.345863,0.0130714585999839,0.0108270477268456,0.850698227869451,0.655144351935542,0.107928188368673,0.0539640941843364,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_7",120.3460211,0.11428758,120.345863,0.0130714585999839,0.0108270477268456,0.0120950541822059,0.00931470899342531,0.00137718627427026,0.000688593137135128,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_8",120.355006566667,0.082317,120.345863,0.0130714585999839,0.0108270477268456,0.699506225470259,0.538707543694235,0.110128981345986,0.0550644906729928,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso MADe","part_9",120.3457049,0.12271536,120.345863,0.0130714585999839,0.0108270477268456,-0.0120950541811187,-0.00931470899258805,-0.00128336189304156,-0.000641680946520781,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_1",120.332569166667,0.09520354,120.345863,0.0124477798725095,0.0107309175695033,-1.06796822160074,-0.808887428497217,-0.138757255126,-0.0693786275629998,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_10",120.3507378,0.10381561,120.345863,0.0124477798725095,0.0107309175695033,0.391620035856845,0.296616057805003,0.0467074728837425,0.0233537364418713,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_11",120.354347833333,0.10554014,120.345863,0.0124477798725095,0.0107309175695033,0.681634268941374,0.516275091175602,0.0799820068041008,0.0399910034020504,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_12",120.3334519,0.12891336,120.345863,0.0124477798725095,0.0107309175695033,-0.997053300034951,-0.755175915937925,-0.0959429123360353,-0.0479714561680176,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_2",120.3350066,0.10588315,120.345863,0.0124477798725095,0.0107309175695033,-0.872155525819542,-0.660577371368218,-0.102009355345832,-0.0510046776729162,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_3",120.3446245,0.09559693,120.345863,0.0124477798725095,0.0107309175695033,-0.0994956540591356,-0.0753587814044814,-0.0128745781782637,-0.00643728908913185,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_4",120.334374133333,0.12313759,120.345863,0.0124477798725095,0.0107309175695033,-0.922965121839922,-0.699060954153393,-0.0929487751583354,-0.0464743875791677,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_5",120.3487747,0.0998579,120.345863,0.0124477798725095,0.0107309175695033,0.233913198163403,0.177167673650771,0.0289915168225423,0.0144957584112711,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_6",120.356982866667,0.10245977,120.345863,0.0124477798725095,0.0107309175695033,0.893321281430518,0.676608479112886,0.107938725114963,0.0539693625574813,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_7",120.3460211,0.11428758,120.345863,0.0124477798725095,0.0107309175695033,0.0127010600787073,0.00961988158304491,0.00137729456791388,0.000688647283956939,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_8",120.355006566667,0.082317,120.345863,0.0124477798725095,0.0107309175695033,0.734554013672651,0.556356916988969,0.110145539387136,0.055072769693568,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Consenso nIQR","part_9",120.3457049,0.12271536,120.345863,0.0124477798725095,0.0107309175695033,-0.0127010600775656,-0.00961988158218023,-0.00128344952561914,-0.000641724762809569,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_1",120.332569166667,0.09520354,120.345863,0.00934305199998846,0.0103122935748603,-1.42285768433461,-0.955338228105055,-0.138823887535174,-0.0694119437675871,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_10",120.3507378,0.10381561,120.345863,0.00934305199998846,0.0103122935748603,0.521756702201412,0.350319029704036,0.0467263708536782,0.0233631854268391,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_11",120.354347833333,0.10554014,120.345863,0.00934305199998846,0.0103122935748603,0.908143648708328,0.6097478010442,0.0800133289457254,0.0400066644728627,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_12",120.3334519,0.12891336,120.345863,0.00934305199998846,0.0103122935748603,-1.32837749377929,-0.891902131276888,-0.0959681759681037,-0.0479840879840519,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_2",120.3350066,0.10588315,120.345863,0.00934305199998846,0.0103122935748603,-1.16197576552157,-0.780176317811793,-0.102049047794649,-0.0510245238973245,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_3",120.3446245,0.09559693,120.345863,0.00934305199998846,0.0103122935748603,-0.132558397406009,-0.089002650013816,-0.0128807104775392,-0.00644035523876962,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_4",120.334374133333,0.12313759,120.345863,0.00934305199998846,0.0103122935748603,-1.2296695626527,-0.825627435598882,-0.0929755835418402,-0.0464877917709201,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_5",120.3487747,0.0998579,120.345863,0.00934305199998846,0.0103122935748603,0.311643347379028,0.209244260029447,0.0290041848873308,0.0145020924436654,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_6",120.356982866667,0.10245977,120.345863,0.00934305199998846,0.0103122935748603,1.19017497351924,0.799109891913451,0.107983548978503,0.0539917744892514,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_7",120.3460211,0.11428758,120.345863,0.00934305199998846,0.0103122935748603,0.0169216654266145,0.0113615817261502,0.0013777551857197,0.00068887759285985,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_8",120.355006566667,0.082317,120.345863,0.00934305199998846,0.0103122935748603,0.978648804124903,0.657086527179303,0.110216007432324,0.0551080037161621,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_121","no","121-nmol/mol","Algoritmo A","part_9",120.3457049,0.12271536,120.345863,0.00934305199998846,0.0103122935748603,-0.0169216654250935,-0.0113615817251289,-0.00128382223293678,-0.000641911116468389,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_1",80.6809166666667,0.06143788,80.68086538,0.0088269299999979,0.00501641830141658,0.00581024961805646,0.00505148500150769,0.000832003947814485,0.000416001973907242,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_10",80.6843525633333,0.06910535,80.68086538,0.0088269299999979,0.00501641830141658,0.395061854272654,0.343470446661063,0.0503294135744696,0.0251647067872348,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_11",80.6866987166667,0.06259832,80.68086538,0.0088269299999979,0.00501641830141658,0.660856794680612,0.574555037377245,0.0928890089799973,0.0464445044899987,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_12",80.6991217933333,0.07869006,80.68086538,0.0088269299999979,0.00501641830141658,2.06826306919136,1.79816712877944,0.231534065395806,0.115767032697903,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_2",80.6739166666667,0.06629554,80.68086538,0.0088269299999979,0.00501641830141658,-0.787217450840276,-0.684414165871062,-0.104515411928036,-0.0522577059640181,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_3",80.68775641,0.07038404,80.68086538,0.0088269299999979,0.00501641830141658,0.780682524955699,0.678732640590407,0.097658420491735,0.0488292102458675,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_4",80.67885256,0.06663946,80.68086538,0.0088269299999979,0.00501641830141658,-0.228031716576992,-0.198252893055916,-0.0301194093472083,-0.0150597046736042,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_5",80.6779038466667,0.0435772,80.68086538,0.0088269299999979,0.00501641830141658,-0.335511138451833,-0.291696501035204,-0.0675147479863974,-0.0337573739931987,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_6",80.6856666666667,0.06031725,80.68086538,0.0088269299999979,0.00501641830141658,0.543936189214552,0.472903176664837,0.0793266863523379,0.039663343176169,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_7",80.6765705133333,0.05516304,80.68086538,0.0088269299999979,0.00501641830141658,-0.486564033777306,-0.423023291677665,-0.0775377385487108,-0.0387688692743554,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_8",80.6936538466667,0.06206942,80.68086538,0.0088269299999979,0.00501641830141658,1.44880118757781,1.25960121342668,0.205365289116067,0.102682644558034,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Referencia","part_9",80.6888910266667,0.05904921,80.68086538,0.0088269299999979,0.00501641830141658,0.909222874393333,0.790486814671823,0.135426735914008,0.0677133679570039,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_1",80.6809166666667,0.06143788,80.685009615,0.00760037747167155,0.00474772478762574,-0.53851908653124,-0.456731080280626,-0.0664212672917703,-0.0332106336458851,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_10",80.6843525633333,0.06910535,80.685009615,0.00760037747167155,0.00474772478762574,-0.0864498729323877,-0.073320231059706,-0.00948561105875551,-0.00474280552937775,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_11",80.6866987166667,0.06259832,80.685009615,0.00760037747167155,0.00474772478762574,0.222239181273056,0.188486432295908,0.0269059036962753,0.0134529518481377,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_12",80.6991217933333,0.07869006,80.685009615,0.00760037747167155,0.00474772478762574,1.85677334920985,1.57477444872642,0.179013236407272,0.0895066182036362,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_2",80.6739166666667,0.06629554,80.685009615,0.00760037747167155,0.00474772478762574,-1.45952597416224,-1.23785932857198,-0.16689827701687,-0.0834491385084352,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_3",80.68775641,0.07038404,80.685009615,0.00760037747167155,0.00474772478762574,0.361402444845044,0.306514166681372,0.0389373375559273,0.0194686687779636,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_4",80.67885256,0.06663946,80.685009615,0.00760037747167155,0.00474772478762574,-0.810098580360197,-0.687064226683171,-0.0921599322038855,-0.0460799661019427,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_5",80.6779038466667,0.0435772,80.685009615,0.00760037747167155,0.00474772478762574,-0.934923082414936,-0.792930910139423,-0.162102365510583,-0.0810511827552916,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_6",80.6856666666667,0.06031725,80.685009615,0.00760037747167155,0.00474772478762574,0.0864498729323877,0.073320231059706,0.0108596734744862,0.00542983673724312,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_7",80.6765705133333,0.05516304,80.685009615,0.00760037747167155,0.00474772478762574,-1.11035296577331,-0.941717243147375,-0.152421217389402,-0.0762106086947009,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_8",80.6936538466667,0.06206942,80.685009615,0.00760037747167155,0.00474772478762574,1.13734241475295,0.964607648514527,0.138861523644373,0.0694307618221863,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso MADe","part_9",80.6888910266667,0.05904921,80.685009615,0.00760037747167155,0.00474772478762574,0.510686696961502,0.433125756582893,0.0655203726988916,0.0327601863494458,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_1",80.6809166666667,0.06143788,80.685009615,0.00698651713725836,0.00462330661931327,-0.58583529574556,-0.488550905739111,-0.0664314670570167,-0.0332157335285084,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_10",80.6843525633333,0.06910535,80.685009615,0.00698651713725836,0.00462330661931327,-0.0940456673555126,-0.0784283505979301,-0.00948676376131236,-0.00474338188065618,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_11",80.6866987166667,0.06259832,80.685009615,0.00698651713725836,0.00462330661931327,0.24176590903394,0.201618022493938,0.0269098844814775,0.0134549422407388,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_12",80.6991217933333,0.07869006,80.685009615,0.00698651713725836,0.00462330661931327,2.01991608351977,1.68448681615316,0.179030031006148,0.089515015503074,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_2",80.6739166666667,0.06629554,80.685009615,0.00698651713725836,0.00462330661931327,-1.58776513610546,-1.32409928349932,-0.166920305711203,-0.0834601528556015,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_3",80.68775641,0.07038404,80.685009615,0.00698651713725836,0.00462330661931327,0.393156553693818,0.327868586613472,0.0389418996452279,0.019470949822614,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_4",80.67885256,0.06663946,80.685009615,0.00698651713725836,0.00462330661931327,-0.881276733319355,-0.734931045289856,-0.0921719716545192,-0.0460859858272596,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_5",80.6779038466667,0.0435772,80.685009615,0.00698651713725836,0.00462330661931327,-1.01706876169213,-0.848173314807334,-0.162151567749352,-0.0810757838746761,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_6",80.6856666666667,0.06031725,80.685009615,0.00698651713725836,0.00462330661931327,0.0940456673555126,0.0784283505979301,0.0108614032757759,0.00543070163788796,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_7",80.6765705133333,0.05516304,80.685009615,0.00698651713725836,0.00462330661931327,-1.2079125408084,-1.00732538676174,-0.152450211443637,-0.0762251057218185,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_8",80.6936538466667,0.06206942,80.685009615,0.00698651713725836,0.00462330661931327,1.23727337911562,1.03181053515144,0.138882418154742,0.0694412090773711,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Consenso nIQR","part_9",80.6888910266667,0.05904921,80.685009615,0.00698651713725836,0.00462330661931327,0.555557453079074,0.463301031643162,0.0655312594701197,0.0327656297350599,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
