"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","u_xi_expanded",0.0399773096163756,0.0399773096163756,0.0399773096163756,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","u_xpt",0.00218041733643615,0.00218041733643615,0.00218041733643615,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","u_xpt_def",0.00706666052311627,0.00706666052311627,0.00706666052311627,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","u_xpt_expanded",0.0141333210462325,0.0141333210462325,0.0141333210462325,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","uncertainty_std",0.0199886548081878,0.0199886548081878,0.0199886548081878,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","z_den",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","z_prime_den",0.00929785452207607,0.00929785452207607,0.00929785452207607,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","z_prime_score",-0.854727254152838,-0.854727254152838,-0.854727254152838,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","z_score",-1.31519473783636,-1.31519473783636,-1.31519473783636,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","zeta_den",0.0212010379932176,0.0212010379932176,0.0212010379932176,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_5","zeta_score",-0.374846253646117,-0.374846253646117,-0.374846253646117,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","en_den",0.0399024926748376,0.0399024926748376,0.0399024926748376,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","en_score",-0.0215619952746089,-0.0215619952746089,-0.0215619952746089,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","result",-0.0187318613666667,-0.0187318613666667,-0.0187318613666667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","sd_value",0.0263861531666667,0.0263861531666667,0.0263861531666667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","sigma_pt",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","u_xi_expanded",0.0373156556671538,0.0373156556671538,0.0373156556671538,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","u_xpt",0.00218041733643615,0.00218041733643615,0.00218041733643615,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","u_xpt_def",0.00706666052311627,0.00706666052311627,0.00706666052311627,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","u_xpt_expanded",0.0141333210462325,0.0141333210462325,0.0141333210462325,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","uncertainty_std",0.0186578278335769,0.0186578278335769,0.0186578278335769,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","z_den",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","z_prime_den",0.00929785452207607,0.00929785452207607,0.00929785452207607,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","z_prime_score",-0.0925350419773889,-0.0925350419773889,-0.0925350419773889,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","z_score",-0.142386474378606,-0.142386474378606,-0.142386474378606,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","zeta_den",0.0199512463374188,0.0199512463374188,0.0199512463374188,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_6","zeta_score",-0.0431239905492178,-0.0431239905492178,-0.0431239905492178,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","en_den",0.0416935190480489,0.0416935190480489,0.0416935190480489,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","en_score",-0.0751958590547423,-0.0751958590547423,-0.0751958590547424,,0,8.32667268468867e-17,8.32667268468867e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","result",-0.02100666399,-0.02100666399,-0.02100666399,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","sd_value",0.0277362467433333,0.0277362467433333,0.0277362467433333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","sigma_pt",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","u_xi_expanded",0.0392249763137486,0.0392249763137486,0.0392249763137486,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","u_xpt",0.00218041733643615,0.00218041733643615,0.00218041733643615,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","u_xpt_def",0.00706666052311627,0.00706666052311627,0.00706666052311627,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","u_xpt_expanded",0.0141333210462325,0.0141333210462325,0.0141333210462325,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","uncertainty_std",0.0196124881568743,0.0196124881568743,0.0196124881568743,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","z_den",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","z_prime_den",0.00929785452207607,0.00929785452207607,0.00929785452207607,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","z_prime_score",-0.337193916552403,-0.337193916552403,-0.337193916552403,,0,3.33066907387547e-16,3.33066907387547e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","z_score",-0.518850501754159,-0.518850501754159,-0.518850501754159,,0,5.55111512312578e-16,5.55111512312578e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","zeta_den",0.0208467595240245,0.0208467595240245,0.0208467595240245,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_7","zeta_score",-0.150391718109485,-0.150391718109485,-0.150391718109485,,0,1.66533453693773e-16,1.66533453693773e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","en_den",0.0426226640707521,0.0426226640707521,0.0426226640707521,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","en_score",-0.107616757152623,-0.107616757152623,-0.107616757152623,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","result",-0.0224583968966667,-0.0224583968966667,-0.0224583968966667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","sd_value",0.0284336132833333,0.0284336132833333,0.0284336132833333,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","sigma_pt",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","u_xi_expanded",0.0402112015325618,0.0402112015325618,0.0402112015325618,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","u_xpt",0.00218041733643615,0.00218041733643615,0.00218041733643615,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","u_xpt_def",0.00706666052311627,0.00706666052311627,0.00706666052311627,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","u_xpt_expanded",0.0141333210462325,0.0141333210462325,0.0141333210462325,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","uncertainty_std",0.0201056007662809,0.0201056007662809,0.0201056007662809,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","z_den",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","z_prime_den",0.00929785452207607,0.00929785452207607,0.00929785452207607,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","z_prime_score",-0.493330249210629,-0.493330249210629,-0.493330249210629,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","z_score",-0.759102210237118,-0.759102210237118,-0.759102210237118,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","zeta_den",0.021311332035376,0.021311332035376,0.021311332035376,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_8","zeta_score",-0.215233514305247,-0.215233514305247,-0.215233514305247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","en_den",0.0350920785236692,0.0350920785236692,0.0350920785236692,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","en_score",0.280490564355174,0.280490564355174,0.280490564355174,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","result",-0.00802848709866667,-0.00802848709866667,-0.00802848709866667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","sd_value",0.0227123668,0.0227123668,0.0227123668,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","sigma_pt",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","u_xi_expanded",0.0321201371621524,0.0321201371621524,0.0321201371621524,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","u_xpt",0.00218041733643615,0.00218041733643615,0.00218041733643615,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","u_xpt_def",0.00706666052311627,0.00706666052311627,0.00706666052311627,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","u_xpt_expanded",0.0141333210462325,0.0141333210462325,0.0141333210462325,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","uncertainty_std",0.0160600685810762,0.0160600685810762,0.0160600685810762,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","z_den",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","z_prime_den",0.00929785452207607,0.00929785452207607,0.00929785452207607,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","z_prime_score",1.0586309869798,1.0586309869798,1.0586309869798,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","z_score",1.62894759307323,1.62894759307323,1.62894759307323,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","zeta_den",0.0175460392618346,0.0175460392618346,0.0175460392618346,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_9","zeta_score",0.560981128710347,0.560981128710347,0.560981128710347,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","en_den",0.0398128170726802,0.0398128170726802,0.0398128170726802,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","en_score",-0.272170793924834,-0.272170793924834,-0.272170793924834,,0,1.11022302462516e-16,1.11022302462516e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","result",-0.0292311655266667,-0.0292311655266667,-0.0292311655266667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","sd_value",0.0262308023633333,0.0262308023633333,0.0262308023633333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","u_xi_expanded",0.0370959564541542,0.0370959564541542,0.0370959564541542,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","uncertainty_std",0.0185479782270771,0.0185479782270771,0.0185479782270771,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","z_prime_score",-1.05042820438533,-1.05042820438533,-1.05042820438533,,0,2.22044604925031e-16,2.22044604925031e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","z_score",-1.47218363932643,-1.47218363932643,-1.47218363932643,,0,6.66133814775094e-16,6.66133814775094e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","zeta_den",0.0199064085363401,0.0199064085363401,0.0199064085363401,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_1","zeta_score",-0.544341587849668,-0.544341587849668,-0.544341587849669,,0,2.22044604925031e-16,2.22044604925031e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","en_den",0.0367507311627607,0.0367507311627607,0.0367507311627607,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","en_score",0.232220501114606,0.232220501114606,0.232220501114606,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","result",-0.00986100628866667,-0.00986100628866667,-0.00986100628866667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","sd_value",0.0238921098166667,0.0238921098166667,0.0238921098166667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","u_xi_expanded",0.0337885457364374,0.0337885457364374,0.0337885457364374,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","uncertainty_std",0.0168942728682187,0.0168942728682187,0.0168942728682187,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","z_prime_score",0.827310406810472,0.827310406810472,0.827310406810472,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","z_score",1.15948223825879,1.15948223825879,1.15948223825879,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","zeta_den",0.0183753655813803,0.0183753655813803,0.0183753655813803,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_10","zeta_score",0.464441002229211,0.464441002229211,0.464441002229211,,0,1.11022302462516e-16,1.11022302462516e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","en_den",0.041341416371958,0.041341416371958,0.041341416371958,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","en_score",0.0364619765817596,0.0364619765817596,0.0364619765817596,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","result",-0.01688788974,-0.01688788974,-0.01688788974,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","sd_value",0.02738760933,0.02738760933,0.02738760933,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","u_xi_expanded",0.0387319285554619,0.0387319285554619,0.0387319285554619,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","uncertainty_std",0.019365964277731,0.019365964277731,0.019365964277731,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","z_prime_score",0.146126002964353,0.146126002964353,0.146126002964353,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","z_score",0.20479677711069,0.20479677711069,0.20479677711069,,0,0,0,,"PASS",1e-09,""
