"entregable","ruta","rol","estado_documental","extension","tamano_bytes","sha256","estado_git"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/ptcalc_worktree.patch","evidencia","vigente_fase_6","patch",0,"e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","modificado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/puntajes_pt.csv","evidencia","vigente_fase_6","csv",82571,"d951b47b210cd9822eef8ce3eb4f66fc838d8cc833b30da446def12390ac44f6","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/README.md","evidencia","vigente_fase_6","md",701,"f36b3390e50fc9cbc07baed31e48bb1f7550c4c75db9cfc0927bcfcbd9f6648b","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/referencias_normativas.md","evidencia","vigente_fase_6","md",905,"65a834836e2614c1431a48e6b72cd708e2e9133020248d38596363cd730ea4f6","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/resumen_puntajes.csv","evidencia","vigente_fase_6","csv",1082,"f90eef2f50b92683ea5abaeddf6088d42f25b47266b636cdf8ac3720a0af6431","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/informe_validacion.docx","derivado","vigente_fase_6","docx",397468,"3ffe126d2e1372a11c5404633b89bb3e87c7197610e3b440bc48a55176fd207d","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/informe_validacion.pdf","derivado","vigente_fase_6","pdf",455193,"eca41e52ce50847f2f787c2c943fdbb4a180ced4abc08fc17b64b5c65f863b9f","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/md/anexo_calculos.md","fuente_documental","vigente_fase_6","md",4084,"0c05543d7e910bb545544cef122033f0ede858170374d96765d93fba6a0e9a1e","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/md/informe_validacion.md","fuente_documental","vigente_fase_6","md",7083,"196c493cf976dbb2de0e421d2b6fd7909ce06ece83d78d70ba61ffdc3354b948","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/R/genera_anexos.R","ejecutable","vigente_fase_6","r",6624,"c20ca00b10c97769f92e33bb84a3b5ea7bc3202caec2116dd59edfe7988d42e4","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/tests/test_09_reproducibilidad.R","prueba","vigente_fase_6","r",4558,"e06f78e1c63ab16b037e3b6e8f030d250f496b1b83c54d7935c94ad9f385b678","rastreado"
"TRANSVERSAL","Entregables_pt_app/bitacora_actualizacion_260616.md","fuente_documental","pendiente_revision","md",6144,"860f4f58916f6e87b429b592cba6da0b0df8f4992bf933584d5742b5e0dd1d64","rastreado"
"TRANSVERSAL","Entregables_pt_app/e1.md","fuente_documental","pendiente_revision","md",4268,"5bffb393f5df64a476c01f14c4dfc1d1bce03550ab38e1b275d902a90347b206","rastreado"
"TRANSVERSAL","Entregables_pt_app/e2.md","fuente_documental","pendiente_revision","md",5587,"be7ea0111557f52f530728fad914651773fe52b2f3f34ce02b269d1bf28606df","rastreado"
"TRANSVERSAL","Entregables_pt_app/e3.md","fuente_documental","pendiente_revision","md",4837,"c0cd2cf4fbf994b668c4dbe6bcb2c0fba03c0905f7b03ede95d27c6c19705a9b","rastreado"
"TRANSVERSAL","Entregables_pt_app/e4.md","fuente_documental","pendiente_revision","md",4178,"7d231ee23551a2b69c5808979089ed735f5d04fcf4c3e692ff467dbea8d71c70","rastreado"
"TRANSVERSAL","Entregables_pt_app/e5.md","fuente_documental","pendiente_revision","md",4157,"a95e44968ea7020524e4da6857b745c1e986b5cb2c7084243622c7050a108dca","rastreado"
"TRANSVERSAL","Entregables_pt_app/e6.md","fuente_documental","pendiente_revision","md",3975,"baa8403082d6ad5bc72ba3a84cbd3b6399f784a403c0ab30f8484604512c0c0f","rastreado"
"TRANSVERSAL","Entregables_pt_app/e7.md","fuente_documental","pendiente_revision","md",3636,"45bc1b1b69e916f4807eec84dd08b5480fb9b8aef5bb761314972416e4e47df9","rastreado"
"TRANSVERSAL","Entregables_pt_app/e8.md","fuente_documental","pendiente_revision","md",4032,"7c5cb70697f4505e305ec3f84f6272aa26f98ed48ab8ded43e30e090b81de99c","rastreado"
"TRANSVERSAL","Entregables_pt_app/e9.md","fuente_documental","pendiente_revision","md",4392,"4597567efb9dc68eaecc4ce4c2294854d1dabdbdceca34d7d873510025082be4","rastreado"
