"combo_id","pollutant","n_lab","level","section","tabla","parametro","app_value","method_key","method","x_pt","sigma_pt","u_xpt","u_hom","u_stab","u_xpt_def","U_xpt","n_participants","bloque","participant_id","result","u_xi","z_score","z_score_eval","z_prime_score","z_prime_score_eval","zeta_score","zeta_score_eval","En_score","En_score_eval","score","N/A","Satisfactorio","Cuestionable","No satisfactorio"
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","Median |sample_2 - x_pt|","0.0868",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","MADe (1.483 × median)","0.0868",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","u_sigma_pt","0.0343",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","x_pt (hom_stab)","79.5350",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Q1 (25%)","79.5157",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Q3 (75%)","80.3860",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","IQR (Q3 - Q1)","0.8702",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","nIQR (0.7413 × IQR)","0.6451",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","u_sigma_pt (nIQR)","0.2550",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","x_pt (hom_stab)","79.5350",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","Median |sample_2 - x_pt|","0.0868",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","MADe (1.483 × median)","0.0868",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","u_sigma_pt","0.0343",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","x_pt (hom_stab)","79.5350",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Q1 (25%)","79.5157",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Q3 (75%)","80.3860",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","IQR (Q3 - Q1)","0.8702",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","nIQR (0.7413 × IQR)","0.6451",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","u_sigma_pt (nIQR)","0.2550",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","valor_asignado",,,,"ref","Referencia (1)",79.8963333333333,2.59792666666667,0.570333333333333,0.199307899715207,0.124794260685337,0.616909521323831,1.23381904264766,12,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","valor_asignado",,,,"consensus_ma","Consenso MADe (2a)",80.0716666666667,0.0894743333333215,0.0322862690222222,0.199307899715207,0.124794260685337,0.237359747127145,0.47471949425429,12,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","valor_asignado",,,,"consensus_niqr","Consenso nIQR (2b)",80.0716666666667,0.098284024999997,0.0354651926817426,0.199307899715207,0.124794260685337,0.237813006963118,0.475626013926236,12,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","valor_asignado",,,,"algo","Algoritmo A (3)",80.1033055555556,0.11048474010016,0.0398677465238583,0.199307899715207,0.124794260685337,0.238509294581527,0.477018589163053,12,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","valor_asignado",,,,"expert","Expertos (4)",79.8963333333333,2.59792666666667,0.570333333333333,0.199307899715207,0.124794260685337,0.616909521323831,1.23381904264766,12,,,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"Analito","O3",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"Esquema (n)","13",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"Nivel","80-nmol/mol",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"n participantes","12",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"x*0 = mediana","80.0717",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"s*0 = MADe","0.0895",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"x* (valor asignado)","80.1033",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"s* (desviación robusta)","0.1105",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"Observaciones winzorizadas","0",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"Observaciones totales","12",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"n_iteraciones","4",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"criterio","3 cifras significativas",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"guardia_numérica","0.0000000001",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","algoritmo_A",,"primera_iteración_3ra_cifra","4",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_1",80.2293333333333,0.0306434083253844,0.128179137722645,"Satisfactorio",0.124711226358526,"Satisfactorio",0.539122728665109,"Satisfactorio",0.269561364332554,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_10",80.086,0.0117087117022311,0.0730069363004861,"Satisfactorio",0.0710317195175194,"Satisfactorio",0.307391129312511,"Satisfactorio",0.153695564656256,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_11",80.056,0.0942858874123054,0.0614592662353825,"Satisfactorio",0.0597964738996337,"Satisfactorio",0.255846112453553,"Satisfactorio",0.127923056226776,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_12",80.031,0.0924819264641932,0.0518362078477997,"Satisfactorio",0.0504337692180658,"Satisfactorio",0.215880097689891,"Satisfactorio",0.107940048844946,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_2",80.0573333333333,0.147603994565192,0.0619724960160543,"Satisfactorio",0.0602958181493181,"Satisfactorio",0.25381434129894,"Satisfactorio",0.12690717064947,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_3",79.9836666666667,0.0704138562754267,0.0336165506339671,"Satisfactorio",0.0327070483542883,"Satisfactorio",0.140652633248402,"Satisfactorio",0.070326316624201,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_4",80.091,0.131152103622788,0.0749315479780015,"Satisfactorio",0.0729042604538319,"Satisfactorio",0.308653414645708,"Satisfactorio",0.154326707322854,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_5",80.158,0.0953945351575979,0.100721344456735,"Satisfactorio",0.097996309000445,"Satisfactorio",0.41917536471956,"Satisfactorio",0.20958768235978,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_6",80.2606666666667,0.0427293036158302,0.14024003756842,"Satisfactorio",0.136445816226096,"Satisfactorio",0.589166678120632,"Satisfactorio",0.294583339060316,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_7",79.9916666666667,0.00466154333165642,0.036695929317993,"Satisfactorio",0.0357031138523893,"Satisfactorio",0.154529324821392,"Satisfactorio",0.0772646624106959,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_8",80.0473333333333,0.100944697094177,0.058123272661018,"Satisfactorio",0.0565507362766877,"Satisfactorio",0.24155604022207,"Satisfactorio",0.120778020111035,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_9",80.2476666666667,0.0385972875321689,0.135236047206874,"Satisfactorio",0.131577209791677,"Satisfactorio",0.568394059841248,"Satisfactorio",0.284197029920624,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_1",80.2293333333333,0.0306434083253844,1.76214407856285,"Satisfactorio",0.621557700257935,"Satisfactorio",0.658784588643269,"Satisfactorio",0.329392294321634,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_10",80.086,0.0117087117022311,0.160194916233058,"Satisfactorio",0.0565052454780196,"Satisfactorio",0.0603132008696663,"Satisfactorio",0.0301566004348331,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_11",80.056,0.0942858874123054,-0.175096768905753,"Satisfactorio",-0.0617615473828995,"Satisfactorio",-0.0613415366631995,"Satisfactorio",-0.0306707683315997,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_12",80.031,0.0924819264641932,-0.454506506521324,"Satisfactorio",-0.160317208100295,"Satisfactorio",-0.159639785193404,"Satisfactorio",-0.0798198925967019,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_2",80.0573333333333,0.147603994565192,-0.1601949162329,"Satisfactorio",-0.0565052454779636,"Satisfactorio",-0.0512799708660134,"Satisfactorio",-0.0256399854330067,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_3",79.9836666666667,0.0704138562754267,-0.983522276407076,"Satisfactorio",-0.346915925725325,"Satisfactorio",-0.355435144437435,"Satisfactorio",-0.177717572218718,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_4",80.091,0.131152103622788,0.216076863756141,"Satisfactorio",0.0762163776214874,"Satisfactorio",0.0712924236666917,"Satisfactorio",0.0356462118333459,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_5",80.158,0.0953945351575979,0.964894960566207,"Satisfactorio",0.340345548344225,"Satisfactorio",0.337487457764792,"Satisfactorio",0.168743728882396,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_6",80.2606666666667,0.0427293036158302,2.11233761637451,"Cuestionable",0.74508079502379,"Satisfactorio",0.783662895209669,"Satisfactorio",0.391831447604835,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_7",79.9916666666667,0.00466154333165642,-0.894111160370112,"Satisfactorio",-0.315378114295766,"Satisfactorio",-0.336976162063181,"Satisfactorio",-0.16848808103159,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_8",80.0473333333333,0.100944697094177,-0.271958811279223,"Satisfactorio",-0.0959275097649553,"Satisfactorio",-0.0943397098610904,"Satisfactorio",-0.0471698549305452,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_9",80.2476666666667,0.0385972875321689,1.96704455281431,"Satisfactorio",0.693831851450707,"Satisfactorio",0.73187737885016,"Satisfactorio",0.36593868942508,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_1",80.2293333333333,0.0306434083253844,1.60419423875524,"Satisfactorio",0.612720526088629,"Satisfactorio",0.657549504239991,"Satisfactorio",0.328774752119995,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_10",80.086,0.0117087117022311,0.145835839886906,"Satisfactorio",0.0557018660080823,"Satisfactorio",0.0601985251387474,"Satisfactorio",0.0300992625693737,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_11",80.056,0.0942858874123054,-0.159401964527414,"Satisfactorio",-0.0608834349390153,"Satisfactorio",-0.0612405170576158,"Satisfactorio",-0.0306202585288079,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_12",80.031,0.0924819264641932,-0.41376680153925,"Satisfactorio",-0.158037852394893,"Satisfactorio",-0.159375522652467,"Satisfactorio",-0.0796877613262334,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_2",80.0573333333333,0.147603994565192,-0.145835839886761,"Satisfactorio",-0.055701866008027,"Satisfactorio",-0.0512094332339657,"Satisfactorio",-0.0256047166169829,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_3",79.9836666666667,0.0704138562754267,-0.895364226281907,"Satisfactorio",-0.341983549444783,"Satisfactorio",-0.354812354034528,"Satisfactorio",-0.177406177017264,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_4",80.091,0.131152103622788,0.196708807289244,"Satisfactorio",0.0751327494992468,"Satisfactorio",0.0711882560379238,"Satisfactorio",0.0355941280189619,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_5",80.158,0.0953945351575979,0.878406570481272,"Satisfactorio",0.335506588281116,"Satisfactorio",0.336933452029612,"Satisfactorio",0.168466726014806,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_6",80.2606666666667,0.0427293036158302,1.92299816781021,"Satisfactorio",0.734487395966714,"Satisfactorio",0.782216027014443,"Satisfactorio",0.391108013507222,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_7",79.9916666666667,0.00466154333165642,-0.813967478438136,"Satisfactorio",-0.310894135858908,"Satisfactorio",-0.336334149069766,"Satisfactorio",-0.168167074534883,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_8",80.0473333333333,0.100944697094177,-0.247581774691582,"Satisfactorio",-0.0945636329904113,"Satisfactorio",-0.0941873760626304,"Satisfactorio",-0.0470936880313152,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_9",80.2476666666667,0.0385972875321689,1.79072845256396,"Satisfactorio",0.68396709888962,"Satisfactorio",0.730518291478077,"Satisfactorio",0.365259145739038,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_1",80.2293333333333,0.0306434083253844,1.14068040223046,"Satisfactorio",0.479454599341737,"Satisfactorio",0.52408993746912,"Satisfactorio",0.26204496873456,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_10",80.086,0.0117087117022311,-0.156632993297208,"Satisfactorio",-0.0658365032818692,"Satisfactorio",-0.0724698819781621,"Satisfactorio",-0.0362349409890811,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_11",80.056,0.0942858874123054,-0.428163703989061,"Satisfactorio",-0.179967199179839,"Satisfactorio",-0.1844491790751,"Satisfactorio",-0.0922245895375502,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_12",80.031,0.0924819264641932,-0.654439296232186,"Satisfactorio",-0.275076112428112,"Satisfactorio",-0.28265155653899,"Satisfactorio",-0.141325778269495,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_2",80.0573333333333,0.147603994565192,-0.416095672402742,"Satisfactorio",-0.17489472380659,"Satisfactorio",-0.16390074313662,"Satisfactorio",-0.08195037156831,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_3",79.9836666666667,0.0704138562754267,-1.08285441754606,"Satisfactorio",-0.455148988178267,"Satisfactorio",-0.481083868652537,"Satisfactorio",-0.240541934326269,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_4",80.091,0.131152103622788,-0.111377874848609,"Satisfactorio",-0.0468147206322255,"Satisfactorio",-0.0452093835909007,"Satisfactorio",-0.0226046917954504,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_5",80.158,0.0953945351575979,0.495040712363239,"Satisfactorio",0.208077166873259,"Satisfactorio",0.212919127719075,"Satisfactorio",0.106459563859537,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_6",80.2606666666667,0.0427293036158302,1.42427914450863,"Satisfactorio",0.598657770612956,"Satisfactorio",0.649429798475962,"Satisfactorio",0.324714899237981,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_7",79.9916666666667,0.00466154333165642,-1.01044622802827,"Satisfactorio",-0.424714135938826,"Satisfactorio",-0.467979970662823,"Satisfactorio",-0.233989985331411,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_8",80.0473333333333,0.100944697094177,-0.506605909300069,"Satisfactorio",-0.212938289105932,"Satisfactorio",-0.216116190174224,"Satisfactorio",-0.108058095087112,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_9",80.2476666666667,0.0385972875321689,1.30661583654212,"Satisfactorio",0.549201135723817,"Satisfactorio",0.597491091322952,"Satisfactorio",0.298745545661476,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_1",80.2293333333333,0.0306434083253844,0.128179137722645,"Satisfactorio",0.124711226358526,"Satisfactorio",0.539122728665109,"Satisfactorio",0.269561364332554,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_10",80.086,0.0117087117022311,0.0730069363004861,"Satisfactorio",0.0710317195175194,"Satisfactorio",0.307391129312511,"Satisfactorio",0.153695564656256,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_11",80.056,0.0942858874123054,0.0614592662353825,"Satisfactorio",0.0597964738996337,"Satisfactorio",0.255846112453553,"Satisfactorio",0.127923056226776,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_12",80.031,0.0924819264641932,0.0518362078477997,"Satisfactorio",0.0504337692180658,"Satisfactorio",0.215880097689891,"Satisfactorio",0.107940048844946,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_2",80.0573333333333,0.147603994565192,0.0619724960160543,"Satisfactorio",0.0602958181493181,"Satisfactorio",0.25381434129894,"Satisfactorio",0.12690717064947,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_3",79.9836666666667,0.0704138562754267,0.0336165506339671,"Satisfactorio",0.0327070483542883,"Satisfactorio",0.140652633248402,"Satisfactorio",0.070326316624201,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_4",80.091,0.131152103622788,0.0749315479780015,"Satisfactorio",0.0729042604538319,"Satisfactorio",0.308653414645708,"Satisfactorio",0.154326707322854,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_5",80.158,0.0953945351575979,0.100721344456735,"Satisfactorio",0.097996309000445,"Satisfactorio",0.41917536471956,"Satisfactorio",0.20958768235978,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_6",80.2606666666667,0.0427293036158302,0.14024003756842,"Satisfactorio",0.136445816226096,"Satisfactorio",0.589166678120632,"Satisfactorio",0.294583339060316,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_7",79.9916666666667,0.00466154333165642,0.036695929317993,"Satisfactorio",0.0357031138523893,"Satisfactorio",0.154529324821392,"Satisfactorio",0.0772646624106959,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_8",80.0473333333333,0.100944697094177,0.058123272661018,"Satisfactorio",0.0565507362766877,"Satisfactorio",0.24155604022207,"Satisfactorio",0.120778020111035,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_9",80.2476666666667,0.0385972875321689,0.135236047206874,"Satisfactorio",0.131577209791677,"Satisfactorio",0.568394059841248,"Satisfactorio",0.284197029920624,"Satisfactorio",,,,,
"O3_80","o3",13,"80-nmol/mol","informe_global","Valores asignados e incertidumbre",,,"ref","Referencia (1)",79.8963333333333,2.59792666666667,0.570333333333333,0.199307899715207,0.124794260685337,0.616909521323831,1.23381904264766,12,"Parámetros por método",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","informe_global","Valores asignados e incertidumbre",,,"consensus_ma","Consenso MADe (2a)",80.0716666666667,0.0894743333333215,0.0322862690222222,0.199307899715207,0.124794260685337,0.237359747127145,0.47471949425429,12,"Parámetros por método",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","informe_global","Valores asignados e incertidumbre",,,"consensus_niqr","Consenso nIQR (2b)",80.0716666666667,0.098284024999997,0.0354651926817426,0.199307899715207,0.124794260685337,0.237813006963118,0.475626013926236,12,"Parámetros por método",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","informe_global","Valores asignados e incertidumbre",,,"algo","Algoritmo A (3)",80.1033055555556,0.11048474010016,0.0398677465238583,0.199307899715207,0.124794260685337,0.238509294581527,0.477018589163053,12,"Parámetros por método",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","informe_global","Valores asignados e incertidumbre",,,"expert","Expertos (4)",79.8963333333333,2.59792666666667,0.570333333333333,0.199307899715207,0.124794260685337,0.616909521323831,1.23381904264766,12,"Parámetros por método",,,,,,,,,,,,,,,,
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Algoritmo A (3)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z",0,12,0,0
