"pollutant","level","replicate","participant_id","sample_id","value"
"no","0-ppb",4,"part_3",20,0.594886363636364
"no","0-ppb",4,"part_3",21,0.622159090909091
"no","0-ppb",4,"part_3",22,0.429833333333333
"no","0-ppb",4,"part_3",23,0.489444444444444
"no","0-ppb",4,"part_3",24,0.799431818181818
"no","0-ppb",4,"part_3",25,0.480888888888889
"no","0-ppb",4,"part_3",26,0.457840909090909
"no","0-ppb",4,"part_3",27,0.446555555555556
"no","0-ppb",4,"part_3",28,0.464611111111111
"no","0-ppb",4,"part_3",29,0.70625
"no","0-ppb",4,"part_3",30,0.480055555555556
"no","0-ppb",5,"part_4",1,0.478055555555556
"no","0-ppb",5,"part_4",2,0.450666666666667
"no","0-ppb",5,"part_4",3,0.444944444444444
"no","0-ppb",5,"part_4",4,0.463166666666667
"no","0-ppb",5,"part_4",5,0.437888888888889
"no","0-ppb",5,"part_4",6,0.530833333333333
"no","0-ppb",5,"part_4",7,0.446944444444444
"no","0-ppb",5,"part_4",8,0.470777777777778
"no","0-ppb",5,"part_4",9,0.8325
"no","0-ppb",5,"part_4",10,0.612386363636364
"no","0-ppb",5,"part_4",11,0.487111111111111
"no","0-ppb",5,"part_4",12,0.454444444444444
"no","0-ppb",5,"part_4",13,0.715909090909091
"no","0-ppb",5,"part_4",14,0.730227272727273
"no","0-ppb",5,"part_4",15,0.407666666666667
"no","0-ppb",5,"part_4",16,0.438388888888889
"no","0-ppb",5,"part_4",17,0.489444444444444
"no","0-ppb",5,"part_4",18,0.460555555555556
"no","0-ppb",5,"part_4",19,0.489166666666667
"no","0-ppb",5,"part_4",20,0.678068181818182
"no","0-ppb",5,"part_4",21,0.471611111111111
"no","0-ppb",5,"part_4",22,0.711704545454545
"no","0-ppb",5,"part_4",23,0.469166666666667
"no","0-ppb",5,"part_4",24,0.588863636363636
"no","0-ppb",5,"part_4",25,0.639659090909091
"no","0-ppb",5,"part_4",26,0.462777777777778
"no","0-ppb",5,"part_4",27,0.461444444444444
"no","0-ppb",5,"part_4",28,0.609886363636364
"no","0-ppb",5,"part_4",29,0.469055555555556
"no","0-ppb",5,"part_4",30,0.480055555555556
"no","0-ppb",6,"part_5",1,0.728068181818182
"no","0-ppb",6,"part_5",2,0.776363636363636
"no","0-ppb",6,"part_5",3,0.444944444444444
"no","0-ppb",6,"part_5",4,0.535113636363636
"no","0-ppb",6,"part_5",5,0.723522727272727
"no","0-ppb",6,"part_5",6,0.442166666666667
"no","0-ppb",6,"part_5",7,0.476666666666667
"no","0-ppb",6,"part_5",8,0.461055555555556
"no","0-ppb",6,"part_5",9,0.495166666666667
"no","0-ppb",6,"part_5",10,0.461111111111111
"no","0-ppb",6,"part_5",11,0.452888888888889
"no","0-ppb",6,"part_5",12,0.759318181818182
"no","0-ppb",6,"part_5",13,0.435222222222222
"no","0-ppb",6,"part_5",14,0.670568181818182
"no","0-ppb",6,"part_5",15,0.441833333333333
"no","0-ppb",6,"part_5",16,0.558295454545455
"no","0-ppb",6,"part_5",17,0.581590909090909
"no","0-ppb",6,"part_5",18,0.433
"no","0-ppb",6,"part_5",19,0.745568181818182
"no","0-ppb",6,"part_5",20,0.622159090909091
"no","0-ppb",6,"part_5",21,0.412611111111111
"no","0-ppb",6,"part_5",22,0.433777777777778
"no","0-ppb",6,"part_5",23,0.494
"no","0-ppb",6,"part_5",24,0.477944444444444
"no","0-ppb",6,"part_5",25,0.631590909090909
"no","0-ppb",6,"part_5",26,0.711704545454545
"no","0-ppb",6,"part_5",27,0.480111111111111
"no","0-ppb",6,"part_5",28,0.407333333333333
"no","0-ppb",6,"part_5",29,0.461833333333333
"no","0-ppb",6,"part_5",30,0.766136363636364
"no","0-ppb",7,"part_6",1,0.781363636363636
"no","0-ppb",7,"part_6",2,0.4535
"no","0-ppb",7,"part_6",3,0.453444444444444
"no","0-ppb",7,"part_6",4,0.479722222222222
"no","0-ppb",7,"part_6",5,0.591818181818182
"no","0-ppb",7,"part_6",6,0.460666666666667
"no","0-ppb",7,"part_6",7,0.498888888888889
"no","0-ppb",7,"part_6",8,0.462222222222222
"no","0-ppb",7,"part_6",9,0.654090909090909
"no","0-ppb",7,"part_6",10,0.481388888888889
"no","0-ppb",7,"part_6",11,0.486277777777778
"no","0-ppb",7,"part_6",12,0.585795454545455
"no","0-ppb",7,"part_6",13,0.731931818181818
"no","0-ppb",7,"part_6",14,0.439611111111111
"no","0-ppb",7,"part_6",15,0.868409090909091
"no","0-ppb",7,"part_6",16,0.602954545454545
"no","0-ppb",7,"part_6",17,0.449555555555556
"no","0-ppb",7,"part_6",18,0.444944444444444
"no","0-ppb",7,"part_6",19,0.712159090909091
"no","0-ppb",7,"part_6",20,0.447222222222222
"no","0-ppb",7,"part_6",21,0.81625
"no","0-ppb",7,"part_6",22,0.441111111111111
"no","0-ppb",7,"part_6",23,0.694318181818182
"no","0-ppb",7,"part_6",24,0.441777777777778
"no","0-ppb",7,"part_6",25,0.456666666666667
"no","0-ppb",7,"part_6",26,0.694318181818182
"no","0-ppb",7,"part_6",27,0.442
"no","0-ppb",7,"part_6",28,0.656136363636364
"no","0-ppb",7,"part_6",29,0.688295454545455
"no","0-ppb",7,"part_6",30,0.463055555555556
"no","121-ppb",1,"ref",1,120.240316205534
"no","121-ppb",1,"ref",2,120.371541501976
"no","121-ppb",1,"ref",3,120.34347826087
"no","121-ppb",1,"ref",4,120.385375494071
"no","121-ppb",1,"ref",5,120.136758893281
"no","121-ppb",1,"ref",6,120.279446640316
"no","121-ppb",1,"ref",7,120.307114624506
"no","121-ppb",1,"ref",8,120.259288537549
"no","121-ppb",1,"ref",9,120.339130434783
"no","121-ppb",1,"ref",10,120.136758893281
"no","121-ppb",1,"ref",11,120.262055335968
"no","121-ppb",1,"ref",12,120.290909090909
"no","121-ppb",1,"ref",13,120.405138339921
"no","121-ppb",1,"ref",14,120.199604743083
"no","121-ppb",1,"ref",15,120.307114624506
"no","121-ppb",1,"ref",16,120.310276679842
"no","121-ppb",1,"ref",17,120.317391304348
"no","121-ppb",1,"ref",18,120.296837944664
"no","121-ppb",1,"ref",19,120.389723320158
"no","121-ppb",1,"ref",20,120.440711462451
"no","121-ppb",1,"ref",21,120.352173913043
"no","121-ppb",1,"ref",22,120.25652173913
"no","121-ppb",1,"ref",23,120.362450592885
"no","121-ppb",1,"ref",24,120.356126482213
"no","121-ppb",1,"ref",25,120.347035573123
"no","121-ppb",1,"ref",26,120.32766798419
"no","121-ppb",1,"ref",27,120.337549407115
"no","121-ppb",1,"ref",28,120.407114624506
"no","121-ppb",1,"ref",29,120.438339920949
"no","121-ppb",1,"ref",30,120.434782608696
"no","121-ppb",2,"part_1",1,120.4
"no","121-ppb",2,"part_1",2,120.374703557312
"no","121-ppb",2,"part_1",3,120.290118577075
"no","121-ppb",2,"part_1",4,120.244268774704
"no","121-ppb",2,"part_1",5,120.468774703557
"no","121-ppb",2,"part_1",6,120.338735177866
"no","121-ppb",2,"part_1",7,120.160079051383
"no","121-ppb",2,"part_1",8,120.389723320158
"no","121-ppb",2,"part_1",9,120.30395256917
"no","121-ppb",2,"part_1",10,120.246640316206
"no","121-ppb",2,"part_1",11,120.481818181818
"no","121-ppb",2,"part_1",12,120.373913043478
"no","121-ppb",2,"part_1",13,120.430039525692
"no","121-ppb",2,"part_1",14,120.293675889328
"no","121-ppb",2,"part_1",15,120.394071146245
"no","121-ppb",2,"part_1",16,120.262055335968
"no","121-ppb",2,"part_1",17,120.395256916996
"no","121-ppb",2,"part_1",18,120.384980237154
"no","121-ppb",2,"part_1",19,120.37233201581
"no","121-ppb",2,"part_1",20,120.416205533597
"no","121-ppb",2,"part_1",21,120.163241106719
"no","121-ppb",2,"part_1",22,120.364822134387
"no","121-ppb",2,"part_1",23,120.231225296443
"no","121-ppb",2,"part_1",24,120.326482213439
"no","121-ppb",2,"part_1",25,120.416205533597
"no","121-ppb",2,"part_1",26,120.33557312253
"no","121-ppb",2,"part_1",27,120.329644268775
"no","121-ppb",2,"part_1",28,120.483003952569
"no","121-ppb",2,"part_1",29,120.317786561265
"no","121-ppb",2,"part_1",30,120.317786561265
"no","121-ppb",3,"part_2",1,120.267193675889
"no","121-ppb",3,"part_2",2,120.369565217391
"no","121-ppb",3,"part_2",3,120.464031620553
"no","121-ppb",3,"part_2",4,120.324110671937
"no","121-ppb",3,"part_2",5,120.379446640316
"no","121-ppb",3,"part_2",6,120.379051383399
"no","121-ppb",3,"part_2",7,120.464822134387
"no","121-ppb",3,"part_2",8,120.394071146245
"no","121-ppb",3,"part_2",9,120.367193675889
"no","121-ppb",3,"part_2",10,120.383003952569
"no","121-ppb",3,"part_2",11,120.339920948617
"no","121-ppb",3,"part_2",12,120.420553359684
"no","121-ppb",3,"part_2",13,120.389723320158
"no","121-ppb",3,"part_2",14,120.357312252964
"no","121-ppb",3,"part_2",15,120.263636363636
"no","121-ppb",3,"part_2",16,120.357312252964
"no","121-ppb",3,"part_2",17,120.373913043478
"no","121-ppb",3,"part_2",18,120.367193675889
"no","121-ppb",3,"part_2",19,120.414229249012
"no","121-ppb",3,"part_2",20,120.286166007905
"no","121-ppb",3,"part_2",21,120.392490118577
"no","121-ppb",3,"part_2",22,120.395256916996
"no","121-ppb",3,"part_2",23,120.254150197628
"no","121-ppb",3,"part_2",24,120.296837944664
"no","121-ppb",3,"part_2",25,120.326877470356
"no","121-ppb",3,"part_2",26,120.352173913043
"no","121-ppb",3,"part_2",27,120.324110671937
"no","121-ppb",3,"part_2",28,120.381422924901
"no","121-ppb",3,"part_2",29,120.329249011858
"no","121-ppb",3,"part_2",30,120.293675889328
"no","121-ppb",4,"part_3",1,120.365612648221
"no","121-ppb",4,"part_3",2,120.366798418972
"no","121-ppb",4,"part_3",3,120.416600790514
"no","121-ppb",4,"part_3",4,120.385770750988
"no","121-ppb",4,"part_3",5,120.324110671937
"no","121-ppb",4,"part_3",6,120.37233201581
"no","121-ppb",4,"part_3",7,120.231225296443
"no","121-ppb",4,"part_3",8,120.309881422925
"no","121-ppb",4,"part_3",9,120.232015810277
"no","121-ppb",4,"part_3",10,120.373913043478
"no","121-ppb",4,"part_3",11,120.430434782609
"no","121-ppb",4,"part_3",12,120.427272727273
"no","121-ppb",4,"part_3",13,120.381027667984
"no","121-ppb",4,"part_3",14,120.292490118577
"no","121-ppb",4,"part_3",15,120.362055335968
"no","121-ppb",4,"part_3",16,120.366403162055
"no","121-ppb",4,"part_3",17,120.27233201581
"no","121-ppb",4,"part_3",18,120.316205533597
"no","121-ppb",4,"part_3",19,120.301185770751
"no","121-ppb",4,"part_3",20,120.321343873518
"no","121-ppb",4,"part_3",21,120.309090909091
"no","121-ppb",4,"part_3",22,120.335177865613
"no","121-ppb",4,"part_3",23,120.374703557312
"no","121-ppb",4,"part_3",24,120.353359683794
"no","121-ppb",4,"part_3",25,120.293675889328
"no","121-ppb",4,"part_3",26,120.36442687747
"no","121-ppb",4,"part_3",27,120.445059288538
"no","121-ppb",4,"part_3",28,120.302371541502
"no","121-ppb",4,"part_3",29,120.333596837945
"no","121-ppb",4,"part_3",30,120.390909090909
"no","121-ppb",5,"part_4",1,120.335177865613
"no","121-ppb",5,"part_4",2,120.349802371542
"no","121-ppb",5,"part_4",3,120.387747035573
"no","121-ppb",5,"part_4",4,120.473517786561
"no","121-ppb",5,"part_4",5,120.343873517787
"no","121-ppb",5,"part_4",6,120.3395256917
"no","121-ppb",5,"part_4",7,120.389723320158
"no","121-ppb",5,"part_4",8,120.428458498024
"no","121-ppb",5,"part_4",9,120.405533596838
"no","121-ppb",5,"part_4",10,120.528063241107
"no","121-ppb",5,"part_4",11,120.414229249012
"no","121-ppb",5,"part_4",12,120.279841897233
"no","121-ppb",5,"part_4",13,120.362450592885
"no","121-ppb",5,"part_4",14,120.293675889328
"no","121-ppb",5,"part_4",15,120.389723320158
"no","121-ppb",5,"part_4",16,120.375889328063
"no","121-ppb",5,"part_4",17,120.449802371542
"no","121-ppb",5,"part_4",18,120.136758893281
"no","121-ppb",5,"part_4",19,120.268774703557
"no","121-ppb",5,"part_4",20,120.42766798419
"no","121-ppb",5,"part_4",21,120.305928853755
"no","121-ppb",5,"part_4",22,120.335968379447
"no","121-ppb",5,"part_4",23,120.348616600791
"no","121-ppb",5,"part_4",24,120.186561264822
"no","121-ppb",5,"part_4",25,120.383794466403
"no","121-ppb",5,"part_4",26,120.397628458498
"no","121-ppb",5,"part_4",27,120.449802371542
"no","121-ppb",5,"part_4",28,120.412648221344
"no","121-ppb",5,"part_4",29,120.466798418972
"no","121-ppb",5,"part_4",30,120.300790513834
"no","121-ppb",6,"part_5",1,120.252173913043
"no","121-ppb",6,"part_5",2,120.449802371542
"no","121-ppb",6,"part_5",3,120.420553359684
"no","121-ppb",6,"part_5",4,120.336758893281
"no","121-ppb",6,"part_5",5,120.335968379447
"no","121-ppb",6,"part_5",6,120.390118577075
"no","121-ppb",6,"part_5",7,120.375098814229
"no","121-ppb",6,"part_5",8,120.378656126482
"no","121-ppb",6,"part_5",9,120.297628458498
"no","121-ppb",6,"part_5",10,120.375889328063
"no","121-ppb",6,"part_5",11,120.347826086957
"no","121-ppb",6,"part_5",12,120.356126482213
"no","121-ppb",6,"part_5",13,120.427272727273
"no","121-ppb",6,"part_5",14,120.305928853755
"no","121-ppb",6,"part_5",15,120.390118577075
"no","121-ppb",6,"part_5",16,120.43162055336
"no","121-ppb",6,"part_5",17,120.245849802372
"no","121-ppb",6,"part_5",18,120.390118577075
"no","121-ppb",6,"part_5",19,120.335177865613
"no","121-ppb",6,"part_5",20,120.199604743083
"no","121-ppb",6,"part_5",21,120.06442687747
"no","121-ppb",6,"part_5",22,120.396442687747
"no","121-ppb",6,"part_5",23,120.416600790514
"no","121-ppb",6,"part_5",24,120.483003952569
"no","121-ppb",6,"part_5",25,120.498814229249
"no","121-ppb",6,"part_5",26,120.428063241107
"no","121-ppb",6,"part_5",27,120.317786561265
"no","121-ppb",6,"part_5",28,120.32766798419
"no","121-ppb",6,"part_5",29,120.385375494071
"no","121-ppb",6,"part_5",30,120.234782608696
"no","121-ppb",7,"part_6",1,120.410671936759
"no","121-ppb",7,"part_6",2,120.25652173913
"no","121-ppb",7,"part_6",3,120.30395256917
"no","121-ppb",7,"part_6",4,120.415415019763
"no","121-ppb",7,"part_6",5,120.308695652174
"no","121-ppb",7,"part_6",6,120.35256916996
"no","121-ppb",7,"part_6",7,120.396442687747
"no","121-ppb",7,"part_6",8,120.430039525692
"no","121-ppb",7,"part_6",9,120.473517786561
"no","121-ppb",7,"part_6",10,120.350197628459
"no","121-ppb",7,"part_6",11,120.379841897233
"no","121-ppb",7,"part_6",12,120.420553359684
"no","121-ppb",7,"part_6",13,120.350592885375
"no","121-ppb",7,"part_6",14,120.291304347826
"no","121-ppb",7,"part_6",15,120.400790513834
"no","121-ppb",7,"part_6",16,120.443083003953
"no","121-ppb",7,"part_6",17,120.199604743083
"no","121-ppb",7,"part_6",18,120.237154150198
"no","121-ppb",7,"part_6",19,120.216600790514
"no","121-ppb",7,"part_6",20,120.264822134387
"no","121-ppb",7,"part_6",21,120.264822134387
"no","121-ppb",7,"part_6",22,120.367588932806
"no","121-ppb",7,"part_6",23,120.364822134387
"no","121-ppb",7,"part_6",24,120.397628458498
"no","121-ppb",7,"part_6",25,120.494466403162
"no","121-ppb",7,"part_6",26,120.385375494071
"no","121-ppb",7,"part_6",27,120.252173913043
"no","121-ppb",7,"part_6",28,120.383003952569
"no","121-ppb",7,"part_6",29,120.332015810277
"no","121-ppb",7,"part_6",30,120.383794466403
"no","122-ppb",1,"ref",1,40.6890697674419
"no","122-ppb",1,"ref",2,40.7177906976744
"no","122-ppb",1,"ref",3,40.8041860465116
"no","122-ppb",1,"ref",4,40.7532558139535
"no","122-ppb",1,"ref",5,40.7018604651163
"no","122-ppb",1,"ref",6,40.7583720930233
"no","122-ppb",1,"ref",7,40.8232558139535
"no","122-ppb",1,"ref",8,40.7216279069767
"no","122-ppb",1,"ref",9,40.758023255814
"no","122-ppb",1,"ref",10,40.7223255813953
"no","122-ppb",1,"ref",11,40.6656976744186
"no","122-ppb",1,"ref",12,40.7532558139535
"no","122-ppb",1,"ref",13,40.7010465116279
"no","122-ppb",1,"ref",14,40.7468604651163
"no","122-ppb",1,"ref",15,40.7798837209302
"no","122-ppb",1,"ref",16,40.7894186046512
"no","122-ppb",1,"ref",17,40.7195348837209
"no","122-ppb",1,"ref",18,40.7558139534884
"no","122-ppb",1,"ref",19,40.7477906976744
"no","122-ppb",1,"ref",20,40.7063953488372
"no","122-ppb",1,"ref",21,40.7140697674419
"no","122-ppb",1,"ref",22,40.653488372093
"no","122-ppb",1,"ref",23,40.6401162790698
"no","122-ppb",1,"ref",24,40.7817441860465
"no","122-ppb",1,"ref",25,40.7532558139535
"no","122-ppb",1,"ref",26,40.8194186046512
"no","122-ppb",1,"ref",27,40.7075581395349
"no","122-ppb",1,"ref",28,40.8206976744186
"no","122-ppb",1,"ref",29,40.7247674418605
"no","122-ppb",1,"ref",30,40.8123255813953
"no","122-ppb",2,"part_1",1,40.7403488372093
"no","122-ppb",2,"part_1",2,40.7791860465116
"no","122-ppb",2,"part_1",3,40.6803488372093
"no","122-ppb",2,"part_1",4,40.7066279069767
"no","122-ppb",2,"part_1",5,40.7438372093023
"no","122-ppb",2,"part_1",6,40.6851162790698
"no","122-ppb",2,"part_1",7,40.7937209302326
"no","122-ppb",2,"part_1",8,40.716511627907
"no","122-ppb",2,"part_1",9,40.738023255814
"no","122-ppb",2,"part_1",10,40.6677906976744
"no","122-ppb",2,"part_1",11,40.7183720930233
"no","122-ppb",2,"part_1",12,40.7341860465116
"no","122-ppb",2,"part_1",13,40.7909302325581
"no","122-ppb",2,"part_1",14,40.7090697674419
"no","122-ppb",2,"part_1",15,40.7066279069767
"no","122-ppb",2,"part_1",16,40.7479069767442
"no","122-ppb",2,"part_1",17,40.7156976744186
"no","122-ppb",2,"part_1",18,40.6710465116279
"no","122-ppb",2,"part_1",19,40.6760465116279
"no","122-ppb",2,"part_1",20,40.7496511627907
"no","122-ppb",2,"part_1",21,40.6172093023256
"no","122-ppb",2,"part_1",22,40.6874418604651
"no","122-ppb",2,"part_1",23,40.6473255813954
"no","122-ppb",2,"part_1",24,40.668488372093
"no","122-ppb",2,"part_1",25,40.8059302325581
"no","122-ppb",2,"part_1",26,40.7122093023256
"no","122-ppb",2,"part_1",27,40.7661627906977
"no","122-ppb",2,"part_1",28,40.8022093023256
"no","122-ppb",2,"part_1",29,40.7462790697674
"no","122-ppb",2,"part_1",30,40.7001162790698
"no","122-ppb",3,"part_2",1,40.7160465116279
"no","122-ppb",3,"part_2",2,40.7654651162791
"no","122-ppb",3,"part_2",3,40.733023255814
"no","122-ppb",3,"part_2",4,40.7395348837209
"no","122-ppb",3,"part_2",5,40.7386046511628
"no","122-ppb",3,"part_2",6,40.7088372093023
"no","122-ppb",3,"part_2",7,40.7898837209302
"no","122-ppb",3,"part_2",8,40.8194186046512
"no","122-ppb",3,"part_2",9,40.8411627906977
"no","122-ppb",3,"part_2",10,40.7093023255814
"no","122-ppb",3,"part_2",11,40.733023255814
"no","122-ppb",3,"part_2",12,40.7583720930233
"no","122-ppb",3,"part_2",13,40.7479069767442
"no","122-ppb",3,"part_2",14,40.7244186046512
"no","122-ppb",3,"part_2",15,40.6875581395349
"no","122-ppb",3,"part_2",16,40.6843023255814
"no","122-ppb",3,"part_2",17,40.6929069767442
"no","122-ppb",3,"part_2",18,40.7370930232558
"no","122-ppb",3,"part_2",19,40.6312790697674
"no","122-ppb",3,"part_2",20,40.7631395348837
"no","122-ppb",3,"part_2",21,40.8387209302326
"no","122-ppb",3,"part_2",22,40.7063953488372
"no","122-ppb",3,"part_2",23,40.7017441860465
"no","122-ppb",3,"part_2",24,40.698023255814
"no","122-ppb",3,"part_2",25,40.6823255813953
"no","122-ppb",3,"part_2",26,40.7141860465116
"no","122-ppb",3,"part_2",27,40.6851162790698
"no","122-ppb",3,"part_2",28,40.7925581395349
"no","122-ppb",3,"part_2",29,40.8211627906977
"no","122-ppb",3,"part_2",30,40.6890697674419
"no","122-ppb",4,"part_3",1,40.7517441860465
"no","122-ppb",4,"part_3",2,40.7704651162791
"no","122-ppb",4,"part_3",3,40.7188372093023
"no","122-ppb",4,"part_3",4,40.6508139534884
"no","122-ppb",4,"part_3",5,40.8259302325581
"no","122-ppb",4,"part_3",6,40.7403488372093
"no","122-ppb",4,"part_3",7,40.6101162790698
"no","122-ppb",4,"part_3",8,40.7231395348837
"no","122-ppb",4,"part_3",9,40.8123255813953
"no","122-ppb",4,"part_3",10,40.7105813953488
"no","122-ppb",4,"part_3",11,40.6586046511628
"no","122-ppb",4,"part_3",12,40.808488372093
"no","122-ppb",4,"part_3",13,40.6919767441861
"no","122-ppb",4,"part_3",14,40.7063953488372
"no","122-ppb",4,"part_3",15,40.7095348837209
"no","122-ppb",4,"part_3",16,40.6845348837209
"no","122-ppb",4,"part_3",17,40.698488372093
"no","122-ppb",4,"part_3",18,40.6839534883721
"no","122-ppb",4,"part_3",19,40.7931395348837
"no","122-ppb",4,"part_3",20,40.6867441860465
"no","122-ppb",4,"part_3",21,40.6920930232558
"no","122-ppb",4,"part_3",22,40.7577906976744
"no","122-ppb",4,"part_3",23,40.666976744186
"no","122-ppb",4,"part_3",24,40.756511627907
"no","122-ppb",4,"part_3",25,40.7695348837209
"no","122-ppb",4,"part_3",26,40.7747674418605
"no","122-ppb",4,"part_3",27,40.7925581395349
"no","122-ppb",4,"part_3",28,40.7954651162791
"no","122-ppb",4,"part_3",29,40.7066279069767
"no","122-ppb",4,"part_3",30,40.7205813953488
"no","122-ppb",5,"part_4",1,40.7938372093023
"no","122-ppb",5,"part_4",2,40.6808139534884
"no","122-ppb",5,"part_4",3,40.7668604651163
"no","122-ppb",5,"part_4",4,40.7191860465116
"no","122-ppb",5,"part_4",5,40.7558139534884
"no","122-ppb",5,"part_4",6,40.7229069767442
"no","122-ppb",5,"part_4",7,40.6967441860465
"no","122-ppb",5,"part_4",8,40.685
"no","122-ppb",5,"part_4",9,40.6808139534884
"no","122-ppb",5,"part_4",10,40.7754651162791
"no","122-ppb",5,"part_4",11,40.7244186046512
"no","122-ppb",5,"part_4",12,40.7758139534884
"no","122-ppb",5,"part_4",13,40.7031395348837
"no","122-ppb",5,"part_4",14,40.6691860465116
"no","122-ppb",5,"part_4",15,40.7374418604651
"no","122-ppb",5,"part_4",16,40.7909302325581
"no","122-ppb",5,"part_4",17,40.7246511627907
"no","122-ppb",5,"part_4",18,40.7127906976744
"no","122-ppb",5,"part_4",19,40.7341860465116
"no","122-ppb",5,"part_4",20,40.7477906976744
"no","122-ppb",5,"part_4",21,40.793488372093
"no","122-ppb",5,"part_4",22,40.7094186046512
"no","122-ppb",5,"part_4",23,40.7936046511628
"no","122-ppb",5,"part_4",24,40.7860465116279
"no","122-ppb",5,"part_4",25,40.6989534883721
"no","122-ppb",5,"part_4",26,40.733023255814
"no","122-ppb",5,"part_4",27,40.7348837209302
"no","122-ppb",5,"part_4",28,40.7191860465116
"no","122-ppb",5,"part_4",29,40.6158139534884
"no","122-ppb",5,"part_4",30,40.6540697674419
"no","122-ppb",6,"part_5",1,40.8495348837209
"no","122-ppb",6,"part_5",2,40.7194186046512
"no","122-ppb",6,"part_5",3,40.7063953488372
"no","122-ppb",6,"part_5",4,40.6851162790698
"no","122-ppb",6,"part_5",5,40.646511627907
"no","122-ppb",6,"part_5",6,40.7139534883721
"no","122-ppb",6,"part_5",7,40.7639534883721
"no","122-ppb",6,"part_5",8,40.7124418604651
"no","122-ppb",6,"part_5",9,40.6936046511628
"no","122-ppb",6,"part_5",10,40.7645348837209
"no","122-ppb",6,"part_5",11,40.7272093023256
"no","122-ppb",6,"part_5",12,40.7246511627907
"no","122-ppb",6,"part_5",13,40.6851162790698
"no","122-ppb",6,"part_5",14,40.8341860465116
"no","122-ppb",6,"part_5",15,40.8981395348837
"no","122-ppb",6,"part_5",16,40.6944186046512
"no","122-ppb",6,"part_5",17,40.7293023255814
"no","122-ppb",6,"part_5",18,40.7822093023256
"no","122-ppb",6,"part_5",19,40.7546511627907
"no","122-ppb",6,"part_5",20,40.7593023255814
"no","122-ppb",6,"part_5",21,40.7460465116279
"no","122-ppb",6,"part_5",22,40.7079069767442
"no","122-ppb",6,"part_5",23,40.7496511627907
"no","122-ppb",6,"part_5",24,40.6548837209302
"no","122-ppb",6,"part_5",25,40.676511627907
"no","122-ppb",6,"part_5",26,40.7203488372093
"no","122-ppb",6,"part_5",27,40.7167441860465
"no","122-ppb",6,"part_5",28,40.7925581395349
"no","122-ppb",6,"part_5",29,40.8981395348837
"no","122-ppb",6,"part_5",30,40.8116279069767
"no","122-ppb",7,"part_6",1,40.7293023255814
"no","122-ppb",7,"part_6",2,40.6788372093023
"no","122-ppb",7,"part_6",3,40.6837209302326
"no","122-ppb",7,"part_6",4,40.7233720930233
"no","122-ppb",7,"part_6",5,40.7517441860465
"no","122-ppb",7,"part_6",6,40.7703488372093
"no","122-ppb",7,"part_6",7,40.6158139534884
"no","122-ppb",7,"part_6",8,40.8116279069767
"no","122-ppb",7,"part_6",9,40.8203488372093
"no","122-ppb",7,"part_6",10,40.7461627906977
"no","122-ppb",7,"part_6",11,40.7422093023256
"no","122-ppb",7,"part_6",12,40.7105813953488
"no","122-ppb",7,"part_6",13,40.6548837209302
"no","122-ppb",7,"part_6",14,40.7090697674419
"no","122-ppb",7,"part_6",15,40.6958139534884
"no","122-ppb",7,"part_6",16,40.7637209302326
"no","122-ppb",7,"part_6",17,40.6879069767442
"no","122-ppb",7,"part_6",18,40.8203488372093
"no","122-ppb",7,"part_6",19,40.7172093023256
"no","122-ppb",7,"part_6",20,40.8012790697674
"no","122-ppb",7,"part_6",21,40.7747674418605
"no","122-ppb",7,"part_6",22,40.7370930232558
"no","122-ppb",7,"part_6",23,40.6354651162791
"no","122-ppb",7,"part_6",24,40.7612790697674
"no","122-ppb",7,"part_6",25,40.7894186046512
"no","122-ppb",7,"part_6",26,40.6620930232558
"no","122-ppb",7,"part_6",27,40.7732558139535
"no","122-ppb",7,"part_6",28,40.7229069767442
"no","122-ppb",7,"part_6",29,40.6748837209302
"no","122-ppb",7,"part_6",30,40.7766279069767
"no","180-ppb",1,"ref",1,181.994444444444
"no","180-ppb",1,"ref",2,182.463366336634
"no","180-ppb",1,"ref",3,182.536633663366
"no","180-ppb",1,"ref",4,182.6
"no","180-ppb",1,"ref",5,182.352475247525
"no","180-ppb",1,"ref",6,182.468316831683
"no","180-ppb",1,"ref",7,181.985555555556
"no","180-ppb",1,"ref",8,182.409900990099
"no","180-ppb",1,"ref",9,182.534653465347
"no","180-ppb",1,"ref",10,182.03
"no","180-ppb",1,"ref",11,182.06
"no","180-ppb",1,"ref",12,182.01
"no","180-ppb",1,"ref",13,182.460396039604
"no","180-ppb",1,"ref",14,182.494059405941
"no","180-ppb",1,"ref",15,182.067777777778
"no","180-ppb",1,"ref",16,182.073333333333
"no","180-ppb",1,"ref",17,182.377227722772
"no","180-ppb",1,"ref",18,182.358415841584
"no","180-ppb",1,"ref",19,182.429702970297
"no","180-ppb",1,"ref",20,182.451485148515
"no","180-ppb",1,"ref",21,182.339603960396
"no","180-ppb",1,"ref",22,182.360396039604
"no","180-ppb",1,"ref",23,181.965555555556
"no","180-ppb",1,"ref",24,182.577227722772
"no","180-ppb",1,"ref",25,181.904444444444
"no","180-ppb",1,"ref",26,182.01
"no","180-ppb",1,"ref",27,181.944444444444
"no","180-ppb",1,"ref",28,182.449504950495
"no","180-ppb",1,"ref",29,182.491089108911
"no","180-ppb",1,"ref",30,182.49801980198
"no","180-ppb",2,"part_1",1,182.053333333333
