"pollutant","level","replicate","participant_id","sample_id","value"
"co","8-ppm",2,"part_1",28,7.98328431372549
"co","8-ppm",2,"part_1",29,8.09375
"co","8-ppm",2,"part_1",30,8.10345652173913
"co","8-ppm",3,"part_2",1,8.10213043478261
"co","8-ppm",3,"part_2",2,7.97041176470588
"co","8-ppm",3,"part_2",3,8.09342391304348
"co","8-ppm",3,"part_2",4,7.98080392156863
"co","8-ppm",3,"part_2",5,7.96758823529412
"co","8-ppm",3,"part_2",6,7.97041176470588
"co","8-ppm",3,"part_2",7,8.09466304347826
"co","8-ppm",3,"part_2",8,8.08969565217391
"co","8-ppm",3,"part_2",9,8.10596739130435
"co","8-ppm",3,"part_2",10,8.0865
"co","8-ppm",3,"part_2",11,8.09525
"co","8-ppm",3,"part_2",12,7.98769607843137
"co","8-ppm",3,"part_2",13,8.09844565217391
"co","8-ppm",3,"part_2",14,8.08685869565217
"co","8-ppm",3,"part_2",15,7.96828431372549
"co","8-ppm",3,"part_2",16,8.09753260869565
"co","8-ppm",3,"part_2",17,7.98191176470588
"co","8-ppm",3,"part_2",18,7.99140196078431
"co","8-ppm",3,"part_2",19,8.08504347826087
"co","8-ppm",3,"part_2",20,8.11073913043478
"co","8-ppm",3,"part_2",21,8.08673913043478
"co","8-ppm",3,"part_2",22,7.98905882352941
"co","8-ppm",3,"part_2",23,7.97906862745098
"co","8-ppm",3,"part_2",24,7.9876568627451
"co","8-ppm",3,"part_2",25,7.96878431372549
"co","8-ppm",3,"part_2",26,7.98191176470588
"co","8-ppm",3,"part_2",27,8.10261956521739
"co","8-ppm",3,"part_2",28,8.09609782608696
"co","8-ppm",3,"part_2",29,7.9873137254902
"co","8-ppm",3,"part_2",30,7.98385294117647
"co","8-ppm",4,"part_3",1,8.08394565217391
"co","8-ppm",4,"part_3",2,8.09780434782609
"co","8-ppm",4,"part_3",3,7.9835
"co","8-ppm",4,"part_3",4,7.98869607843137
"co","8-ppm",4,"part_3",5,7.99588235294118
"co","8-ppm",4,"part_3",6,7.98597058823529
"co","8-ppm",4,"part_3",7,8.09210869565217
"co","8-ppm",4,"part_3",8,7.98005882352941
"co","8-ppm",4,"part_3",9,8.1038152173913
"co","8-ppm",4,"part_3",10,7.981
"co","8-ppm",4,"part_3",11,7.99826470588235
"co","8-ppm",4,"part_3",12,7.97511764705882
"co","8-ppm",4,"part_3",13,8.09430434782609
"co","8-ppm",4,"part_3",14,8.08754347826087
"co","8-ppm",4,"part_3",15,8.11907608695652
"co","8-ppm",4,"part_3",16,7.97823529411765
"co","8-ppm",4,"part_3",17,7.97906862745098
"co","8-ppm",4,"part_3",18,7.98158823529412
"co","8-ppm",4,"part_3",19,7.97042156862745
"co","8-ppm",4,"part_3",20,7.98261764705882
"co","8-ppm",4,"part_3",21,8.10965217391304
"co","8-ppm",4,"part_3",22,8.09377173913044
"co","8-ppm",4,"part_3",23,8.10082608695652
"co","8-ppm",4,"part_3",24,8.09390217391304
"co","8-ppm",4,"part_3",25,8.09051086956522
"co","8-ppm",4,"part_3",26,7.96701960784314
"co","8-ppm",4,"part_3",27,8.10617391304348
"co","8-ppm",4,"part_3",28,7.97217647058824
"co","8-ppm",4,"part_3",29,8.09510869565217
"co","8-ppm",4,"part_3",30,8.08947826086957
"no","0-ppb",1,"ref",1,0.438833333333333
"no","0-ppb",1,"ref",2,0.453833333333333
"no","0-ppb",1,"ref",3,0.60875
"no","0-ppb",1,"ref",4,0.418277777777778
"no","0-ppb",1,"ref",5,0.552159090909091
"no","0-ppb",1,"ref",6,0.710568181818182
"no","0-ppb",1,"ref",7,0.433
"no","0-ppb",1,"ref",8,0.471611111111111
"no","0-ppb",1,"ref",9,0.551477272727273
"no","0-ppb",1,"ref",10,0.789318181818182
"no","0-ppb",1,"ref",11,0.786590909090909
"no","0-ppb",1,"ref",12,0.799431818181818
"no","0-ppb",1,"ref",13,0.5975
"no","0-ppb",1,"ref",14,0.483888888888889
"no","0-ppb",1,"ref",15,0.630909090909091
"no","0-ppb",1,"ref",16,0.420222222222222
"no","0-ppb",1,"ref",17,0.423055555555556
"no","0-ppb",1,"ref",18,0.457840909090909
"no","0-ppb",1,"ref",19,0.455833333333333
"no","0-ppb",1,"ref",20,0.465454545454545
"no","0-ppb",1,"ref",21,0.476833333333333
"no","0-ppb",1,"ref",22,0.656136363636364
"no","0-ppb",1,"ref",23,0.511022727272727
"no","0-ppb",1,"ref",24,0.456444444444444
"no","0-ppb",1,"ref",25,0.442388888888889
"no","0-ppb",1,"ref",26,0.586704545454545
"no","0-ppb",1,"ref",27,0.797386363636364
"no","0-ppb",1,"ref",28,0.674545454545455
"no","0-ppb",1,"ref",29,0.448522727272727
"no","0-ppb",1,"ref",30,0.612727272727273
"no","0-ppb",2,"part_1",1,0.787045454545454
"no","0-ppb",2,"part_1",2,0.477386363636364
"no","0-ppb",2,"part_1",3,0.434111111111111
"no","0-ppb",2,"part_1",4,0.464722222222222
"no","0-ppb",2,"part_1",5,0.753977272727273
"no","0-ppb",2,"part_1",6,0.4575
"no","0-ppb",2,"part_1",7,0.768068181818182
"no","0-ppb",2,"part_1",8,0.445722222222222
"no","0-ppb",2,"part_1",9,0.461444444444444
"no","0-ppb",2,"part_1",10,0.584318181818182
"no","0-ppb",2,"part_1",11,0.808181818181818
"no","0-ppb",2,"part_1",12,0.660909090909091
"no","0-ppb",2,"part_1",13,0.463166666666667
"no","0-ppb",2,"part_1",14,0.675909090909091
"no","0-ppb",2,"part_1",15,0.519204545454545
"no","0-ppb",2,"part_1",16,0.487777777777778
"no","0-ppb",2,"part_1",17,0.733295454545455
"no","0-ppb",2,"part_1",18,0.506222222222222
"no","0-ppb",2,"part_1",19,0.469611111111111
"no","0-ppb",2,"part_1",20,0.442
"no","0-ppb",2,"part_1",21,0.393444444444444
"no","0-ppb",2,"part_1",22,0.868409090909091
"no","0-ppb",2,"part_1",23,0.418222222222222
"no","0-ppb",2,"part_1",24,0.764318181818182
"no","0-ppb",2,"part_1",25,0.662272727272727
"no","0-ppb",2,"part_1",26,0.665568181818182
"no","0-ppb",2,"part_1",27,0.438
"no","0-ppb",2,"part_1",28,0.427388888888889
"no","0-ppb",2,"part_1",29,0.442
"no","0-ppb",2,"part_1",30,0.456444444444444
"no","0-ppb",3,"part_2",1,0.460277777777778
"no","0-ppb",3,"part_2",2,0.442388888888889
"no","0-ppb",3,"part_2",3,0.502833333333333
"no","0-ppb",3,"part_2",4,0.468181818181818
"no","0-ppb",3,"part_2",5,0.728863636363636
"no","0-ppb",3,"part_2",6,0.487111111111111
"no","0-ppb",3,"part_2",7,0.498888888888889
"no","0-ppb",3,"part_2",8,0.6925
"no","0-ppb",3,"part_2",9,0.473666666666667
"no","0-ppb",3,"part_2",10,0.393444444444444
"no","0-ppb",3,"part_2",11,0.441111111111111
"no","0-ppb",3,"part_2",12,0.451888888888889
"no","0-ppb",3,"part_2",13,0.470166666666667
"no","0-ppb",3,"part_2",14,0.659886363636364
"no","0-ppb",3,"part_2",15,0.756931818181818
"no","0-ppb",3,"part_2",16,0.580340909090909
"no","0-ppb",3,"part_2",17,0.714886363636364
"no","0-ppb",3,"part_2",18,0.505681818181818
"no","0-ppb",3,"part_2",19,0.509318181818182
"no","0-ppb",3,"part_2",20,0.852840909090909
"no","0-ppb",3,"part_2",21,0.4025
"no","0-ppb",3,"part_2",22,0.485
"no","0-ppb",3,"part_2",23,0.417666666666667
"no","0-ppb",3,"part_2",24,0.462159090909091
"no","0-ppb",3,"part_2",25,0.458277777777778
"no","0-ppb",3,"part_2",26,0.591363636363636
"no","0-ppb",3,"part_2",27,0.716363636363636
"no","0-ppb",3,"part_2",28,0.452222222222222
"no","0-ppb",3,"part_2",29,0.689886363636364
"no","0-ppb",3,"part_2",30,0.486722222222222
"no","0-ppb",4,"part_3",1,0.464222222222222
"no","0-ppb",4,"part_3",2,0.475555555555556
"no","0-ppb",4,"part_3",3,0.445944444444444
"no","0-ppb",4,"part_3",4,0.456111111111111
"no","0-ppb",4,"part_3",5,0.463944444444444
"no","0-ppb",4,"part_3",6,0.485888888888889
"no","0-ppb",4,"part_3",7,0.716363636363636
"no","0-ppb",4,"part_3",8,0.729886363636364
"no","0-ppb",4,"part_3",9,0.572159090909091
"no","0-ppb",4,"part_3",10,0.479166666666667
"no","0-ppb",4,"part_3",11,0.465111111111111
"no","0-ppb",4,"part_3",12,0.580340909090909
"no","0-ppb",4,"part_3",13,0.708977272727273
"no","0-ppb",4,"part_3",14,0.674204545454545
"no","0-ppb",4,"part_3",15,0.463333333333333
"no","0-ppb",4,"part_3",16,0.673977272727273
"no","0-ppb",4,"part_3",17,0.4425
"no","0-ppb",4,"part_3",18,0.417777777777778
"no","0-ppb",4,"part_3",19,0.464722222222222
"no","0-ppb",4,"part_3",20,0.495944444444444
"no","0-ppb",4,"part_3",21,0.670340909090909
"no","0-ppb",4,"part_3",22,0.441111111111111
"no","0-ppb",4,"part_3",23,0.434111111111111
"no","0-ppb",4,"part_3",24,0.702045454545455
"no","0-ppb",4,"part_3",25,0.436388888888889
"no","0-ppb",4,"part_3",26,0.454166666666667
"no","0-ppb",4,"part_3",27,0.623295454545455
"no","0-ppb",4,"part_3",28,0.453888888888889
"no","0-ppb",4,"part_3",29,0.754431818181818
"no","0-ppb",4,"part_3",30,0.528295454545455
"no","121-ppb",1,"ref",1,120.427272727273
"no","121-ppb",1,"ref",2,120.353359683794
"no","121-ppb",1,"ref",3,120.252173913043
"no","121-ppb",1,"ref",4,120.36442687747
"no","121-ppb",1,"ref",5,120.217391304348
"no","121-ppb",1,"ref",6,120.25256916996
"no","121-ppb",1,"ref",7,120.35256916996
"no","121-ppb",1,"ref",8,120.326877470356
"no","121-ppb",1,"ref",9,120.439920948617
"no","121-ppb",1,"ref",10,120.337154150198
"no","121-ppb",1,"ref",11,120.393675889328
"no","121-ppb",1,"ref",12,120.400790513834
"no","121-ppb",1,"ref",13,120.367193675889
"no","121-ppb",1,"ref",14,120.375889328063
"no","121-ppb",1,"ref",15,120.324901185771
"no","121-ppb",1,"ref",16,120.450592885375
"no","121-ppb",1,"ref",17,120.379841897233
"no","121-ppb",1,"ref",18,120.471936758893
"no","121-ppb",1,"ref",19,120.371541501976
"no","121-ppb",1,"ref",20,120.329644268775
"no","121-ppb",1,"ref",21,120.32371541502
"no","121-ppb",1,"ref",22,120.307114624506
"no","121-ppb",1,"ref",23,120.390513833992
"no","121-ppb",1,"ref",24,120.383794466403
"no","121-ppb",1,"ref",25,120.335968379447
"no","121-ppb",1,"ref",26,120.397628458498
"no","121-ppb",1,"ref",27,120.389723320158
"no","121-ppb",1,"ref",28,120.421739130435
"no","121-ppb",1,"ref",29,120.198814229249
"no","121-ppb",1,"ref",30,120.352964426877
"no","121-ppb",2,"part_1",1,120.390909090909
"no","121-ppb",2,"part_1",2,120.42371541502
"no","121-ppb",2,"part_1",3,120.440711462451
"no","121-ppb",2,"part_1",4,120.401185770751
"no","121-ppb",2,"part_1",5,120.302371541502
"no","121-ppb",2,"part_1",6,120.3395256917
"no","121-ppb",2,"part_1",7,120.494071146245
"no","121-ppb",2,"part_1",8,120.294466403162
"no","121-ppb",2,"part_1",9,120.544664031621
"no","121-ppb",2,"part_1",10,120.481818181818
"no","121-ppb",2,"part_1",11,120.425691699605
"no","121-ppb",2,"part_1",12,120.252964426877
"no","121-ppb",2,"part_1",13,120.398023715415
"no","121-ppb",2,"part_1",14,120.3395256917
"no","121-ppb",2,"part_1",15,120.313438735178
"no","121-ppb",2,"part_1",16,120.320553359684
"no","121-ppb",2,"part_1",17,120.354545454545
"no","121-ppb",2,"part_1",18,120.332015810277
"no","121-ppb",2,"part_1",19,120.283399209486
"no","121-ppb",2,"part_1",20,120.326877470356
"no","121-ppb",2,"part_1",21,120.293675889328
"no","121-ppb",2,"part_1",22,120.394071146245
"no","121-ppb",2,"part_1",23,120.317391304348
"no","121-ppb",2,"part_1",24,120.351778656126
"no","121-ppb",2,"part_1",25,120.413438735178
"no","121-ppb",2,"part_1",26,120.401185770751
"no","121-ppb",2,"part_1",27,120.351778656126
"no","121-ppb",2,"part_1",28,120.360079051383
"no","121-ppb",2,"part_1",29,120.266798418972
"no","121-ppb",2,"part_1",30,120.302371541502
"no","121-ppb",3,"part_2",1,120.150592885375
"no","121-ppb",3,"part_2",2,120.430039525692
"no","121-ppb",3,"part_2",3,120.346245059289
"no","121-ppb",3,"part_2",4,120.21185770751
"no","121-ppb",3,"part_2",5,120.430039525692
"no","121-ppb",3,"part_2",6,120.481818181818
"no","121-ppb",3,"part_2",7,120.292490118577
"no","121-ppb",3,"part_2",8,120.194466403162
"no","121-ppb",3,"part_2",9,120.38418972332
"no","121-ppb",3,"part_2",10,120.397628458498
"no","121-ppb",3,"part_2",11,120.42766798419
"no","121-ppb",3,"part_2",12,120.356916996047
"no","121-ppb",3,"part_2",13,120.31185770751
"no","121-ppb",3,"part_2",14,120.311462450593
"no","121-ppb",3,"part_2",15,120.337154150198
"no","121-ppb",3,"part_2",16,120.424901185771
"no","121-ppb",3,"part_2",17,120.186561264822
"no","121-ppb",3,"part_2",18,120.387747035573
"no","121-ppb",3,"part_2",19,120.291699604743
"no","121-ppb",3,"part_2",20,120.240316205534
"no","121-ppb",3,"part_2",21,120.391304347826
"no","121-ppb",3,"part_2",22,120.335177865613
"no","121-ppb",3,"part_2",23,120.400395256917
"no","121-ppb",3,"part_2",24,120.430434782609
"no","121-ppb",3,"part_2",25,120.356126482213
"no","121-ppb",3,"part_2",26,120.383794466403
"no","121-ppb",3,"part_2",27,120.299604743083
"no","121-ppb",3,"part_2",28,120.369565217391
"no","121-ppb",3,"part_2",29,120.416600790514
"no","121-ppb",3,"part_2",30,120.294466403162
"no","121-ppb",4,"part_3",1,120.478260869565
"no","121-ppb",4,"part_3",2,120.286166007905
"no","121-ppb",4,"part_3",3,120.376679841897
"no","121-ppb",4,"part_3",4,120.378656126482
"no","121-ppb",4,"part_3",5,120.47233201581
"no","121-ppb",4,"part_3",6,120.348616600791
"no","121-ppb",4,"part_3",7,120.413833992095
"no","121-ppb",4,"part_3",8,120.338735177866
"no","121-ppb",4,"part_3",9,120.356916996047
"no","121-ppb",4,"part_3",10,120.401185770751
"no","121-ppb",4,"part_3",11,120.32766798419
"no","121-ppb",4,"part_3",12,120.384584980237
"no","121-ppb",4,"part_3",13,120.273517786561
"no","121-ppb",4,"part_3",14,120.288932806324
"no","121-ppb",4,"part_3",15,120.317786561265
"no","121-ppb",4,"part_3",16,120.375098814229
"no","121-ppb",4,"part_3",17,120.29604743083
"no","121-ppb",4,"part_3",18,120.39604743083
"no","121-ppb",4,"part_3",19,120.300395256917
"no","121-ppb",4,"part_3",20,120.366007905138
"no","121-ppb",4,"part_3",21,120.348616600791
"no","121-ppb",4,"part_3",22,120.544664031621
"no","121-ppb",4,"part_3",23,120.349802371542
"no","121-ppb",4,"part_3",24,120.369960474308
"no","121-ppb",4,"part_3",25,120.255731225296
"no","121-ppb",4,"part_3",26,120.410671936759
"no","121-ppb",4,"part_3",27,120.337549407115
"no","121-ppb",4,"part_3",28,120.301185770751
"no","121-ppb",4,"part_3",29,120.398023715415
"no","121-ppb",4,"part_3",30,120.336758893281
"no","122-ppb",1,"ref",1,40.7482558139535
"no","122-ppb",1,"ref",2,40.8033720930233
"no","122-ppb",1,"ref",3,40.8194186046512
"no","122-ppb",1,"ref",4,40.735
"no","122-ppb",1,"ref",5,40.7882558139535
"no","122-ppb",1,"ref",6,40.7094186046512
"no","122-ppb",1,"ref",7,40.7559302325581
"no","122-ppb",1,"ref",8,40.6441860465116
"no","122-ppb",1,"ref",9,40.8211627906977
"no","122-ppb",1,"ref",10,40.7009302325581
"no","122-ppb",1,"ref",11,40.7667441860465
"no","122-ppb",1,"ref",12,40.7282558139535
"no","122-ppb",1,"ref",13,40.8359302325581
"no","122-ppb",1,"ref",14,40.7229069767442
"no","122-ppb",1,"ref",15,40.8194186046512
"no","122-ppb",1,"ref",16,40.733023255814
"no","122-ppb",1,"ref",17,40.6851162790698
"no","122-ppb",1,"ref",18,40.7448837209302
"no","122-ppb",1,"ref",19,40.8012790697674
"no","122-ppb",1,"ref",20,40.7910465116279
"no","122-ppb",1,"ref",21,40.8012790697674
"no","122-ppb",1,"ref",22,40.7090697674419
"no","122-ppb",1,"ref",23,40.6972093023256
"no","122-ppb",1,"ref",24,40.6413953488372
"no","122-ppb",1,"ref",25,40.7246511627907
"no","122-ppb",1,"ref",26,40.7546511627907
"no","122-ppb",1,"ref",27,40.6713953488372
"no","122-ppb",1,"ref",28,40.7106976744186
"no","122-ppb",1,"ref",29,40.7293023255814
"no","122-ppb",1,"ref",30,40.7094186046512
"no","122-ppb",2,"part_1",1,40.7160465116279
"no","122-ppb",2,"part_1",2,40.8143023255814
"no","122-ppb",2,"part_1",3,40.688023255814
"no","122-ppb",2,"part_1",4,40.7663953488372
"no","122-ppb",2,"part_1",5,40.8143023255814
"no","122-ppb",2,"part_1",6,40.7216279069767
"no","122-ppb",2,"part_1",7,40.7703488372093
"no","122-ppb",2,"part_1",8,40.7396511627907
"no","122-ppb",2,"part_1",9,40.7482558139535
"no","122-ppb",2,"part_1",10,40.7453488372093
"no","122-ppb",2,"part_1",11,40.7663953488372
"no","122-ppb",2,"part_1",12,40.7223255813953
"no","122-ppb",2,"part_1",13,40.7936046511628
"no","122-ppb",2,"part_1",14,40.7140697674419
"no","122-ppb",2,"part_1",15,40.775
"no","122-ppb",2,"part_1",16,40.7747674418605
"no","122-ppb",2,"part_1",17,40.7047674418605
"no","122-ppb",2,"part_1",18,40.7601162790698
"no","122-ppb",2,"part_1",19,40.7017441860465
"no","122-ppb",2,"part_1",20,40.7038372093023
"no","122-ppb",2,"part_1",21,40.793488372093
"no","122-ppb",2,"part_1",22,40.7267441860465
"no","122-ppb",2,"part_1",23,40.7703488372093
"no","122-ppb",2,"part_1",24,40.7741860465116
"no","122-ppb",2,"part_1",25,40.7531395348837
"no","122-ppb",2,"part_1",26,40.7517441860465
"no","122-ppb",2,"part_1",27,40.6808139534884
"no","122-ppb",2,"part_1",28,40.7076744186047
"no","122-ppb",2,"part_1",29,40.616511627907
"no","122-ppb",2,"part_1",30,40.6845348837209
"no","122-ppb",3,"part_2",1,40.6401162790698
"no","122-ppb",3,"part_2",2,40.6494186046512
"no","122-ppb",3,"part_2",3,40.771976744186
"no","122-ppb",3,"part_2",4,40.7188372093023
"no","122-ppb",3,"part_2",5,40.7663953488372
"no","122-ppb",3,"part_2",6,40.7223255813953
"no","122-ppb",3,"part_2",7,40.7698837209302
"no","122-ppb",3,"part_2",8,40.8652325581395
"no","122-ppb",3,"part_2",9,40.733023255814
"no","122-ppb",3,"part_2",10,40.7360465116279
"no","122-ppb",3,"part_2",11,40.7270930232558
"no","122-ppb",3,"part_2",12,40.6713953488372
"no","122-ppb",3,"part_2",13,40.7188372093023
"no","122-ppb",3,"part_2",14,40.7191860465116
"no","122-ppb",3,"part_2",15,40.6594186046512
"no","122-ppb",3,"part_2",16,40.7498837209302
"no","122-ppb",3,"part_2",17,40.6354651162791
"no","122-ppb",3,"part_2",18,40.7159302325581
"no","122-ppb",3,"part_2",19,40.7031395348837
"no","122-ppb",3,"part_2",20,40.7031395348837
"no","122-ppb",3,"part_2",21,40.7063953488372
"no","122-ppb",3,"part_2",22,40.735
"no","122-ppb",3,"part_2",23,40.7279069767442
"no","122-ppb",3,"part_2",24,40.6729069767442
"no","122-ppb",3,"part_2",25,40.733023255814
"no","122-ppb",3,"part_2",26,40.7127906976744
"no","122-ppb",3,"part_2",27,40.753023255814
"no","122-ppb",3,"part_2",28,40.643488372093
"no","122-ppb",3,"part_2",29,40.7898837209302
"no","122-ppb",3,"part_2",30,40.8206976744186
"no","122-ppb",4,"part_3",1,40.7222093023256
"no","122-ppb",4,"part_3",2,40.6960465116279
"no","122-ppb",4,"part_3",3,40.8073255813953
"no","122-ppb",4,"part_3",4,40.7140697674419
"no","122-ppb",4,"part_3",5,40.7555813953488
"no","122-ppb",4,"part_3",6,40.7459302325581
"no","122-ppb",4,"part_3",7,40.7690697674419
"no","122-ppb",4,"part_3",8,40.7929069767442
"no","122-ppb",4,"part_3",9,40.6890697674419
"no","122-ppb",4,"part_3",10,40.7141860465116
"no","122-ppb",4,"part_3",11,40.7483720930233
"no","122-ppb",4,"part_3",12,40.7723255813954
"no","122-ppb",4,"part_3",13,40.7098837209302
"no","122-ppb",4,"part_3",14,40.6879069767442
"no","122-ppb",4,"part_3",15,40.7459302325581
"no","122-ppb",4,"part_3",16,40.7660465116279
"no","122-ppb",4,"part_3",17,40.788023255814
"no","122-ppb",4,"part_3",18,40.6656976744186
"no","122-ppb",4,"part_3",19,40.6872093023256
"no","122-ppb",4,"part_3",20,40.8291860465116
"no","122-ppb",4,"part_3",21,40.688023255814
"no","122-ppb",4,"part_3",22,40.7272093023256
"no","122-ppb",4,"part_3",23,40.7246511627907
"no","122-ppb",4,"part_3",24,40.7468604651163
"no","122-ppb",4,"part_3",25,40.698488372093
"no","122-ppb",4,"part_3",26,40.7061627906977
"no","122-ppb",4,"part_3",27,40.8203488372093
"no","122-ppb",4,"part_3",28,40.698023255814
"no","122-ppb",4,"part_3",29,40.7672093023256
"no","122-ppb",4,"part_3",30,40.8981395348837
"no","180-ppb",1,"ref",1,182.01
"no","180-ppb",1,"ref",2,182.412871287129
"no","180-ppb",1,"ref",3,181.99
"no","180-ppb",1,"ref",4,181.962222222222
"no","180-ppb",1,"ref",5,182.271287128713
"no","180-ppb",1,"ref",6,182.389108910891
"no","180-ppb",1,"ref",7,182.318811881188
"no","180-ppb",1,"ref",8,182.427722772277
"no","180-ppb",1,"ref",9,182.471287128713
"no","180-ppb",1,"ref",10,182.058888888889
"no","180-ppb",1,"ref",11,182.482178217822
"no","180-ppb",1,"ref",12,182.028888888889
"no","180-ppb",1,"ref",13,181.894444444444
"no","180-ppb",1,"ref",14,182.505940594059
"no","180-ppb",1,"ref",15,181.971111111111
"no","180-ppb",1,"ref",16,181.96
"no","180-ppb",1,"ref",17,182.482178217822
"no","180-ppb",1,"ref",18,182.016666666667
"no","180-ppb",1,"ref",19,182.044444444444
"no","180-ppb",1,"ref",20,181.945555555556
"no","180-ppb",1,"ref",21,182.375247524752
"no","180-ppb",1,"ref",22,182.011111111111
"no","180-ppb",1,"ref",23,182.555445544554
"no","180-ppb",1,"ref",24,182.565346534653
"no","180-ppb",1,"ref",25,182.022222222222
"no","180-ppb",1,"ref",26,182.241584158416
"no","180-ppb",1,"ref",27,182.437623762376
"no","180-ppb",1,"ref",28,182.566336633663
"no","180-ppb",1,"ref",29,182.318811881188
"no","180-ppb",1,"ref",30,182.468316831683
"no","180-ppb",2,"part_1",1,182.541584158416
"no","180-ppb",2,"part_1",2,182.549504950495
"no","180-ppb",2,"part_1",3,182.541584158416
"no","180-ppb",2,"part_1",4,182.576237623762
"no","180-ppb",2,"part_1",5,182.456435643564
"no","180-ppb",2,"part_1",6,181.855555555556
"no","180-ppb",2,"part_1",7,182.096666666667
"no","180-ppb",2,"part_1",8,181.995555555556
"no","180-ppb",2,"part_1",9,181.973333333333
"no","180-ppb",2,"part_1",10,182.028888888889
"no","180-ppb",2,"part_1",11,182.167777777778
"no","180-ppb",2,"part_1",12,182.581188118812
"no","180-ppb",2,"part_1",13,182.275247524752
"no","180-ppb",2,"part_1",14,182.560396039604
"no","180-ppb",2,"part_1",15,182.556435643564
"no","180-ppb",2,"part_1",16,182.031111111111
"no","180-ppb",2,"part_1",17,182.422772277228
"no","180-ppb",2,"part_1",18,182.028888888889
"no","180-ppb",2,"part_1",19,182.098888888889
"no","180-ppb",2,"part_1",20,182.612871287129
"no","180-ppb",2,"part_1",21,182.427722772277
"no","180-ppb",2,"part_1",22,181.934444444444
"no","180-ppb",2,"part_1",23,182
"no","180-ppb",2,"part_1",24,182.424752475248
"no","180-ppb",2,"part_1",25,182.028888888889
"no","180-ppb",2,"part_1",26,182.368316831683
"no","180-ppb",2,"part_1",27,182.483168316832
"no","180-ppb",2,"part_1",28,181.978888888889
"no","180-ppb",2,"part_1",29,182.563366336634
"no","180-ppb",2,"part_1",30,181.898888888889
"no","180-ppb",3,"part_2",1,181.888888888889
"no","180-ppb",3,"part_2",2,182.486138613861
"no","180-ppb",3,"part_2",3,182.074444444444
"no","180-ppb",3,"part_2",4,182.541584158416
"no","180-ppb",3,"part_2",5,182.008888888889
"no","180-ppb",3,"part_2",6,182.452475247525
"no","180-ppb",3,"part_2",7,182.438613861386
"no","180-ppb",3,"part_2",8,182.609900990099
"no","180-ppb",3,"part_2",9,182.537623762376
"no","180-ppb",3,"part_2",10,182.552475247525
"no","180-ppb",3,"part_2",11,182.427722772277
"no","180-ppb",3,"part_2",12,182.507920792079
"no","180-ppb",3,"part_2",13,182.103333333333
"no","180-ppb",3,"part_2",14,182.015555555556
"no","180-ppb",3,"part_2",15,182.592079207921
"no","180-ppb",3,"part_2",16,182.39603960396
"no","180-ppb",3,"part_2",17,182.044444444444
"no","180-ppb",3,"part_2",18,182.025555555556
"no","180-ppb",3,"part_2",19,182.427722772277
"no","180-ppb",3,"part_2",20,181.977777777778
"no","180-ppb",3,"part_2",21,182.508910891089
"no","180-ppb",3,"part_2",22,182.49801980198
"no","180-ppb",3,"part_2",23,182.427722772277
"no","180-ppb",3,"part_2",24,182.026666666667
"no","180-ppb",3,"part_2",25,182.126666666667
"no","180-ppb",3,"part_2",26,182.075555555556
"no","180-ppb",3,"part_2",27,182.6
"no","180-ppb",3,"part_2",28,182.438613861386
"no","180-ppb",3,"part_2",29,182.407920792079
"no","180-ppb",3,"part_2",30,182.460396039604
"no","180-ppb",4,"part_3",1,182.113333333333
"no","180-ppb",4,"part_3",2,182.537623762376
"no","180-ppb",4,"part_3",3,181.94
"no","180-ppb",4,"part_3",4,182.052222222222
"no","180-ppb",4,"part_3",5,181.97
"no","180-ppb",4,"part_3",6,182.046666666667
"no","180-ppb",4,"part_3",7,182.027777777778
"no","180-ppb",4,"part_3",8,182.450495049505
"no","180-ppb",4,"part_3",9,182.365346534653
"no","180-ppb",4,"part_3",10,182.40396039604
"no","180-ppb",4,"part_3",11,182.073333333333
"no","180-ppb",4,"part_3",12,182.04
"no","180-ppb",4,"part_3",13,182.044444444444
"no","180-ppb",4,"part_3",14,182.543564356436
"no","180-ppb",4,"part_3",15,182.359405940594
"no","180-ppb",4,"part_3",16,182.151111111111
"no","180-ppb",4,"part_3",17,182.08
"no","180-ppb",4,"part_3",18,181.921111111111
"no","180-ppb",4,"part_3",19,181.98
"no","180-ppb",4,"part_3",20,182.637623762376
"no","180-ppb",4,"part_3",21,182.534653465347
"no","180-ppb",4,"part_3",22,182.456435643564
"no","180-ppb",4,"part_3",23,182.027777777778
"no","180-ppb",4,"part_3",24,181.997777777778
"no","180-ppb",4,"part_3",25,182.343564356436
"no","180-ppb",4,"part_3",26,182.577227722772
"no","180-ppb",4,"part_3",27,182.50396039604
"no","180-ppb",4,"part_3",28,182.459405940594
"no","180-ppb",4,"part_3",29,182.528712871287
"no","180-ppb",4,"part_3",30,181.998888888889
"no","181-ppb",1,"ref",1,180.173913043478
"no","181-ppb",1,"ref",2,180.245652173913
"no","181-ppb",1,"ref",3,180.192391304348
"no","181-ppb",1,"ref",4,180.171739130435
"no","181-ppb",1,"ref",5,180.242391304348
"no","181-ppb",1,"ref",6,180.08152173913
"no","181-ppb",1,"ref",7,180.152173913043
"no","181-ppb",1,"ref",8,180.230434782609
"no","181-ppb",1,"ref",9,180.002173913043
"no","181-ppb",1,"ref",10,180.292391304348
"no","181-ppb",1,"ref",11,180.272826086957
"no","181-ppb",1,"ref",12,180.125
"no","181-ppb",1,"ref",13,179.982608695652
