"pollutant","level","replicate","participant_id","sample_id","value"
"co","8-ppm",5,"part_4",30,7.98175490196078
"co","8-ppm",6,"part_5",1,8.08465217391304
"co","8-ppm",6,"part_5",2,8.10466304347826
"co","8-ppm",6,"part_5",3,7.96750980392157
"co","8-ppm",6,"part_5",4,7.9815
"co","8-ppm",6,"part_5",5,7.99711764705882
"co","8-ppm",6,"part_5",6,8.09760869565217
"co","8-ppm",6,"part_5",7,8.10213043478261
"co","8-ppm",6,"part_5",8,7.97655882352941
"co","8-ppm",6,"part_5",9,7.99078431372549
"co","8-ppm",6,"part_5",10,7.97839215686275
"co","8-ppm",6,"part_5",11,8.11907608695652
"co","8-ppm",6,"part_5",12,7.97451960784314
"co","8-ppm",6,"part_5",13,8.09990217391304
"co","8-ppm",6,"part_5",14,8.09554347826087
"co","8-ppm",6,"part_5",15,7.98793137254902
"co","8-ppm",6,"part_5",16,8.09534782608696
"co","8-ppm",6,"part_5",17,8.09405434782609
"co","8-ppm",6,"part_5",18,7.9746862745098
"co","8-ppm",6,"part_5",19,8.09392391304348
"co","8-ppm",6,"part_5",20,8.00789215686275
"co","8-ppm",6,"part_5",21,7.98427450980392
"co","8-ppm",6,"part_5",22,7.99776470588235
"co","8-ppm",6,"part_5",23,7.97125490196078
"co","8-ppm",6,"part_5",24,8.09815217391304
"co","8-ppm",6,"part_5",25,8.10947826086957
"co","8-ppm",6,"part_5",26,8.09876086956522
"co","8-ppm",6,"part_5",27,8.09239130434783
"co","8-ppm",6,"part_5",28,7.97042156862745
"co","8-ppm",6,"part_5",29,8.11028260869565
"co","8-ppm",6,"part_5",30,8.0955
"co","8-ppm",7,"part_6",1,7.97596078431373
"co","8-ppm",7,"part_6",2,8.09384782608696
"co","8-ppm",7,"part_6",3,8.10344565217391
"co","8-ppm",7,"part_6",4,8.09561956521739
"co","8-ppm",7,"part_6",5,8.09745652173913
"co","8-ppm",7,"part_6",6,7.97182352941176
"co","8-ppm",7,"part_6",7,8.10278260869565
"co","8-ppm",7,"part_6",8,8.10817391304348
"co","8-ppm",7,"part_6",9,8.09473913043478
"co","8-ppm",7,"part_6",10,7.97220588235294
"co","8-ppm",7,"part_6",11,8.09203260869565
"co","8-ppm",7,"part_6",12,7.95071568627451
"co","8-ppm",7,"part_6",13,7.98261764705882
"co","8-ppm",7,"part_6",14,7.97793137254902
"co","8-ppm",7,"part_6",15,7.99453921568627
"co","8-ppm",7,"part_6",16,7.98660784313725
"co","8-ppm",7,"part_6",17,7.98456862745098
"co","8-ppm",7,"part_6",18,7.98797058823529
"co","8-ppm",7,"part_6",19,7.9841568627451
"co","8-ppm",7,"part_6",20,7.96992156862745
"co","8-ppm",7,"part_6",21,8.10904347826087
"co","8-ppm",7,"part_6",22,8.10058695652174
"co","8-ppm",7,"part_6",23,8.10060869565217
"co","8-ppm",7,"part_6",24,8.10385869565217
"co","8-ppm",7,"part_6",25,7.97363725490196
"co","8-ppm",7,"part_6",26,7.97990196078431
"co","8-ppm",7,"part_6",27,8.09163043478261
"co","8-ppm",7,"part_6",28,8.09232608695652
"co","8-ppm",7,"part_6",29,8.10158695652174
"co","8-ppm",7,"part_6",30,8.09540217391304
"co","8-ppm",8,"part_7",1,7.98597058823529
"co","8-ppm",8,"part_7",2,7.98073529411765
"co","8-ppm",8,"part_7",3,8.09585869565217
"co","8-ppm",8,"part_7",4,8.09671739130435
"co","8-ppm",8,"part_7",5,7.97041176470588
"co","8-ppm",8,"part_7",6,8.07867391304348
"co","8-ppm",8,"part_7",7,8.08753260869565
"co","8-ppm",8,"part_7",8,7.9776568627451
"co","8-ppm",8,"part_7",9,7.99645098039216
"co","8-ppm",8,"part_7",10,8.10683695652174
"co","8-ppm",8,"part_7",11,8.10965217391304
"co","8-ppm",8,"part_7",12,7.98043137254902
"co","8-ppm",8,"part_7",13,7.99524509803922
"co","8-ppm",8,"part_7",14,8.09167391304348
"co","8-ppm",8,"part_7",15,7.98686274509804
"co","8-ppm",8,"part_7",16,8.10598913043478
"co","8-ppm",8,"part_7",17,7.98401960784314
"co","8-ppm",8,"part_7",18,8.09336956521739
"co","8-ppm",8,"part_7",19,7.9696862745098
"co","8-ppm",8,"part_7",20,7.96962745098039
"co","8-ppm",8,"part_7",21,8.09184782608696
"co","8-ppm",8,"part_7",22,8.08567391304348
"co","8-ppm",8,"part_7",23,8.09185869565217
"co","8-ppm",8,"part_7",24,8.09014130434783
"co","8-ppm",8,"part_7",25,8.08966304347826
"co","8-ppm",8,"part_7",26,7.97860784313725
"co","8-ppm",8,"part_7",27,8.10213043478261
"co","8-ppm",8,"part_7",28,7.99172549019608
"co","8-ppm",8,"part_7",29,7.9696862745098
"co","8-ppm",8,"part_7",30,7.99075490196078
"co","8-ppm",9,"part_8",1,8.10247826086957
"co","8-ppm",9,"part_8",2,7.96371568627451
"co","8-ppm",9,"part_8",3,8.09895652173913
"co","8-ppm",9,"part_8",4,8.10747826086956
"co","8-ppm",9,"part_8",5,7.97841176470588
"co","8-ppm",9,"part_8",6,7.98490196078431
"co","8-ppm",9,"part_8",7,8.10692391304348
"co","8-ppm",9,"part_8",8,7.97844117647059
"co","8-ppm",9,"part_8",9,7.97122549019608
"co","8-ppm",9,"part_8",10,8.08185869565217
"co","8-ppm",9,"part_8",11,7.98085294117647
"co","8-ppm",9,"part_8",12,7.981
"co","8-ppm",9,"part_8",13,7.96371568627451
"co","8-ppm",9,"part_8",14,7.97650980392157
"co","8-ppm",9,"part_8",15,8.09242391304348
"co","8-ppm",9,"part_8",16,8.10965217391304
"co","8-ppm",9,"part_8",17,7.97182352941176
"co","8-ppm",9,"part_8",18,8.08535869565217
"co","8-ppm",9,"part_8",19,8.09319565217391
"co","8-ppm",9,"part_8",20,8.08889130434783
"co","8-ppm",9,"part_8",21,7.97567647058824
"co","8-ppm",9,"part_8",22,7.99780392156863
"co","8-ppm",9,"part_8",23,8.08673913043478
"co","8-ppm",9,"part_8",24,8.09329347826087
"co","8-ppm",9,"part_8",25,7.98106862745098
"co","8-ppm",9,"part_8",26,7.97930392156863
"co","8-ppm",9,"part_8",27,8.09114130434783
"co","8-ppm",9,"part_8",28,8.09372826086956
"co","8-ppm",9,"part_8",29,8.09701086956522
"co","8-ppm",9,"part_8",30,8.09094565217391
"co","8-ppm",10,"part_9",1,7.96366666666667
"co","8-ppm",10,"part_9",2,8.08877173913043
"co","8-ppm",10,"part_9",3,8.09498913043478
"co","8-ppm",10,"part_9",4,8.09910869565217
"co","8-ppm",10,"part_9",5,8.09885869565217
"co","8-ppm",10,"part_9",6,7.98598039215686
"co","8-ppm",10,"part_9",7,8.09910869565217
"co","8-ppm",10,"part_9",8,7.96912745098039
"co","8-ppm",10,"part_9",9,7.97306862745098
"co","8-ppm",10,"part_9",10,8.10589130434783
"co","8-ppm",10,"part_9",11,7.9833137254902
"co","8-ppm",10,"part_9",12,7.97748039215686
"co","8-ppm",10,"part_9",13,8.07834782608696
"co","8-ppm",10,"part_9",14,7.97732352941176
"co","8-ppm",10,"part_9",15,7.96606862745098
"co","8-ppm",10,"part_9",16,8.10213043478261
"co","8-ppm",10,"part_9",17,8.10642391304348
"co","8-ppm",10,"part_9",18,7.9831862745098
"co","8-ppm",10,"part_9",19,8.0926847826087
"co","8-ppm",10,"part_9",20,8.10267391304348
"co","8-ppm",10,"part_9",21,8.10705434782609
"co","8-ppm",10,"part_9",22,7.9946862745098
"co","8-ppm",10,"part_9",23,7.97606862745098
"co","8-ppm",10,"part_9",24,8.09327173913043
"co","8-ppm",10,"part_9",25,7.98310784313725
"co","8-ppm",10,"part_9",26,7.97954901960784
"co","8-ppm",10,"part_9",27,7.96550980392157
"co","8-ppm",10,"part_9",28,8.09778260869565
"co","8-ppm",10,"part_9",29,8.09083695652174
"co","8-ppm",10,"part_9",30,8.0928152173913
"no","0-ppb",1,"ref",1,0.582272727272727
"no","0-ppb",1,"ref",2,0.688522727272727
"no","0-ppb",1,"ref",3,0.658068181818182
"no","0-ppb",1,"ref",4,0.600568181818182
"no","0-ppb",1,"ref",5,0.720454545454545
"no","0-ppb",1,"ref",6,0.507727272727273
"no","0-ppb",1,"ref",7,0.439
"no","0-ppb",1,"ref",8,0.5475
"no","0-ppb",1,"ref",9,0.696704545454545
"no","0-ppb",1,"ref",10,0.775909090909091
"no","0-ppb",1,"ref",11,0.77
"no","0-ppb",1,"ref",12,0.440166666666667
"no","0-ppb",1,"ref",13,0.466166666666667
"no","0-ppb",1,"ref",14,0.471055555555556
"no","0-ppb",1,"ref",15,0.473833333333333
"no","0-ppb",1,"ref",16,0.507777777777778
"no","0-ppb",1,"ref",17,0.454333333333333
"no","0-ppb",1,"ref",18,0.749431818181818
"no","0-ppb",1,"ref",19,0.718636363636364
"no","0-ppb",1,"ref",20,0.480555555555556
"no","0-ppb",1,"ref",21,0.75
"no","0-ppb",1,"ref",22,0.439277777777778
"no","0-ppb",1,"ref",23,0.702727272727273
"no","0-ppb",1,"ref",24,0.449611111111111
"no","0-ppb",1,"ref",25,0.454277777777778
"no","0-ppb",1,"ref",26,0.420222222222222
"no","0-ppb",1,"ref",27,0.423
"no","0-ppb",1,"ref",28,0.434222222222222
"no","0-ppb",1,"ref",29,0.538181818181818
"no","0-ppb",1,"ref",30,0.441818181818182
"no","0-ppb",2,"part_1",1,0.770568181818182
"no","0-ppb",2,"part_1",2,0.487111111111111
"no","0-ppb",2,"part_1",3,0.85875
"no","0-ppb",2,"part_1",4,0.470888888888889
"no","0-ppb",2,"part_1",5,0.453444444444444
"no","0-ppb",2,"part_1",6,0.471166666666667
"no","0-ppb",2,"part_1",7,0.457840909090909
"no","0-ppb",2,"part_1",8,0.495944444444444
"no","0-ppb",2,"part_1",9,0.435611111111111
"no","0-ppb",2,"part_1",10,0.772613636363636
"no","0-ppb",2,"part_1",11,0.459888888888889
"no","0-ppb",2,"part_1",12,0.531222222222222
"no","0-ppb",2,"part_1",13,0.701931818181818
"no","0-ppb",2,"part_1",14,0.441777777777778
"no","0-ppb",2,"part_1",15,0.628409090909091
"no","0-ppb",2,"part_1",16,0.753977272727273
"no","0-ppb",2,"part_1",17,0.447444444444444
"no","0-ppb",2,"part_1",18,0.446611111111111
"no","0-ppb",2,"part_1",19,0.739318181818182
"no","0-ppb",2,"part_1",20,0.810909090909091
"no","0-ppb",2,"part_1",21,0.448611111111111
"no","0-ppb",2,"part_1",22,0.498888888888889
"no","0-ppb",2,"part_1",23,0.684090909090909
"no","0-ppb",2,"part_1",24,0.454277777777778
"no","0-ppb",2,"part_1",25,0.699204545454545
"no","0-ppb",2,"part_1",26,0.452222222222222
"no","0-ppb",2,"part_1",27,0.470388888888889
"no","0-ppb",2,"part_1",28,0.4535
"no","0-ppb",2,"part_1",29,0.687386363636364
"no","0-ppb",2,"part_1",30,0.435
"no","0-ppb",3,"part_2",1,0.485166666666667
"no","0-ppb",3,"part_2",2,0.466
"no","0-ppb",3,"part_2",3,0.481388888888889
"no","0-ppb",3,"part_2",4,0.558522727272727
"no","0-ppb",3,"part_2",5,0.763863636363636
"no","0-ppb",3,"part_2",6,0.454166666666667
"no","0-ppb",3,"part_2",7,0.397272727272727
"no","0-ppb",3,"part_2",8,0.63375
"no","0-ppb",3,"part_2",9,0.668181818181818
"no","0-ppb",3,"part_2",10,0.467833333333333
"no","0-ppb",3,"part_2",11,0.502555555555556
"no","0-ppb",3,"part_2",12,0.434722222222222
"no","0-ppb",3,"part_2",13,0.480555555555556
"no","0-ppb",3,"part_2",14,0.461166666666667
"no","0-ppb",3,"part_2",15,0.479833333333333
"no","0-ppb",3,"part_2",16,0.689886363636364
"no","0-ppb",3,"part_2",17,0.489444444444444
"no","0-ppb",3,"part_2",18,0.595
"no","0-ppb",3,"part_2",19,0.655113636363636
"no","0-ppb",3,"part_2",20,0.655909090909091
"no","0-ppb",3,"part_2",21,0.423833333333333
"no","0-ppb",3,"part_2",22,0.458722222222222
"no","0-ppb",3,"part_2",23,0.739318181818182
"no","0-ppb",3,"part_2",24,0.671818181818182
"no","0-ppb",3,"part_2",25,0.8
"no","0-ppb",3,"part_2",26,0.469611111111111
"no","0-ppb",3,"part_2",27,0.767045454545455
"no","0-ppb",3,"part_2",28,0.679886363636364
"no","0-ppb",3,"part_2",29,0.437444444444444
"no","0-ppb",3,"part_2",30,0.682954545454545
"no","0-ppb",4,"part_3",1,0.458777777777778
"no","0-ppb",4,"part_3",2,0.492055555555556
"no","0-ppb",4,"part_3",3,0.477386363636364
"no","0-ppb",4,"part_3",4,0.697045454545455
"no","0-ppb",4,"part_3",5,0.639659090909091
"no","0-ppb",4,"part_3",6,0.543977272727273
"no","0-ppb",4,"part_3",7,0.747045454545455
"no","0-ppb",4,"part_3",8,0.704431818181818
"no","0-ppb",4,"part_3",9,0.466611111111111
"no","0-ppb",4,"part_3",10,0.391363636363636
"no","0-ppb",4,"part_3",11,0.648522727272727
"no","0-ppb",4,"part_3",12,0.295568181818182
"no","0-ppb",4,"part_3",13,0.452777777777778
"no","0-ppb",4,"part_3",14,0.609545454545455
"no","0-ppb",4,"part_3",15,0.465111111111111
"no","0-ppb",4,"part_3",16,0.781931818181818
"no","0-ppb",4,"part_3",17,0.4955
"no","0-ppb",4,"part_3",18,0.708522727272727
"no","0-ppb",4,"part_3",19,0.491666666666667
"no","0-ppb",4,"part_3",20,0.4275
"no","0-ppb",4,"part_3",21,0.448522727272727
"no","0-ppb",4,"part_3",22,0.448888888888889
"no","0-ppb",4,"part_3",23,0.754431818181818
"no","0-ppb",4,"part_3",24,0.449611111111111
"no","0-ppb",4,"part_3",25,0.439722222222222
"no","0-ppb",4,"part_3",26,0.442
"no","0-ppb",4,"part_3",27,0.684090909090909
"no","0-ppb",4,"part_3",28,0.820681818181818
"no","0-ppb",4,"part_3",29,0.800454545454545
"no","0-ppb",4,"part_3",30,0.708977272727273
"no","0-ppb",5,"part_4",1,0.447388888888889
"no","0-ppb",5,"part_4",2,0.482833333333333
"no","0-ppb",5,"part_4",3,0.476611111111111
"no","0-ppb",5,"part_4",4,0.749772727272727
"no","0-ppb",5,"part_4",5,0.470666666666667
"no","0-ppb",5,"part_4",6,0.643409090909091
"no","0-ppb",5,"part_4",7,0.445722222222222
"no","0-ppb",5,"part_4",8,0.444388888888889
"no","0-ppb",5,"part_4",9,0.68625
"no","0-ppb",5,"part_4",10,0.596590909090909
"no","0-ppb",5,"part_4",11,0.704431818181818
"no","0-ppb",5,"part_4",12,0.733295454545455
"no","0-ppb",5,"part_4",13,0.730795454545455
"no","0-ppb",5,"part_4",14,0.482045454545455
"no","0-ppb",5,"part_4",15,0.463944444444444
"no","0-ppb",5,"part_4",16,0.622840909090909
"no","0-ppb",5,"part_4",17,0.453166666666667
"no","0-ppb",5,"part_4",18,0.417611111111111
"no","0-ppb",5,"part_4",19,0.741931818181818
"no","0-ppb",5,"part_4",20,0.793863636363636
"no","0-ppb",5,"part_4",21,0.488222222222222
"no","0-ppb",5,"part_4",22,0.428555555555556
"no","0-ppb",5,"part_4",23,0.597272727272727
"no","0-ppb",5,"part_4",24,0.693522727272727
"no","0-ppb",5,"part_4",25,0.570681818181818
"no","0-ppb",5,"part_4",26,0.423555555555556
"no","0-ppb",5,"part_4",27,0.475333333333333
"no","0-ppb",5,"part_4",28,0.812159090909091
"no","0-ppb",5,"part_4",29,0.493
"no","0-ppb",5,"part_4",30,0.473666666666667
"no","0-ppb",6,"part_5",1,0.456444444444444
"no","0-ppb",6,"part_5",2,0.752045454545455
"no","0-ppb",6,"part_5",3,0.766136363636364
"no","0-ppb",6,"part_5",4,0.439222222222222
"no","0-ppb",6,"part_5",5,0.442166666666667
"no","0-ppb",6,"part_5",6,0.732727272727273
"no","0-ppb",6,"part_5",7,0.543977272727273
"no","0-ppb",6,"part_5",8,0.731590909090909
"no","0-ppb",6,"part_5",9,0.462277777777778
"no","0-ppb",6,"part_5",10,0.675681818181818
"no","0-ppb",6,"part_5",11,0.453833333333333
"no","0-ppb",6,"part_5",12,0.729204545454545
"no","0-ppb",6,"part_5",13,0.829204545454545
"no","0-ppb",6,"part_5",14,0.397272727272727
"no","0-ppb",6,"part_5",15,0.759318181818182
"no","0-ppb",6,"part_5",16,0.483444444444444
"no","0-ppb",6,"part_5",17,0.439666666666667
"no","0-ppb",6,"part_5",18,0.669659090909091
"no","0-ppb",6,"part_5",19,0.595
"no","0-ppb",6,"part_5",20,0.469388888888889
"no","0-ppb",6,"part_5",21,0.730227272727273
"no","0-ppb",6,"part_5",22,0.722272727272727
"no","0-ppb",6,"part_5",23,0.439611111111111
"no","0-ppb",6,"part_5",24,0.461055555555556
"no","0-ppb",6,"part_5",25,0.413722222222222
"no","0-ppb",6,"part_5",26,0.844090909090909
"no","0-ppb",6,"part_5",27,0.448388888888889
"no","0-ppb",6,"part_5",28,0.421611111111111
"no","0-ppb",6,"part_5",29,0.660909090909091
"no","0-ppb",6,"part_5",30,0.449277777777778
"no","0-ppb",7,"part_6",1,0.423555555555556
"no","0-ppb",7,"part_6",2,0.531222222222222
"no","0-ppb",7,"part_6",3,0.739545454545455
"no","0-ppb",7,"part_6",4,0.439777777777778
"no","0-ppb",7,"part_6",5,0.506222222222222
"no","0-ppb",7,"part_6",6,0.485888888888889
"no","0-ppb",7,"part_6",7,0.800454545454545
"no","0-ppb",7,"part_6",8,0.447666666666667
"no","0-ppb",7,"part_6",9,0.625795454545455
"no","0-ppb",7,"part_6",10,0.433944444444444
"no","0-ppb",7,"part_6",11,0.441111111111111
"no","0-ppb",7,"part_6",12,0.476111111111111
"no","0-ppb",7,"part_6",13,0.459888888888889
"no","0-ppb",7,"part_6",14,0.500166666666667
"no","0-ppb",7,"part_6",15,0.463388888888889
"no","0-ppb",7,"part_6",16,0.427388888888889
"no","0-ppb",7,"part_6",17,0.625113636363636
"no","0-ppb",7,"part_6",18,0.587159090909091
"no","0-ppb",7,"part_6",19,0.482045454545455
"no","0-ppb",7,"part_6",20,0.421611111111111
"no","0-ppb",7,"part_6",21,0.661477272727273
"no","0-ppb",7,"part_6",22,0.435888888888889
"no","0-ppb",7,"part_6",23,0.474166666666667
"no","0-ppb",7,"part_6",24,0.405277777777778
"no","0-ppb",7,"part_6",25,0.664886363636364
"no","0-ppb",7,"part_6",26,0.485166666666667
"no","0-ppb",7,"part_6",27,0.831477272727273
"no","0-ppb",7,"part_6",28,0.688295454545455
"no","0-ppb",7,"part_6",29,0.39
"no","0-ppb",7,"part_6",30,0.462777777777778
"no","0-ppb",8,"part_7",1,0.474333333333333
"no","0-ppb",8,"part_7",2,0.485222222222222
"no","0-ppb",8,"part_7",3,0.461833333333333
"no","0-ppb",8,"part_7",4,0.4805
"no","0-ppb",8,"part_7",5,0.422333333333333
"no","0-ppb",8,"part_7",6,0.459444444444444
"no","0-ppb",8,"part_7",7,0.693522727272727
"no","0-ppb",8,"part_7",8,0.502555555555556
"no","0-ppb",8,"part_7",9,0.441055555555556
"no","0-ppb",8,"part_7",10,0.441055555555556
"no","0-ppb",8,"part_7",11,0.568181818181818
"no","0-ppb",8,"part_7",12,0.502833333333333
"no","0-ppb",8,"part_7",13,0.476611111111111
"no","0-ppb",8,"part_7",14,0.435055555555556
"no","0-ppb",8,"part_7",15,0.654545454545455
"no","0-ppb",8,"part_7",16,0.459111111111111
"no","0-ppb",8,"part_7",17,0.441833333333333
"no","0-ppb",8,"part_7",18,0.625795454545455
"no","0-ppb",8,"part_7",19,0.756022727272727
"no","0-ppb",8,"part_7",20,0.427555555555556
"no","0-ppb",8,"part_7",21,0.4445
"no","0-ppb",8,"part_7",22,0.477944444444444
"no","0-ppb",8,"part_7",23,0.492613636363636
"no","0-ppb",8,"part_7",24,0.619204545454545
"no","0-ppb",8,"part_7",25,0.464444444444444
"no","0-ppb",8,"part_7",26,0.671363636363636
"no","0-ppb",8,"part_7",27,0.541363636363636
"no","0-ppb",8,"part_7",28,0.558522727272727
"no","0-ppb",8,"part_7",29,0.77875
"no","0-ppb",8,"part_7",30,0.459833333333333
"no","0-ppb",9,"part_8",1,0.553068181818182
"no","0-ppb",9,"part_8",2,0.441722222222222
"no","0-ppb",9,"part_8",3,0.442
"no","0-ppb",9,"part_8",4,0.848863636363636
"no","0-ppb",9,"part_8",5,0.441833333333333
"no","0-ppb",9,"part_8",6,0.571363636363636
"no","0-ppb",9,"part_8",7,0.472555555555556
"no","0-ppb",9,"part_8",8,0.455333333333333
"no","0-ppb",9,"part_8",9,0.721590909090909
"no","0-ppb",9,"part_8",10,0.485
"no","0-ppb",9,"part_8",11,0.423863636363636
"no","0-ppb",9,"part_8",12,0.772840909090909
"no","0-ppb",9,"part_8",13,0.776363636363636
"no","0-ppb",9,"part_8",14,0.491888888888889
"no","0-ppb",9,"part_8",15,0.445722222222222
"no","0-ppb",9,"part_8",16,0.570681818181818
"no","0-ppb",9,"part_8",17,0.505681818181818
"no","0-ppb",9,"part_8",18,0.448833333333333
"no","0-ppb",9,"part_8",19,0.581477272727273
"no","0-ppb",9,"part_8",20,0.432277777777778
"no","0-ppb",9,"part_8",21,0.571363636363636
"no","0-ppb",9,"part_8",22,0.701931818181818
"no","0-ppb",9,"part_8",23,0.614772727272727
"no","0-ppb",9,"part_8",24,0.464444444444444
"no","0-ppb",9,"part_8",25,0.442611111111111
"no","0-ppb",9,"part_8",26,0.460277777777778
"no","0-ppb",9,"part_8",27,0.63375
"no","0-ppb",9,"part_8",28,0.441777777777778
"no","0-ppb",9,"part_8",29,0.478777777777778
"no","0-ppb",9,"part_8",30,0.469444444444444
"no","0-ppb",10,"part_9",1,0.455111111111111
"no","0-ppb",10,"part_9",2,0.437444444444444
"no","0-ppb",10,"part_9",3,0.756931818181818
"no","0-ppb",10,"part_9",4,0.671363636363636
"no","0-ppb",10,"part_9",5,0.488863636363636
"no","0-ppb",10,"part_9",6,0.584431818181818
"no","0-ppb",10,"part_9",7,0.506222222222222
"no","0-ppb",10,"part_9",8,0.663409090909091
"no","0-ppb",10,"part_9",9,0.498777777777778
"no","0-ppb",10,"part_9",10,0.878181818181818
"no","0-ppb",10,"part_9",11,0.518977272727273
"no","0-ppb",10,"part_9",12,0.614772727272727
"no","0-ppb",10,"part_9",13,0.71375
"no","0-ppb",10,"part_9",14,0.508068181818182
"no","0-ppb",10,"part_9",15,0.662272727272727
"no","0-ppb",10,"part_9",16,0.439611111111111
"no","0-ppb",10,"part_9",17,0.668977272727273
"no","0-ppb",10,"part_9",18,0.708977272727273
"no","0-ppb",10,"part_9",19,0.489166666666667
"no","0-ppb",10,"part_9",20,0.729204545454545
"no","0-ppb",10,"part_9",21,0.473777777777778
"no","0-ppb",10,"part_9",22,0.434777777777778
"no","0-ppb",10,"part_9",23,0.441777777777778
"no","0-ppb",10,"part_9",24,0.50625
"no","0-ppb",10,"part_9",25,0.639659090909091
"no","0-ppb",10,"part_9",26,0.4655
"no","0-ppb",10,"part_9",27,0.688295454545455
"no","0-ppb",10,"part_9",28,0.454666666666667
"no","0-ppb",10,"part_9",29,0.531818181818182
"no","0-ppb",10,"part_9",30,0.450555555555556
"no","121-ppb",1,"ref",1,120.29604743083
"no","121-ppb",1,"ref",2,120.4
"no","121-ppb",1,"ref",3,120.375889328063
"no","121-ppb",1,"ref",4,120.477075098814
"no","121-ppb",1,"ref",5,120.33557312253
"no","121-ppb",1,"ref",6,120.379446640316
"no","121-ppb",1,"ref",7,120.263636363636
"no","121-ppb",1,"ref",8,120.338735177866
"no","121-ppb",1,"ref",9,120.304743083004
"no","121-ppb",1,"ref",10,120.324110671937
"no","121-ppb",1,"ref",11,120.259288537549
"no","121-ppb",1,"ref",12,120.385770750988
"no","121-ppb",1,"ref",13,120.273122529644
"no","121-ppb",1,"ref",14,120.348221343874
"no","121-ppb",1,"ref",15,120.262055335968
"no","121-ppb",1,"ref",16,120.416600790514
"no","121-ppb",1,"ref",17,120.290118577075
"no","121-ppb",1,"ref",18,120.353359683794
"no","121-ppb",1,"ref",19,120.42766798419
"no","121-ppb",1,"ref",20,120.498814229249
"no","121-ppb",1,"ref",21,120.160079051383
"no","121-ppb",1,"ref",22,120.275098814229
"no","121-ppb",1,"ref",23,120.458893280632
"no","121-ppb",1,"ref",24,120.434782608696
"no","121-ppb",1,"ref",25,120.337549407115
"no","121-ppb",1,"ref",26,120.294466403162
"no","121-ppb",1,"ref",27,120.32371541502
"no","121-ppb",1,"ref",28,120.192490118577
"no","121-ppb",1,"ref",29,120.314229249012
"no","121-ppb",1,"ref",30,120.387747035573
"no","121-ppb",2,"part_1",1,120.391304347826
"no","121-ppb",2,"part_1",2,120.355335968379
"no","121-ppb",2,"part_1",3,120.222134387352
"no","121-ppb",2,"part_1",4,120.354940711462
"no","121-ppb",2,"part_1",5,120.384980237154
"no","121-ppb",2,"part_1",6,120.318972332016
"no","121-ppb",2,"part_1",7,120.240316205534
"no","121-ppb",2,"part_1",8,120.528063241107
"no","121-ppb",2,"part_1",9,120.42371541502
"no","121-ppb",2,"part_1",10,120.448616600791
"no","121-ppb",2,"part_1",11,120.311462450593
"no","121-ppb",2,"part_1",12,120.544664031621
"no","121-ppb",2,"part_1",13,120.348221343874
"no","121-ppb",2,"part_1",14,120.431225296443
"no","121-ppb",2,"part_1",15,120.399604743083
"no","121-ppb",2,"part_1",16,120.353359683794
"no","121-ppb",2,"part_1",17,120.308300395257
"no","121-ppb",2,"part_1",18,120.379841897233
"no","121-ppb",2,"part_1",19,120.339130434783
"no","121-ppb",2,"part_1",20,120.456126482213
"no","121-ppb",2,"part_1",21,120.361264822134
"no","121-ppb",2,"part_1",22,120.400395256917
"no","121-ppb",2,"part_1",23,120.445059288538
"no","121-ppb",2,"part_1",24,120.296837944664
"no","121-ppb",2,"part_1",25,120.383794466403
"no","121-ppb",2,"part_1",26,120.430830039526
"no","121-ppb",2,"part_1",27,120.364031620553
"no","121-ppb",2,"part_1",28,120.354545454545
"no","121-ppb",2,"part_1",29,120.293675889328
"no","121-ppb",2,"part_1",30,120.250988142292
"no","121-ppb",3,"part_2",1,120.304347826087
"no","121-ppb",3,"part_2",2,120.160079051383
"no","121-ppb",3,"part_2",3,120.432015810277
"no","121-ppb",3,"part_2",4,120.410276679842
"no","121-ppb",3,"part_2",5,120.320948616601
"no","121-ppb",3,"part_2",6,120.462055335968
"no","121-ppb",3,"part_2",7,120.350197628459
"no","121-ppb",3,"part_2",8,120.386561264822
"no","121-ppb",3,"part_2",9,120.494071146245
"no","121-ppb",3,"part_2",10,120.410276679842
"no","121-ppb",3,"part_2",11,120.240711462451
"no","121-ppb",3,"part_2",12,120.434782608696
"no","121-ppb",3,"part_2",13,120.481422924901
"no","121-ppb",3,"part_2",14,120.378260869565
"no","121-ppb",3,"part_2",15,120.22766798419
"no","121-ppb",3,"part_2",16,120.356126482213
"no","121-ppb",3,"part_2",17,120.325691699605
"no","121-ppb",3,"part_2",18,120.218181818182
"no","121-ppb",3,"part_2",19,120.29604743083
"no","121-ppb",3,"part_2",20,120.462055335968
"no","121-ppb",3,"part_2",21,120.312252964427
"no","121-ppb",3,"part_2",22,120.412648221344
"no","121-ppb",3,"part_2",23,120.352964426877
"no","121-ppb",3,"part_2",24,120.255335968379
"no","121-ppb",3,"part_2",25,120.264822134387
"no","121-ppb",3,"part_2",26,120.401581027668
"no","121-ppb",3,"part_2",27,120.389723320158
"no","121-ppb",3,"part_2",28,120.473517786561
"no","121-ppb",3,"part_2",29,120.263636363636
"no","121-ppb",3,"part_2",30,120.410671936759
"no","121-ppb",4,"part_3",1,120.379051383399
"no","121-ppb",4,"part_3",2,120.304347826087
"no","121-ppb",4,"part_3",3,120.336363636364
"no","121-ppb",4,"part_3",4,120.453359683794
"no","121-ppb",4,"part_3",5,120.376679841897
"no","121-ppb",4,"part_3",6,120.25256916996
