"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"o3",7,"180-ppb","Consenso MADe (2a)","2a",178.940637594119,177.601615973566,179.585032296269,179.635264512522,1.15989869993837,0.453592197785027,0.231472799141855,178.351209388385,1.29946724968477,"Satisfactory",1.1574660724311,"Satisfactory",0.334972802211316,"Satisfactory",0.167486401105658,"Satisfactory"
"o3",7,"180-ppb","Consenso nIQR (2b)","2b",178.940637594119,177.601615973566,179.585032296269,179.635264512522,1.15989869993837,0.413546919438831,0.211037278609375,178.351209388385,1.42529947154246,"Satisfactory",1.26954779488638,"Satisfactory",0.335463030364289,"Satisfactory",0.167731515182144,"Satisfactory"
"o3",7,"180-ppb","Algoritmo A (3)","3",178.940637594119,177.601615973566,179.585032296269,179.635264512522,1.15989869993837,0.408620633445288,0.208523343815374,178.338310444956,1.47404976612227,"Satisfactory",1.31297082998853,"Satisfactory",0.342862818301856,"Satisfactory",0.171431409150928,"Satisfactory"
"o3",7,"40-ppb","Referencia (1)","1",40.4945535157779,40.3393006694856,40.5327139769791,40.6116459008691,0.140125468290554,0.0763486337208693,0.0301794473499854,40.5031747631352,-0.112919471340068,"Satisfactory",-0.105012975291867,"Satisfactory",-0.0275407702890765,"Satisfactory",-0.0137703851445382,"Satisfactory"
"o3",7,"40-ppb","Consenso MADe (2a)","2a",40.4945535157779,40.3393006694856,40.5327139769791,40.6116459008691,0.140125468290554,0.06153929771355,0.0314041413598794,40.5066084057631,-0.195889300544758,"Satisfactory",-0.174483211783766,"Satisfactory",-0.0384948082695505,"Satisfactory",-0.0192474041347753,"Satisfactory"
"o3",7,"40-ppb","Consenso nIQR (2b)","2b",40.4945535157779,40.3393006694856,40.5327139769791,40.6116459008691,0.140125468290554,0.0749210167579895,0.0382329712640795,40.5066084057631,-0.160901313233145,"Satisfactory",-0.143318587769066,"Satisfactory",-0.0384018129548885,"Satisfactory",-0.0192009064774443,"Satisfactory"
"o3",7,"40-ppb","Algoritmo A (3)","3",40.4945535157779,40.3393006694856,40.5327139769791,40.6116459008691,0.140125468290554,0.0720964937532104,0.0367915879039834,40.5337917012502,-0.544245405423098,"Satisfactory",-0.484772195687546,"Satisfactory",-0.125065008746449,"Satisfactory",-0.0625325043732245,"Satisfactory"
"o3",7,"80-ppb","Referencia (1)","1",80.0564039987909,80.3182276978883,79.9823579997409,79.8686262987434,0.233767966175321,0.0602129892473372,0.0238012738436016,80.0271580342877,0.485708563363754,"Satisfactory",0.451699788869513,"Satisfactory",0.0525429009305849,"Satisfactory",0.0262714504652925,"Satisfactory"
"o3",7,"80-ppb","Consenso MADe (2a)","2a",80.0564039987909,80.3182276978883,79.9823579997409,79.8686262987434,0.233767966175321,0.112840385783977,0.0575836182394895,80.0749944703545,-0.164750159568395,"Satisfactory",-0.146746845812609,"Satisfactory",-0.0332521701430381,"Satisfactory",-0.016626085071519,"Satisfactory"
"o3",7,"80-ppb","Consenso nIQR (2b)","2b",80.0564039987909,80.3182276978883,79.9823579997409,79.8686262987434,0.233767966175321,0.108710480566465,0.0554760848084554,80.0749944703545,-0.171009009129561,"Satisfactory",-0.152321750467772,"Satisfactory",-0.0332648519132469,"Satisfactory",-0.0166324259566235,"Satisfactory"
"o3",7,"80-ppb","Algoritmo A (3)","3",80.0564039987909,80.3182276978883,79.9823579997409,79.8686262987434,0.233767966175321,0.100649080649523,0.0513622688899092,80.0958156263206,-0.391574640079683,"Satisfactory",-0.348784750694254,"Satisfactory",-0.0705708498409835,"Satisfactory",-0.0352854249204918,"Satisfactory"
"so2",7,"0-ppb","Referencia (1)","1",0.0551572327044025,0.0592452830188679,0.0315094339622642,0.0747169811320754,0.0218919425734233,0.040572641509434,0.0160377447324129,0.0564779874213837,-0.0325528402353113,"Satisfactory",-0.0302735264940778,"Satisfactory",-0.0310325807014356,"Satisfactory",-0.0155162903507178,"Satisfactory"
"so2",7,"0-ppb","Consenso MADe (2a)","2a",0.0551572327044025,0.0592452830188679,0.0315094339622642,0.0747169811320754,0.0218919425734233,0.00937367924528305,0.00478348565905425,0.0586477987421384,-0.372379505037186,"Satisfactory",-0.331687192004096,"Satisfactory",-0.0878968615951609,"Satisfactory",-0.0439484307975805,"Satisfactory"
"so2",7,"0-ppb","Consenso nIQR (2b)","2b",0.0551572327044025,0.0592452830188679,0.0315094339622642,0.0747169811320754,0.0218919425734233,0.0151057358490566,0.00770861354572007,0.0586477987421384,-0.231075537968833,"Satisfactory",-0.205824421841004,"Satisfactory",-0.086895915825169,"Satisfactory",-0.0434479579125845,"Satisfactory"
"so2",7,"0-ppb","Algoritmo A (3)","3",0.0551572327044025,0.0592452830188679,0.0315094339622642,0.0747169811320754,0.0218919425734233,0.0122107405632395,0.00623126745030035,0.0536114966665102,0.126588230245897,"Satisfactory",0.112755116925236,"Satisfactory",0.0387282700341394,"Satisfactory",0.0193641350170697,"Satisfactory"
"so2",7,"100-ppb","Referencia (1)","1",99.6193298555377,99.5023796147673,99.7443619582663,99.6112479935795,0.121193444586947,0.775688743980548,0.306617898291719,99.3574901908329,0.337557643754285,"Satisfactory",0.313922232210904,"Satisfactory",0.405083665572731,"Satisfactory",0.202541832786366,"Satisfactory"
"so2",7,"100-ppb","Consenso MADe (2a)","2a",99.6193298555377,99.5023796147673,99.7443619582663,99.6112479935795,0.121193444586947,0.0558631050472268,0.0285075214194169,99.5709164883181,0.866642969069443,"Satisfactory",0.771939295778458,"Satisfactory",0.0849735816355708,"Satisfactory",0.0424867908177854,"Satisfactory"
"so2",7,"100-ppb","Consenso nIQR (2b)","2b",99.6193298555377,99.5023796147673,99.7443619582663,99.6112479935795,0.121193444586947,0.0481325250468011,0.024562526332582,99.5709164883181,1.00583476916062,"Satisfactory",0.895920709088587,"Satisfactory",0.0850009972057183,"Satisfactory",0.0425004986028591,"Satisfactory"
"so2",7,"100-ppb","Algoritmo A (3)","3",99.6193298555377,99.5023796147673,99.7443619582663,99.6112479935795,0.121193444586947,0.0547593893174161,0.0279442838446003,99.583345769224,0.657130891383073,"Satisfactory",0.585321955675929,"Satisfactory",0.0631612018346009,"Satisfactory",0.0315806009173004,"Satisfactory"
"so2",7,"140-ppb","Referencia (1)","1",139.068089887641,139.193144775927,139.013554177967,138.997570709028,0.108595173157297,0.131254022988585,0.0518827080880036,139.032969563907,0.267575217381279,"Satisfactory",0.248839897655503,"Satisfactory",0.0735654552716158,"Satisfactory",0.0367827276358079,"Satisfactory"
"so2",7,"140-ppb","Consenso MADe (2a)","2a",139.068089887641,139.193144775927,139.013554177967,138.997570709028,0.108595173157297,0.0265527801452883,0.0135501588767209,139.090557492789,-0.846148878782963,"Satisfactory",-0.753684727071401,"Satisfactory",-0.0473233168215333,"Satisfactory",-0.0236616584107667,"Satisfactory"
"so2",7,"140-ppb","Consenso nIQR (2b)","2b",139.068089887641,139.193144775927,139.013554177967,138.997570709028,0.108595173157297,0.077536680227284,0.0395677714387899,139.090557492789,-0.289767437587561,"Satisfactory",-0.258102678604835,"Satisfactory",-0.047178906217402,"Satisfactory",-0.023589453108701,"Satisfactory"
"so2",7,"140-ppb","Algoritmo A (3)","3",139.068089887641,139.193144775927,139.013554177967,138.997570709028,0.108595173157297,0.069559837345698,0.035497105851657,139.116497684027,-0.695915893908423,"Satisfactory",-0.619868670533989,"Satisfactory",-0.10171831836902,"Satisfactory",-0.0508591591845102,"Satisfactory"
"so2",7,"180-ppb","Referencia (1)","1",180.392354683045,180.427333845142,180.434113840755,180.315616363237,0.0665437403540305,0.120780412371015,0.0477426499783482,180.613347956423,-1.82971120101674,"Satisfactory",-1.70159685361051,"Satisfactory",-0.565390052293928,"Satisfactory",-0.282695026146964,"Satisfactory"
"so2",7,"180-ppb","Consenso MADe (2a)","2a",180.392354683045,180.427333845142,180.434113840755,180.315616363237,0.0665437403540305,0.105030653103836,0.0535982307199299,180.590785625503,-1.88926695772984,"Satisfactory",-1.68281455794124,"Satisfactory",-0.506683440392071,"Satisfactory",-0.253341720196036,"Satisfactory"
"so2",7,"180-ppb","Consenso nIQR (2b)","2b",180.392354683045,180.427333845142,180.434113840755,180.315616363237,0.0665437403540305,0.1111506911056,0.0567213495346725,180.590785625503,-1.7852425431106,"Satisfactory",-1.59015756281075,"Satisfactory",-0.506115279296678,"Satisfactory",-0.253057639648339,"Satisfactory"
"so2",7,"180-ppb","Algoritmo A (3)","3",180.392354683045,180.427333845142,180.434113840755,180.315616363237,0.0665437403540305,0.0933264673392213,0.0476254634328358,180.575374885461,-1.9610750051343,"Satisfactory",-1.74677567632907,"Satisfactory",-0.468256726475571,"Satisfactory",-0.234128363237785,"Satisfactory"
"so2",7,"20-ppb","Referencia (1)","1",19.7235294117647,19.7118823529412,19.7238823529412,19.7348235294118,0.0114746599108353,0.0226811764705729,0.00896552220740366,19.7374901960784,-0.615522935144584,"Satisfactory",-0.572424702425783,"Satisfactory",-0.364450846232706,"Satisfactory",-0.182225423116353,"Satisfactory"
"so2",7,"20-ppb","Consenso MADe (2a)","2a",19.7235294117647,19.7118823529412,19.7238823529412,19.7348235294118,0.0114746599108353,0.00590292156860786,0.00301232204890803,19.7300980392157,-1.11277566110347,"Satisfactory",-0.991175479233354,"Satisfactory",-0.175800843971049,"Satisfactory",-0.0879004219855243,"Satisfactory"
"so2",7,"20-ppb","Consenso nIQR (2b)","2b",19.7235294117647,19.7118823529412,19.7238823529412,19.7348235294118,0.0114746599108353,0.00466582941174361,0.00238102110117542,19.7300980392157,-1.40781560389171,"Satisfactory",-1.25397450235013,"Satisfactory",-0.1760156138544,"Satisfactory",-0.0880078069272001,"Satisfactory"
"so2",7,"20-ppb","Algoritmo A (3)","3",19.7235294117647,19.7118823529412,19.7238823529412,19.7348235294118,0.0114746599108353,0.0052180048989089,0.00266280197451452,19.7288212242062,-1.01414478214485,"Satisfactory",-0.903322633294871,"Satisfactory",-0.141729258518877,"Satisfactory",-0.0708646292594383,"Satisfactory"
"so2",7,"60-ppb","Referencia (1)","1",59.891541218638,59.8786021505376,59.9034408602151,59.8925806451613,0.0124519347988071,0.0295005376344397,0.0116611113905432,59.8955913978494,-0.137291708429897,"Satisfactory",-0.127678695392643,"Satisfactory",-0.098990264595965,"Satisfactory",-0.0494951322979825,"Satisfactory"
"so2",7,"60-ppb","Consenso MADe (2a)","2a",59.891541218638,59.8786021505376,59.9034408602151,59.8925806451613,0.0124519347988071,0.00300320788530895,0.00153256810635622,59.8910035842294,0.179020044277206,"Satisfactory",0.15945736807622,"Satisfactory",0.0136984219749118,"Satisfactory",0.0068492109874559,"Satisfactory"
"so2",7,"60-ppb","Consenso nIQR (2b)","2b",59.891541218638,59.8786021505376,59.9034408602151,59.8925806451613,0.0124519347988071,0.00304889516127175,0.00155588279674092,59.8910035842294,0.176337453458847,"Satisfactory",0.157067921278528,"Satisfactory",0.0136981018181766,"Satisfactory",0.00684905090908832,"Satisfactory"
"so2",7,"60-ppb","Algoritmo A (3)","3",59.891541218638,59.8786021505376,59.9034408602151,59.8925806451613,0.0124519347988071,0.00306735914106621,0.00156530515697373,59.8913184533652,0.072624450738592,"Satisfactory",0.0646883080579794,"Satisfactory",0.00567566400684173,"Satisfactory",0.00283783200342086,"Satisfactory"
"so2",7,"61-ppb","Referencia (1)","1",59.0537448559671,59.061975308642,59.0471604938272,59.0520987654321,0.00754333447728871,0.0357018518518118,0.0141123960672032,59.0602880658436,-0.183273682936641,"Satisfactory",-0.170441063082144,"Satisfactory",-0.161904700652901,"Satisfactory",-0.0809523503264506,"Satisfactory"
"so2",7,"61-ppb","Consenso MADe (2a)","2a",59.0537448559671,59.061975308642,59.0471604938272,59.0520987654321,0.00754333447728871,0.00753705761317332,0.00384623860713206,59.0540740740741,-0.0436799244321048,"Satisfactory",-0.0389067370407218,"Satisfactory",-0.00864890700954023,"Satisfactory",-0.00432445350477012,"Satisfactory"
"so2",7,"61-ppb","Consenso nIQR (2b)","2b",59.0537448559671,59.061975308642,59.0471604938272,59.0520987654321,0.00754333447728871,0.00577329320987552,0.00294617135409789,59.0540740740741,-0.057024317840065,"Satisfactory",-0.0507929024139807,"Satisfactory",-0.00866721168923753,"Satisfactory",-0.00433360584461876,"Satisfactory"
"so2",7,"61-ppb","Algoritmo A (3)","3",59.0537448559671,59.061975308642,59.0471604938272,59.0520987654321,0.00754333447728871,0.00649480346287871,0.00331436551327376,59.0524972371672,0.192094927433143,"Satisfactory",0.171103474322968,"Satisfactory",0.032819423943592,"Satisfactory",0.016409711971796,"Satisfactory"
