"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"o3",7,"180-ppb","Consenso MADe (2a)","2a",177.727645043058,177.579386085525,177.584347490611,178.019201553039,0.252507530123738,0.453592197785027,0.231472799141855,178.351209388385,-1.37472458382544,"Satisfactory",-1.22449955172083,"Satisfactory",-0.316575617251398,"Satisfactory",-0.158287808625699,"Satisfactory"
"o3",7,"180-ppb","Consenso nIQR (2b)","2b",177.727645043058,177.579386085525,177.584347490611,178.019201553039,0.252507530123738,0.413546919438831,0.211037278609375,178.351209388385,-1.50784425180253,"Satisfactory",-1.34307237400177,"Satisfactory",-0.316945197461381,"Satisfactory",-0.15847259873069,"Satisfactory"
"o3",7,"180-ppb","Algoritmo A (3)","3",177.727645043058,177.579386085525,177.584347490611,178.019201553039,0.252507530123738,0.408620633445288,0.208523343815374,178.338310444956,-1.49445561950476,"Satisfactory",-1.33114680400785,"Satisfactory",-0.310431222284894,"Satisfactory",-0.155215611142447,"Satisfactory"
"o3",7,"40-ppb","Referencia (1)","1",40.4356703116436,40.4465926591497,40.4027000352361,40.457718240545,0.029089929273479,0.0763486337208693,0.0301794473499854,40.5031747631352,-0.884160569767796,"Satisfactory",-0.82225262804717,"Satisfactory",-0.206482935231344,"Satisfactory",-0.103241467615672,"Satisfactory"
"o3",7,"40-ppb","Consenso MADe (2a)","2a",40.4356703116436,40.4465926591497,40.4027000352361,40.457718240545,0.029089929273479,0.06153929771355,0.0314041413598794,40.5066084057631,-1.15272836634668,"Satisfactory",-1.02676229439324,"Satisfactory",-0.216909258826496,"Satisfactory",-0.108454629413248,"Satisfactory"
"o3",7,"40-ppb","Consenso nIQR (2b)","2b",40.4356703116436,40.4465926591497,40.4027000352361,40.457718240545,0.029089929273479,0.0749210167579895,0.0382329712640795,40.5066084057631,-0.946838379791444,"Satisfactory",-0.843371236135486,"Satisfactory",-0.216428655212016,"Satisfactory",-0.108214327606008,"Satisfactory"
"o3",7,"40-ppb","Algoritmo A (3)","3",40.4356703116436,40.4465926591497,40.4027000352361,40.457718240545,0.029089929273479,0.0720964937532104,0.0367915879039834,40.5337917012502,-1.36097311392858,"Satisfactory",-1.21225079373518,"Satisfactory",-0.299514342382975,"Satisfactory",-0.149757171191487,"Satisfactory"
"o3",7,"80-ppb","Referencia (1)","1",80.0252418923004,80.0932685062832,79.9881969296541,79.9942602409639,0.0589907288773713,0.0602129892473372,0.0238012738436016,80.0271580342877,-0.0318227347829828,"Satisfactory",-0.0295945422151405,"Satisfactory",-0.00332209434887157,"Satisfactory",-0.00166104717443578,"Satisfactory"
"o3",7,"80-ppb","Consenso MADe (2a)","2a",80.0252418923004,80.0932685062832,79.9881969296541,79.9942602409639,0.0589907288773713,0.112840385783977,0.0575836182394895,80.0749944703545,-0.440911094981421,"Satisfactory",-0.392729892595015,"Satisfactory",-0.0859038613751591,"Satisfactory",-0.0429519306875795,"Satisfactory"
"o3",7,"80-ppb","Consenso nIQR (2b)","2b",80.0252418923004,80.0932685062832,79.9881969296541,79.9942602409639,0.0589907288773713,0.108710480566465,0.0554760848084554,80.0749944703545,-0.457661283391357,"Satisfactory",-0.407649679758587,"Satisfactory",-0.0859343888335872,"Satisfactory",-0.0429671944167936,"Satisfactory"
"o3",7,"80-ppb","Algoritmo A (3)","3",80.0252418923004,80.0932685062832,79.9881969296541,79.9942602409639,0.0589907288773713,0.100649080649523,0.0513622688899092,80.0958156263206,-0.701186077058244,"Satisfactory",-0.624562946740561,"Satisfactory",-0.121977411641709,"Satisfactory",-0.0609887058208544,"Satisfactory"
"so2",7,"0-ppb","Referencia (1)","1",0.0359119496855346,0.0237735849056604,0.0356603773584905,0.0483018867924528,0.0122660859624905,0.040572641509434,0.0160377447324129,0.0564779874213837,-0.506894226521265,"Satisfactory",-0.471402055407773,"Satisfactory",-0.409481794813465,"Satisfactory",-0.204740897406733,"Satisfactory"
"so2",7,"0-ppb","Consenso MADe (2a)","2a",0.0359119496855346,0.0237735849056604,0.0356603773584905,0.0483018867924528,0.0122660859624905,0.00937367924528305,0.00478348565905425,0.0586477987421384,-2.42549893821519,"Questionable",-2.16044900737803,"Questionable",-0.475298354083736,"Satisfactory",-0.237649177041868,"Satisfactory"
"so2",7,"0-ppb","Consenso nIQR (2b)","2b",0.0359119496855346,0.0237735849056604,0.0356603773584905,0.0483018867924528,0.0122660859624905,0.0151057358490566,0.00770861354572007,0.0586477987421384,-1.5051136392024,"Satisfactory",-1.34064015307249,"Satisfactory",-0.471548080393141,"Satisfactory",-0.23577404019657,"Satisfactory"
"so2",7,"0-ppb","Algoritmo A (3)","3",0.0359119496855346,0.0237735849056604,0.0356603773584905,0.0483018867924528,0.0122660859624905,0.0122107405632395,0.00623126745030035,0.0536114966665102,-1.4495064315968,"Satisfactory",-1.29110950410713,"Satisfactory",-0.36873059334652,"Satisfactory",-0.18436529667326,"Satisfactory"
"so2",7,"100-ppb","Referencia (1)","1",99.4234358837168,99.2699050294275,99.5123060460139,99.4880965757089,0.133511486499123,0.775688743980548,0.306617898291719,99.3574901908329,0.0850156630421748,"Satisfactory",0.079062960679144,"Satisfactory",0.10289113243308,"Satisfactory",0.0514455662165399,"Satisfactory"
"so2",7,"100-ppb","Consenso MADe (2a)","2a",99.4234358837168,99.2699050294275,99.5123060460139,99.4880965757089,0.133511486499123,0.0558631050472268,0.0285075214194169,99.5709164883181,-2.64003593206445,"Questionable",-2.3515421586076,"Questionable",-0.261700550124811,"Satisfactory",-0.130850275062405,"Satisfactory"
"so2",7,"100-ppb","Consenso nIQR (2b)","2b",99.4234358837168,99.2699050294275,99.5123060460139,99.4880965757089,0.133511486499123,0.0481325250468011,0.024562526332582,99.5709164883181,-3.06405293422625,"Unsatisfactory",-2.72922408499342,"Questionable",-0.261786852912967,"Satisfactory",-0.130893426456484,"Satisfactory"
"so2",7,"100-ppb","Algoritmo A (3)","3",99.4234358837168,99.2699050294275,99.5123060460139,99.4880965757089,0.133511486499123,0.0547593893174161,0.0279442838446003,99.583345769224,-2.92022769976967,"Questionable",-2.60111556260986,"Questionable",-0.283770195793914,"Satisfactory",-0.141885097896957,"Satisfactory"
"so2",7,"140-ppb","Referencia (1)","1",139.084205088467,139.10139997417,139.039256102286,139.111959188945,0.0392833650950486,0.131254022988585,0.0518827080880036,139.032969563907,0.390353936535174,"Satisfactory",0.363021787172549,"Satisfactory",0.104039281473033,"Satisfactory",0.0520196407365165,"Satisfactory"
"so2",7,"140-ppb","Consenso MADe (2a)","2a",139.084205088467,139.10139997417,139.039256102286,139.111959188945,0.0392833650950486,0.0265527801452883,0.0135501588767209,139.090557492789,-0.239236881690488,"Satisfactory",-0.213093922835012,"Satisfactory",-0.0129664706001862,"Satisfactory",-0.0064832353000931,"Satisfactory"
"so2",7,"140-ppb","Consenso nIQR (2b)","2b",139.084205088467,139.10139997417,139.039256102286,139.111959188945,0.0392833650950486,0.077536680227284,0.0395677714387899,139.090557492789,-0.0819277315401049,"Satisfactory",-0.0729749592934475,"Satisfactory",-0.012929300213602,"Satisfactory",-0.006464650106801,"Satisfactory"
"so2",7,"140-ppb","Algoritmo A (3)","3",139.084205088467,139.10139997417,139.039256102286,139.111959188945,0.0392833650950486,0.069559837345698,0.035497105851657,139.116497684027,-0.464241964795491,"Satisfactory",-0.413511247613114,"Satisfactory",-0.0657680380656253,"Satisfactory",-0.0328840190328126,"Satisfactory"
"so2",7,"180-ppb","Referencia (1)","1",180.650748336624,180.920103092784,180.514230094319,180.517911822768,0.233275325057607,0.120780412371015,0.0477426499783482,180.613347956423,0.309656006848741,"Satisfactory",0.287974236952049,"Satisfactory",0.116048392916027,"Satisfactory",0.0580241964580135,"Satisfactory"
"so2",7,"180-ppb","Consenso MADe (2a)","2a",180.650748336624,180.920103092784,180.514230094319,180.517911822768,0.233275325057607,0.105030653103836,0.0535982307199299,180.590785625503,0.570906771967594,"Satisfactory",0.508520102552755,"Satisfactory",0.185527073785964,"Satisfactory",0.0927635368929819,"Satisfactory"
"so2",7,"180-ppb","Consenso nIQR (2b)","2b",180.650748336624,180.920103092784,180.514230094319,180.517911822768,0.233275325057607,0.1111506911056,0.0567213495346725,180.590785625503,0.539472229319661,"Satisfactory",0.48052061535814,"Satisfactory",0.185221864485851,"Satisfactory",0.0926109322429253,"Satisfactory"
"so2",7,"180-ppb","Algoritmo A (3)","3",180.650748336624,180.920103092784,180.514230094319,180.517911822768,0.233275325057607,0.0933264673392213,0.0476254634328358,180.575374885461,0.807632103855648,"Satisfactory",0.719376928849749,"Satisfactory",0.233886352181901,"Satisfactory",0.11694317609095,"Satisfactory"
"so2",7,"20-ppb","Referencia (1)","1",19.7294509803922,19.7305882352941,19.7504705882353,19.7072941176471,0.0216106898234973,0.0226811764705729,0.00896552220740366,19.7374901960784,-0.354444386811128,"Satisfactory",-0.329626584262357,"Satisfactory",-0.218779292655131,"Satisfactory",-0.109389646327565,"Satisfactory"
"so2",7,"20-ppb","Consenso MADe (2a)","2a",19.7294509803922,19.7305882352941,19.7504705882353,19.7072941176471,0.0216106898234973,0.00590292156860786,0.00301232204890803,19.7300980392157,-0.109616706913159,"Satisfactory",-0.0976381815350741,"Satisfactory",-0.018093296092114,"Satisfactory",-0.00904664804605701,"Satisfactory"
"so2",7,"20-ppb","Consenso nIQR (2b)","2b",19.7294509803922,19.7305882352941,19.7504705882353,19.7072941176471,0.0216106898234973,0.00466582941174361,0.00238102110117542,19.7300980392157,-0.138680343068019,"Satisfactory",-0.12352584649846,"Satisfactory",-0.0181174283656593,"Satisfactory",-0.00905871418282965,"Satisfactory"
"so2",7,"20-ppb","Algoritmo A (3)","3",19.7294509803922,19.7305882352941,19.7504705882353,19.7072941176471,0.0216106898234973,0.0052180048989089,0.00266280197451452,19.7288212242062,0.120689075268797,"Satisfactory",0.107500600704329,"Satisfactory",0.0176231449309115,"Satisfactory",0.00881157246545574,"Satisfactory"
"so2",7,"60-ppb","Referencia (1)","1",59.8951612903226,59.9065591397849,59.8840860215054,59.8948387096774,0.0112400313614177,0.0295005376344397,0.0116611113905432,59.8955913978494,-0.01457965045237,"Satisfactory",-0.0135587995103862,"Satisfactory",-0.0101095918995257,"Satisfactory",-0.00505479594976283,"Satisfactory"
"so2",7,"60-ppb","Consenso MADe (2a)","2a",59.8951612903226,59.9065591397849,59.8840860215054,59.8948387096774,0.0112400313614177,0.00300320788530895,0.00153256810635622,59.8910035842294,1.38442167573741,"Satisfactory",1.23313697978382,"Satisfactory",0.101546449326657,"Satisfactory",0.0507732246633286,"Satisfactory"
"so2",7,"60-ppb","Consenso nIQR (2b)","2b",59.8951612903226,59.9065591397849,59.8840860215054,59.8948387096774,0.0112400313614177,0.00304889516127175,0.00155588279674092,59.8910035842294,1.3636763067422,"Satisfactory",1.21465859121508,"Satisfactory",0.101544268540792,"Satisfactory",0.0507721342703958,"Satisfactory"
"so2",7,"60-ppb","Algoritmo A (3)","3",59.8951612903226,59.9065591397849,59.8840860215054,59.8948387096774,0.0112400313614177,0.00306735914106621,0.00156530515697373,59.8913184533652,1.25281611336446,"Satisfactory",1.11591280701081,"Satisfactory",0.0938533500515859,"Satisfactory",0.046926675025793,"Satisfactory"
"so2",7,"61-ppb","Referencia (1)","1",59.0560082304527,59.0564197530864,59.0585185185185,59.0530864197531,0.00273933156222708,0.0357018518518118,0.0141123960672032,59.0602880658436,-0.119877125946626,"Satisfactory",-0.111483462645526,"Satisfactory",-0.109960209190736,"Satisfactory",-0.0549801045953678,"Satisfactory"
"so2",7,"61-ppb","Consenso MADe (2a)","2a",59.0560082304527,59.0564197530864,59.0585185185185,59.0530864197531,0.00273933156222708,0.00753705761317332,0.00384623860713206,59.0540740740741,0.256619556046393,"Satisfactory",0.228577080121168,"Satisfactory",0.0530248152603986,"Satisfactory",0.0265124076301993,"Satisfactory"
"so2",7,"61-ppb","Consenso nIQR (2b)","2b",59.0560082304527,59.0564197530864,59.0585185185185,59.0530864197531,0.00273933156222708,0.00577329320987552,0.00294617135409789,59.0540740740741,0.335017867320536,"Satisfactory",0.298408301691181,"Satisfactory",0.0531470579757398,"Satisfactory",0.0265735289878699,"Satisfactory"
"so2",7,"61-ppb","Algoritmo A (3)","3",59.0560082304527,59.0564197530864,59.0585185185185,59.0530864197531,0.00273933156222708,0.00649480346287871,0.00331436551327376,59.0524972371672,0.540584993146272,"Satisfactory",0.481511780296112,"Satisfactory",0.0963917879183103,"Satisfactory",0.0481958939591551,"Satisfactory"
