"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"o3",7,"180-ppb","Consenso MADe (2a)","2a",178.549360014225,178.423536617201,179.188951993364,178.035591432111,0.586884819613274,0.453592197785027,0.231472799141855,178.351209388385,0.436847518118925,"Satisfactory",0.389110369015489,"Satisfactory",0.0973893603361971,"Satisfactory",0.0486946801680985,"Satisfactory"
"o3",7,"180-ppb","Consenso nIQR (2b)","2b",178.549360014225,178.423536617201,179.188951993364,178.035591432111,0.586884819613274,0.413546919438831,0.211037278609375,178.351209388385,0.479149079648281,"Satisfactory",0.426789365768169,"Satisfactory",0.0974959057475538,"Satisfactory",0.0487479528737769,"Satisfactory"
"o3",7,"180-ppb","Algoritmo A (3)","3",178.549360014225,178.423536617201,179.188951993364,178.035591432111,0.586884819613274,0.408620633445288,0.208523343815374,178.338310444956,0.516492687825412,"Satisfactory",0.460052196745768,"Satisfactory",0.103855823811919,"Satisfactory",0.0519279119059597,"Satisfactory"
"o3",7,"40-ppb","Referencia (1)","1",40.624415895388,40.7188243128964,40.5092256518675,40.6451977214001,0.106333498463912,0.0763486337208693,0.0301794473499854,40.5031747631352,1.58799347603295,"Satisfactory",1.47680393543537,"Satisfactory",0.396880853075177,"Satisfactory",0.198440426537589,"Satisfactory"
"o3",7,"40-ppb","Consenso MADe (2a)","2a",40.624415895388,40.7188243128964,40.5092256518675,40.6451977214001,0.106333498463912,0.06153929771355,0.0314041413598794,40.5066084057631,1.91434569457241,"Satisfactory",1.70515277927136,"Satisfactory",0.38548513942955,"Satisfactory",0.192742569714775,"Satisfactory"
"o3",7,"40-ppb","Consenso nIQR (2b)","2b",40.624415895388,40.7188243128964,40.5092256518675,40.6451977214001,0.106333498463912,0.0749210167579895,0.0382329712640795,40.5066084057631,1.57242246198402,"Satisfactory",1.40059370616427,"Satisfactory",0.384507498034081,"Satisfactory",0.192253749017041,"Satisfactory"
"o3",7,"40-ppb","Algoritmo A (3)","3",40.624415895388,40.7188243128964,40.5092256518675,40.6451977214001,0.106333498463912,0.0720964937532104,0.0367915879039834,40.5337917012502,1.25698476333645,"Satisfactory",1.11962592168268,"Satisfactory",0.295955464864063,"Satisfactory",0.147977732432031,"Satisfactory"
"o3",7,"80-ppb","Referencia (1)","1",80.2083794835255,80.2051681305869,80.0886563026299,80.3313140173598,0.12136072766862,0.0602129892473372,0.0238012738436016,80.0271580342877,3.00967368508181,"Unsatisfactory",2.79893967424136,"Questionable",0.321237959820779,"Satisfactory",0.160618979910389,"Satisfactory"
"o3",7,"80-ppb","Consenso MADe (2a)","2a",80.2083794835255,80.2051681305869,80.0886563026299,80.3313140173598,0.12136072766862,0.112840385783977,0.0575836182394895,80.0749944703545,1.18206803569732,"Satisfactory",1.05289582862271,"Satisfactory",0.235427070084145,"Satisfactory",0.117713535042072,"Satisfactory"
"o3",7,"80-ppb","Consenso nIQR (2b)","2b",80.2083794835255,80.2051681305869,80.0886563026299,80.3313140173598,0.12136072766862,0.108710480566465,0.0554760848084554,80.0749944703545,1.22697473579323,"Satisfactory",1.09289528362895,"Satisfactory",0.235514497834679,"Satisfactory",0.117757248917339,"Satisfactory"
"o3",7,"80-ppb","Algoritmo A (3)","3",80.2083794835255,80.2051681305869,80.0886563026299,80.3313140173598,0.12136072766862,0.100649080649523,0.0513622688899092,80.0958156263206,1.11837938785493,"Satisfactory",0.996166850578465,"Satisfactory",0.198887423989979,"Satisfactory",0.0994437119949897,"Satisfactory"
"so2",7,"0-ppb","Referencia (1)","1",0.0628301886792453,0.0558490566037736,0.0911320754716982,0.0415094339622641,0.0255373019597772,0.040572641509434,0.0160377447324129,0.0564779874213837,0.156563660179351,"Satisfactory",0.145601246471514,"Satisfactory",0.142705204057832,"Satisfactory",0.0713526020289161,"Satisfactory"
"so2",7,"0-ppb","Consenso MADe (2a)","2a",0.0628301886792453,0.0558490566037736,0.0911320754716982,0.0415094339622641,0.0255373019597772,0.00937367924528305,0.00478348565905425,0.0586477987421384,0.446184451981498,"Satisfactory",0.397426995824732,"Satisfactory",0.100062401231703,"Satisfactory",0.0500312006158513,"Satisfactory"
"so2",7,"0-ppb","Consenso nIQR (2b)","2b",0.0628301886792453,0.0558490566037736,0.0911320754716982,0.0415094339622641,0.0255373019597772,0.0151057358490566,0.00770861354572007,0.0586477987421384,0.276874293241938,"Satisfactory",0.24661845139508,"Satisfactory",0.0990320963225791,"Satisfactory",0.0495160481612896,"Satisfactory"
"so2",7,"0-ppb","Algoritmo A (3)","3",0.0628301886792453,0.0558490566037736,0.0911320754716982,0.0415094339622641,0.0255373019597772,0.0122107405632395,0.00623126745030035,0.0536114966665102,0.754965840523056,"Satisfactory",0.672465848186511,"Satisfactory",0.219554629792462,"Satisfactory",0.109777314896231,"Satisfactory"
"so2",7,"100-ppb","Referencia (1)","1",99.5540636704119,99.4872445157838,99.5448889780631,99.6300575173889,0.0718471961292632,0.775688743980548,0.306617898291719,99.3574901908329,0.253417986408166,"Satisfactory",0.235673940281301,"Satisfactory",0.304022620180732,"Satisfactory",0.152011310090366,"Satisfactory"
"so2",7,"100-ppb","Consenso MADe (2a)","2a",99.5540636704119,99.4872445157838,99.5448889780631,99.6300575173889,0.0718471961292632,0.0558631050472268,0.0285075214194169,99.5709164883181,-0.301680651155187,"Satisfactory",-0.268714058400284,"Satisfactory",-0.0295682764733735,"Satisfactory",-0.0147841382366868,"Satisfactory"
"so2",7,"100-ppb","Consenso nIQR (2b)","2b",99.5540636704119,99.4872445157838,99.5448889780631,99.6300575173889,0.0718471961292632,0.0481325250468011,0.024562526332582,99.5709164883181,-0.350133675509675,"Satisfactory",-0.311872307914154,"Satisfactory",-0.0295778090192354,"Satisfactory",-0.0147889045096177,"Satisfactory"
"so2",7,"100-ppb","Algoritmo A (3)","3",99.5540636704119,99.4872445157838,99.5448889780631,99.6300575173889,0.0718471961292632,0.0547593893174161,0.0279442838446003,99.583345769224,-0.534741149910984,"Satisfactory",-0.476306531545832,"Satisfactory",-0.0513779697200841,"Satisfactory",-0.025688984860042,"Satisfactory"
"so2",7,"140-ppb","Referencia (1)","1",139.077215549529,139.02120237634,139.016755779414,139.193688492832,0.10089302724847,0.131254022988585,0.0518827080880036,139.032969563907,0.337101938773934,"Satisfactory",0.313498435187467,"Satisfactory",0.0926237357679124,"Satisfactory",0.0463118678839562,"Satisfactory"
"so2",7,"140-ppb","Consenso MADe (2a)","2a",139.077215549529,139.02120237634,139.016755779414,139.193688492832,0.10089302724847,0.0265527801452883,0.0135501588767209,139.090557492789,-0.502468788108473,"Satisfactory",-0.4475607791056,"Satisfactory",-0.0280845530256511,"Satisfactory",-0.0140422765128255,"Satisfactory"
"so2",7,"140-ppb","Consenso nIQR (2b)","2b",139.077215549529,139.02120237634,139.016755779414,139.193688492832,0.10089302724847,0.077536680227284,0.0395677714387899,139.090557492789,-0.172072665755155,"Satisfactory",-0.153269174465676,"Satisfactory",-0.0279989569290946,"Satisfactory",-0.0139994784645473,"Satisfactory"
"so2",7,"140-ppb","Algoritmo A (3)","3",139.077215549529,139.02120237634,139.016755779414,139.193688492832,0.10089302724847,0.069559837345698,0.035497105851657,139.116497684027,-0.564724358157127,"Satisfactory",-0.503013281020253,"Satisfactory",-0.0824916998414739,"Satisfactory",-0.041245849920737,"Satisfactory"
"so2",7,"180-ppb","Referencia (1)","1",180.672469108722,180.413382320684,180.763063171748,180.840961833735,0.227731252108392,0.120780412371015,0.0477426499783482,180.613347956423,0.48949288331128,"Satisfactory",0.455219134934722,"Satisfactory",0.158970681967993,"Satisfactory",0.0794853409839967,"Satisfactory"
"so2",7,"180-ppb","Consenso MADe (2a)","2a",180.672469108722,180.413382320684,180.763063171748,180.840961833735,0.227731252108392,0.105030653103836,0.0535982307199299,180.590785625503,0.777710894923843,"Satisfactory",0.692725403624247,"Satisfactory",0.219168799923458,"Satisfactory",0.109584399961729,"Satisfactory"
"so2",7,"180-ppb","Consenso nIQR (2b)","2b",180.672469108722,180.413382320684,180.763063171748,180.840961833735,0.227731252108392,0.1111506911056,0.0567213495346725,180.590785625503,0.734889566653396,"Satisfactory",0.654583438398497,"Satisfactory",0.218897486184704,"Satisfactory",0.109448743092352,"Satisfactory"
"so2",7,"180-ppb","Algoritmo A (3)","3",180.672469108722,180.413382320684,180.763063171748,180.840961833735,0.227731252108392,0.0933264673392213,0.0476254634328358,180.575374885461,1.04037178336918,"Satisfactory",0.926683640743221,"Satisfactory",0.261086902566423,"Satisfactory",0.130543451283212,"Satisfactory"
"so2",7,"20-ppb","Referencia (1)","1",19.7307450980392,19.7262352941176,19.7384705882353,19.7275294117647,0.00672168760049703,0.0226811764705729,0.00896552220740366,19.7374901960784,-0.297387485520583,"Satisfactory",-0.276564743869837,"Satisfactory",-0.194336381125513,"Satisfactory",-0.0971681905627566,"Satisfactory"
"so2",7,"20-ppb","Consenso MADe (2a)","2a",19.7307450980392,19.7262352941176,19.7384705882353,19.7275294117647,0.00672168760049703,0.00590292156860786,0.00301232204890803,19.7300980392157,0.109616706913159,"Satisfactory",0.0976381815350741,"Satisfactory",0.019220250300807,"Satisfactory",0.00961012515040352,"Satisfactory"
"so2",7,"20-ppb","Consenso nIQR (2b)","2b",19.7307450980392,19.7262352941176,19.7384705882353,19.7275294117647,0.00672168760049703,0.00466582941174361,0.00238102110117542,19.7300980392157,0.138680343068019,"Satisfactory",0.12352584649846,"Satisfactory",0.0192491859986271,"Satisfactory",0.00962459299931357,"Satisfactory"
"so2",7,"20-ppb","Algoritmo A (3)","3",19.7307450980392,19.7262352941176,19.7384705882353,19.7275294117647,0.00672168760049703,0.0052180048989089,0.00266280197451452,19.7288212242062,0.368699123573948,"Satisfactory",0.328408989588193,"Satisfactory",0.0571968667413036,"Satisfactory",0.0285984333706518,"Satisfactory"
"so2",7,"60-ppb","Referencia (1)","1",59.9045161290323,59.8935483870968,59.9018279569893,59.9181720430108,0.0125299963823746,0.0295005376344397,0.0116611113905432,59.8955913978494,0.302527746899323,"Satisfactory",0.281345089852273,"Satisfactory",0.259033257083551,"Satisfactory",0.129516628541776,"Satisfactory"
"so2",7,"60-ppb","Consenso MADe (2a)","2a",59.9045161290323,59.8935483870968,59.9018279569893,59.9181720430108,0.0125299963823746,0.00300320788530895,0.00153256810635622,59.8910035842294,4.49937044618208,"Unsatisfactory",4.00769518432901,"Unsatisfactory",0.416323738919002,"Satisfactory",0.208161869459501,"Satisfactory"
"so2",7,"60-ppb","Consenso nIQR (2b)","2b",59.9045161290323,59.8935483870968,59.9018279569893,59.9181720430108,0.0125299963823746,0.00304889516127175,0.00155588279674092,59.8910035842294,4.43194799694712,"Unsatisfactory",3.94764042148016,"Unsatisfactory",0.416309511132915,"Satisfactory",0.208154755566458,"Satisfactory"
"so2",7,"60-ppb","Algoritmo A (3)","3",59.9045161290323,59.8935483870968,59.9018279569893,59.9181720430108,0.0125299963823746,0.00306735914106621,0.00156530515697373,59.8913184533652,4.30261833068197,"Unsatisfactory",3.83244344295141,"Unsatisfactory",0.40660299742324,"Satisfactory",0.20330149871162,"Satisfactory"
"so2",7,"61-ppb","Referencia (1)","1",59.0624279835391,59.0555555555556,59.0613580246914,59.0703703703704,0.00746513854198772,0.0357018518518118,0.0141123960672032,59.0602880658436,0.0599385629736117,"Satisfactory",0.0557417313230406,"Satisfactory",0.0530950490959906,"Satisfactory",0.0265475245479953,"Satisfactory"
"so2",7,"61-ppb","Consenso MADe (2a)","2a",59.0624279835391,59.0555555555556,59.0613580246914,59.0703703703704,0.00746513854198772,0.00753705761317332,0.00384623860713206,59.0540740740741,1.1083780825092,"Satisfactory",0.987258452447993,"Satisfactory",0.220144229214946,"Satisfactory",0.110072114607473,"Satisfactory"
"so2",7,"61-ppb","Consenso nIQR (2b)","2b",59.0624279835391,59.0555555555556,59.0613580246914,59.0703703703704,0.00746513854198772,0.00577329320987552,0.00294617135409789,59.0540740740741,1.4469920652498,"Satisfactory",1.28886989880656,"Satisfactory",0.22061303914907,"Satisfactory",0.110306519574535,"Satisfactory"
"so2",7,"61-ppb","Algoritmo A (3)","3",59.0624279835391,59.0555555555556,59.0613580246914,59.0703703703704,0.00746513854198772,0.00649480346287871,0.00331436551327376,59.0524972371672,1.52902954318603,"Satisfactory",1.36194261179877,"Satisfactory",0.262044170797283,"Satisfactory",0.131022085398642,"Satisfactory"
